Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
144           W    21                    0.008%            0.007%
152           W    17                    0.006%            0.006%
28            W    15                    0.005%            0.005%
29            W    13                    0.005%            0.004%
56            W    12                    0.004%            0.004%
320           W    11                    0.004%            0.004%
296           W    11                    0.004%            0.004%
760           W    10                    0.004%            0.003%
704           W    10                    0.004%            0.003%
680           W    10                    0.004%            0.003%
448           W    10                    0.004%            0.003%
384           W    10                    0.004%            0.003%
376           W    10                    0.004%            0.003%
488           W    9                     0.003%            0.003%
464           W    9                     0.003%            0.003%
168           W    9                     0.003%            0.003%
776           W    8                     0.003%            0.003%
624           W    8                     0.003%            0.003%
440           W    8                     0.003%            0.003%
288           W    8                     0.003%            0.003%
1008          W    8                     0.003%            0.003%
952           W    7                     0.003%            0.002%
872           W    7                     0.003%            0.002%
800           W    7                     0.003%            0.002%
80            W    7                     0.003%            0.002%
736           W    7                     0.003%            0.002%
656           W    7                     0.003%            0.002%
520           W    7                     0.003%            0.002%
480           W    7                     0.003%            0.002%
336           W    7                     0.003%            0.002%
328           W    7                     0.003%            0.002%
272           W    7                     0.003%            0.002%
232           W    7                     0.003%            0.002%
216           W    7                     0.003%            0.002%
96            W    6                     0.002%            0.002%
848           W    6                     0.002%            0.002%
832           W    6                     0.002%            0.002%
792           W    6                     0.002%            0.002%
784           W    6                     0.002%            0.002%
768           W    6                     0.002%            0.002%
72            W    6                     0.002%            0.002%
664           W    6                     0.002%            0.002%
648           W    6                     0.002%            0.002%
616           W    6                     0.002%            0.002%
592           W    6                     0.002%            0.002%
528           W    6                     0.002%            0.002%
496           W    6                     0.002%            0.002%
392           W    6                     0.002%            0.002%
368           W    6                     0.002%            0.002%
128           W    6                     0.002%            0.002%
104           W    6                     0.002%            0.002%
1000          W    6                     0.002%            0.002%
992           W    5                     0.002%            0.002%
912           W    5                     0.002%            0.002%
880           W    5                     0.002%            0.002%
808           W    5                     0.002%            0.002%
744           W    5                     0.002%            0.002%
672           W    5                     0.002%            0.002%
568           W    5                     0.002%            0.002%
560           W    5                     0.002%            0.002%
552           W    5                     0.002%            0.002%
544           W    5                     0.002%            0.002%
304           W    5                     0.002%            0.002%
30            W    5                     0.002%            0.002%
224           W    5                     0.002%            0.002%
184           W    5                     0.002%            0.002%
160           W    5                     0.002%            0.002%
136           W    5                     0.002%            0.002%
944           W    4                     0.001%            0.001%
920           W    4                     0.001%            0.001%
888           W    4                     0.001%            0.001%
856           W    4                     0.001%            0.001%
728           W    4                     0.001%            0.001%
696           W    4                     0.001%            0.001%
600           W    4                     0.001%            0.001%
584           W    4                     0.001%            0.001%
512           W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
424           W    4                     0.001%            0.001%
400           W    4                     0.001%            0.001%
360           W    4                     0.001%            0.001%
352           W    4                     0.001%            0.001%
344           W    4                     0.001%            0.001%
312           W    4                     0.001%            0.001%
264           W    4                     0.001%            0.001%
248           W    4                     0.001%            0.001%
240           W    4                     0.001%            0.001%
1             R    4                     0.030%            0.001%
864           W    3                     0.001%            0.001%
752           W    3                     0.001%            0.001%
720           W    3                     0.001%            0.001%
688           W    3                     0.001%            0.001%
576           W    3                     0.001%            0.001%
536           W    3                     0.001%            0.001%
472           W    3                     0.001%            0.001%
280           W    3                     0.001%            0.001%
256           W    3                     0.001%            0.001%
840           W    2                     0.001%            0.001%
712           W    2                     0.001%            0.001%
640           W    2                     0.001%            0.001%
632           W    2                     0.001%            0.001%
504           W    2                     0.001%            0.001%
456           W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
36            W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 13162          [  4.499%]
Total write I/Os: 279424         [ 95.501%]
Total read sectors : 3004580     [  1.173%,    1467.080MB]
Total write sectors: 253225967   [ 98.827%,  123645.492MB]
