Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sda/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
456           W    6                     0.001%            0.000%
360           W    6                     0.001%            0.000%
288           W    6                     0.001%            0.000%
248           W    6                     0.001%            0.000%
176           W    6                     0.001%            0.000%
984           W    5                     0.001%            0.000%
800           W    5                     0.001%            0.000%
760           W    5                     0.001%            0.000%
584           W    5                     0.001%            0.000%
57            W    5                     0.001%            0.000%
53            W    5                     0.001%            0.000%
536           W    5                     0.001%            0.000%
520           W    5                     0.001%            0.000%
496           W    5                     0.001%            0.000%
1000          W    5                     0.001%            0.000%
848           W    4                     0.001%            0.000%
656           W    4                     0.001%            0.000%
472           W    4                     0.001%            0.000%
464           W    4                     0.001%            0.000%
272           W    4                     0.001%            0.000%
208           W    4                     0.001%            0.000%
792           W    3                     0.001%            0.000%
63            W    3                     0.001%            0.000%
58            W    3                     0.001%            0.000%
55            W    3                     0.001%            0.000%
52            W    3                     0.001%            0.000%
51            W    3                     0.001%            0.000%
328           W    3                     0.001%            0.000%
184           W    3                     0.001%            0.000%
672           W    2                     0.000%            0.000%
60            W    2                     0.000%            0.000%
560           W    2                     0.000%            0.000%
62            W    1                     0.000%            0.000%
61            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4644586        [ 91.882%]
Total write I/Os: 410344         [  8.118%]
Total read sectors : 152492113   [ 30.146%,   74459.040MB]
Total write sectors: 353344781   [ 69.854%,  172531.631MB]
