Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sda/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
976           W    3                     0.001%            0.001%
912           W    3                     0.001%            0.001%
528           W    3                     0.001%            0.001%
496           W    3                     0.001%            0.001%
400           W    3                     0.001%            0.001%
376           W    3                     0.001%            0.001%
208           W    3                     0.001%            0.001%
144           W    3                     0.001%            0.001%
1008          W    3                     0.001%            0.001%
1000          W    3                     0.001%            0.001%
664           W    2                     0.001%            0.001%
480           W    2                     0.001%            0.001%
424           W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
33            W    2                     0.001%            0.001%
336           W    2                     0.001%            0.001%
328           W    2                     0.001%            0.001%
264           W    2                     0.001%            0.001%
168           W    2                     0.001%            0.001%
128           W    2                     0.001%            0.001%
104           W    2                     0.001%            0.001%
872           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 1717           [  0.607%]
Total write I/Os: 281178         [ 99.393%]
Total read sectors : 389924      [  0.155%,     190.393MB]
Total write sectors: 251851838   [ 99.845%,  122974.530MB]
