Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
672           W    9                     0.003%            0.003%
488           W    9                     0.003%            0.003%
464           W    9                     0.003%            0.003%
29            W    9                     0.003%            0.003%
976           W    8                     0.003%            0.003%
96            W    8                     0.003%            0.003%
688           W    8                     0.003%            0.003%
576           W    8                     0.003%            0.003%
832           W    7                     0.002%            0.002%
592           W    7                     0.002%            0.002%
912           W    6                     0.002%            0.002%
880           W    6                     0.002%            0.002%
864           W    6                     0.002%            0.002%
848           W    6                     0.002%            0.002%
608           W    6                     0.002%            0.002%
520           W    6                     0.002%            0.002%
472           W    6                     0.002%            0.002%
384           W    6                     0.002%            0.002%
768           W    5                     0.002%            0.002%
680           W    5                     0.002%            0.002%
568           W    5                     0.002%            0.002%
552           W    5                     0.002%            0.002%
448           W    5                     0.002%            0.002%
440           W    5                     0.002%            0.002%
376           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
696           W    4                     0.001%            0.001%
584           W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
360           W    4                     0.001%            0.001%
344           W    4                     0.001%            0.001%
272           W    4                     0.001%            0.001%
208           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
184           W    4                     0.001%            0.001%
104           W    4                     0.001%            0.001%
992           W    3                     0.001%            0.001%
888           W    3                     0.001%            0.001%
872           W    3                     0.001%            0.001%
560           W    3                     0.001%            0.001%
544           W    3                     0.001%            0.001%
528           W    3                     0.001%            0.001%
456           W    3                     0.001%            0.001%
33            W    3                     0.001%            0.001%
312           W    3                     0.001%            0.001%
30            W    3                     0.001%            0.001%
296           W    3                     0.001%            0.001%
904           W    2                     0.001%            0.001%
856           W    2                     0.001%            0.001%
536           W    2                     0.001%            0.001%
400           W    2                     0.001%            0.001%
352           W    2                     0.001%            0.001%
336           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
256           W    2                     0.001%            0.001%
248           W    2                     0.001%            0.001%
240           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
176           W    2                     0.001%            0.001%
160           W    2                     0.001%            0.001%
128           W    2                     0.001%            0.001%
1008          W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
424           W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280941         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251799185   [100.000%,  122948.821MB]
