Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
296           W    7                     0.001%            0.000%
272           W    7                     0.001%            0.000%
248           W    7                     0.001%            0.000%
176           W    7                     0.001%            0.000%
992           W    6                     0.001%            0.000%
840           W    6                     0.001%            0.000%
800           W    6                     0.001%            0.000%
696           W    6                     0.001%            0.000%
680           W    6                     0.001%            0.000%
608           W    6                     0.001%            0.000%
576           W    6                     0.001%            0.000%
544           W    6                     0.001%            0.000%
528           W    6                     0.001%            0.000%
200           W    6                     0.001%            0.000%
568           W    5                     0.001%            0.000%
552           W    5                     0.001%            0.000%
384           W    5                     0.001%            0.000%
352           W    5                     0.001%            0.000%
336           W    5                     0.001%            0.000%
328           W    5                     0.001%            0.000%
280           W    5                     0.001%            0.000%
232           W    5                     0.001%            0.000%
1             R    5                     0.000%            0.000%
624           W    4                     0.001%            0.000%
496           W    4                     0.001%            0.000%
344           W    4                     0.001%            0.000%
168           W    4                     0.001%            0.000%
1008          W    4                     0.001%            0.000%
912           W    3                     0.001%            0.000%
656           W    3                     0.001%            0.000%
63            W    3                     0.001%            0.000%
62            W    3                     0.001%            0.000%
536           W    3                     0.001%            0.000%
240           W    3                     0.001%            0.000%
208           W    3                     0.001%            0.000%
312           W    2                     0.000%            0.000%
304           W    2                     0.000%            0.000%
184           W    2                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2617645        [ 84.813%]
Total write I/Os: 468744         [ 15.187%]
Total read sectors : 81893885    [ 16.903%,   39987.249MB]
Total write sectors: 402601107   [ 83.097%,  196582.572MB]
