Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sde/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    2189850              63.236%           59.968%
16            R    486137               14.038%           13.313%
8             R    323901                9.353%            8.870%
1024          W    137549               72.888%            3.767%
32            R    53876                 1.556%            1.475%
256           R    51753                 1.494%            1.417%
40            R    42296                 1.221%            1.158%
56            R    29152                 0.842%            0.798%
8             W    27347                14.491%            0.749%
72            R    22056                 0.637%            0.604%
1016          W    19856                10.522%            0.544%
88            R    18251                 0.527%            0.500%
104           R    16346                 0.472%            0.448%
120           R    14733                 0.425%            0.403%
64            R    14649                 0.423%            0.401%
48            R    13992                 0.404%            0.383%
136           R    12427                 0.359%            0.340%
152           R    10938                 0.316%            0.300%
80            R    10781                 0.311%            0.295%
128           R    9917                  0.286%            0.272%
96            R    9823                  0.284%            0.269%
168           R    9503                  0.274%            0.260%
512           R    9501                  0.274%            0.260%
112           R    9083                  0.262%            0.249%
184           R    8151                  0.235%            0.223%
144           R    7467                  0.216%            0.204%
200           R    7266                  0.210%            0.199%
160           R    6981                  0.202%            0.191%
216           R    6913                  0.200%            0.189%
192           R    6607                  0.191%            0.181%
176           R    6559                  0.189%            0.180%
232           R    5944                  0.172%            0.163%
240           R    5671                  0.164%            0.155%
208           R    5606                  0.162%            0.154%
248           R    5101                  0.147%            0.140%
224           R    5029                  0.145%            0.138%
264           R    1698                  0.049%            0.046%
280           R    1606                  0.046%            0.044%
296           R    1429                  0.041%            0.039%
312           R    1329                  0.038%            0.036%
272           R    1221                  0.035%            0.033%
328           R    1182                  0.034%            0.032%
288           R    1114                  0.032%            0.031%
344           R    1093                  0.032%            0.030%
304           R    1066                  0.031%            0.029%
360           R    1024                  0.030%            0.028%
320           R    988                   0.029%            0.027%
336           R    950                   0.027%            0.026%
376           R    942                   0.027%            0.026%
384           R    863                   0.025%            0.024%
352           R    860                   0.025%            0.024%
368           R    844                   0.024%            0.023%
392           R    843                   0.024%            0.023%
408           R    761                   0.022%            0.021%
400           R    758                   0.022%            0.021%
432           R    653                   0.019%            0.018%
440           R    647                   0.019%            0.018%
416           R    635                   0.018%            0.017%
424           R    631                   0.018%            0.017%
456           R    565                   0.016%            0.015%
448           R    558                   0.016%            0.015%
472           R    529                   0.015%            0.014%
480           R    528                   0.015%            0.014%
464           R    507                   0.015%            0.014%
488           R    351                   0.010%            0.010%
496           R    335                   0.010%            0.009%
408           W    255                   0.135%            0.007%
32            W    245                   0.130%            0.007%
64            W    239                   0.127%            0.007%
504           R    225                   0.006%            0.006%
416           W    190                   0.101%            0.005%
16            W    170                   0.090%            0.005%
3             W    128                   0.068%            0.004%
1             W    84                    0.045%            0.002%
25            W    83                    0.044%            0.002%
400           W    82                    0.043%            0.002%
24            W    82                    0.043%            0.002%
19            W    82                    0.043%            0.002%
20            W    74                    0.039%            0.002%
424           W    70                    0.037%            0.002%
26            W    65                    0.034%            0.002%
13            W    65                    0.034%            0.002%
23            W    62                    0.033%            0.002%
21            W    60                    0.032%            0.002%
96            W    58                    0.031%            0.002%
744           W    54                    0.029%            0.001%
22            W    54                    0.029%            0.001%
896           W    52                    0.028%            0.001%
28            W    52                    0.028%            0.001%
112           W    50                    0.026%            0.001%
120           W    49                    0.026%            0.001%
27            W    48                    0.025%            0.001%
18            W    48                    0.025%            0.001%
904           W    46                    0.024%            0.001%
920           W    45                    0.024%            0.001%
136           W    45                    0.024%            0.001%
952           W    43                    0.023%            0.001%
