Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sde/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219523               78.008%           77.068%
8             W    30777                10.937%           10.805%
1016          W    24078                 8.556%            8.453%
256           R    2643                 76.988%            0.928%
3             W    675                   0.240%            0.237%
32            W    435                   0.155%            0.153%
896           W    424                   0.151%            0.149%
416           W    257                   0.091%            0.090%
16            W    230                   0.082%            0.081%
48            W    223                   0.079%            0.078%
408           W    221                   0.079%            0.078%
984           W    211                   0.075%            0.074%
968           W    211                   0.075%            0.074%
88            W    211                   0.075%            0.074%
112           W    211                   0.075%            0.074%
928           W    210                   0.075%            0.074%
120           W    210                   0.075%            0.074%
824           W    195                   0.069%            0.068%
192           W    183                   0.065%            0.064%
17            W    145                   0.052%            0.051%
14            W    131                   0.047%            0.046%
6             W    120                   0.043%            0.042%
19            W    116                   0.041%            0.041%
2             W    115                   0.041%            0.040%
784           W    113                   0.040%            0.040%
15            W    112                   0.040%            0.039%
792           W    106                   0.038%            0.037%
18            W    105                   0.037%            0.037%
21            W    99                    0.035%            0.035%
7             W    97                    0.034%            0.034%
600           W    95                    0.034%            0.033%
464           W    93                    0.033%            0.033%
20            W    91                    0.032%            0.032%
13            W    83                    0.029%            0.029%
12            W    76                    0.027%            0.027%
22            W    74                    0.026%            0.026%
24            W    69                    0.025%            0.024%
23            W    69                    0.025%            0.024%
11            W    69                    0.025%            0.024%
10            W    67                    0.024%            0.024%
25            W    65                    0.023%            0.023%
64            W    62                    0.022%            0.022%
9             W    53                    0.019%            0.019%
26            W    50                    0.018%            0.018%
8             R    39                    1.136%            0.014%
5             W    37                    0.013%            0.013%
1             W    35                    0.012%            0.012%
16            R    35                    1.020%            0.012%
240           R    34                    0.990%            0.012%
816           W    33                    0.012%            0.012%
776           W    32                    0.011%            0.011%
32            R    32                    0.932%            0.011%
232           R    32                    0.932%            0.011%
24            R    31                    0.903%            0.011%
224           R    31                    0.903%            0.011%
728           W    30                    0.011%            0.011%
48            R    29                    0.845%            0.010%
40            R    29                    0.845%            0.010%
192           R    29                    0.845%            0.010%
208           R    28                    0.816%            0.010%
200           R    28                    0.816%            0.010%
216           R    27                    0.786%            0.009%
200           W    27                    0.010%            0.009%
840           W    26                    0.009%            0.009%
56            R    26                    0.757%            0.009%
248           R    25                    0.728%            0.009%
64            R    24                    0.699%            0.008%
176           R    22                    0.641%            0.008%
128           R    22                    0.641%            0.008%
80            R    21                    0.612%            0.007%
72            R    21                    0.612%            0.007%
144           R    21                    0.612%            0.007%
104           R    21                    0.612%            0.007%
872           W    20                    0.007%            0.007%
168           R    20                    0.583%            0.007%
88            R    19                    0.553%            0.007%
592           W    19                    0.007%            0.007%
160           R    19                    0.553%            0.007%
56            W    18                    0.006%            0.006%
184           R    18                    0.524%            0.006%
152           R    18                    0.524%            0.006%
136           R    18                    0.524%            0.006%
120           R    18                    0.524%            0.006%
112           R    18                    0.524%            0.006%
96            R    17                    0.495%            0.006%
832           W    16                    0.006%            0.006%
27            W    15                    0.005%            0.005%
864           W    13                    0.005%            0.005%
80            W    13                    0.005%            0.005%
736           W    13                    0.005%            0.005%
72            W    13                    0.005%            0.005%
768           W    12                    0.004%            0.004%
512           R    12                    0.350%            0.004%
744           W    11                    0.004%            0.004%
856           W    10                    0.004%            0.004%
28            W    10                    0.004%            0.004%
712           W    9                     0.003%            0.003%
760           W    7                     0.002%            0.002%
664           W    7                     0.002%            0.002%
632           W    7                     0.002%            0.002%
40            W    7                     0.002%            0.002%
400           W    7                     0.002%            0.002%
29            W    7                     0.002%            0.002%
912           W    6                     0.002%            0.002%
880           W    6                     0.002%            0.002%
848           W    6                     0.002%            0.002%
720           W    6                     0.002%            0.002%
648           W    6                     0.002%            0.002%
640           W    6                     0.002%            0.002%
544           W    6                     0.002%            0.002%
528           W    6                     0.002%            0.002%
456           W    6                     0.002%            0.002%
1             R    6                     0.175%            0.002%
184           W    6                     0.002%            0.002%
96            W    5                     0.002%            0.002%
920           W    5                     0.002%            0.002%
680           W    5                     0.002%            0.002%
520           W    5                     0.002%            0.002%
512           W    5                     0.002%            0.002%
30            W    5                     0.002%            0.002%
240           W    5                     0.002%            0.002%
176           W    5                     0.002%            0.002%
800           W    4                     0.001%            0.001%
624           W    4                     0.001%            0.001%
616           W    4                     0.001%            0.001%
608           W    4                     0.001%            0.001%
576           W    4                     0.001%            0.001%
480           W    4                     0.001%            0.001%
432           W    4                     0.001%            0.001%
808           W    3                     0.001%            0.001%
752           W    3                     0.001%            0.001%
688           W    3                     0.001%            0.001%
496           W    3                     0.001%            0.001%
168           W    3                     0.001%            0.001%
160           W    3                     0.001%            0.001%
152           W    3                     0.001%            0.001%
128           W    3                     0.001%            0.001%
904           W    2                     0.001%            0.001%
704           W    2                     0.001%            0.001%
656           W    2                     0.001%            0.001%
368           W    2                     0.001%            0.001%
288           W    2                     0.001%            0.001%
280           W    2                     0.001%            0.001%
264           W    2                     0.001%            0.001%
256           W    2                     0.001%            0.001%
248           W    2                     0.001%            0.001%
232           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
136           W    2                     0.001%            0.001%
992           W    1                     0.000%            0.000%
976           W    1                     0.000%            0.000%
960           W    1                     0.000%            0.000%
944           W    1                     0.000%            0.000%
672           W    1                     0.000%            0.000%
584           W    1                     0.000%            0.000%
568           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
4             W    1                     0.000%            0.000%
472           W    1                     0.000%            0.000%
440           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
224           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3433           [  1.205%]
Total write I/Os: 281412         [ 98.795%]
Total read sectors : 779958      [  0.309%,     380.839MB]
Total write sectors: 251600332   [ 99.691%,  122851.725MB]
