Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sdd/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
464           W    4                     0.002%            0.000%
45            W    4                     0.002%            0.000%
44            W    4                     0.002%            0.000%
440           W    4                     0.002%            0.000%
352           W    4                     0.002%            0.000%
320           W    4                     0.002%            0.000%
168           W    4                     0.002%            0.000%
152           W    4                     0.002%            0.000%
992           W    3                     0.002%            0.000%
944           W    3                     0.002%            0.000%
912           W    3                     0.002%            0.000%
792           W    3                     0.002%            0.000%
776           W    3                     0.002%            0.000%
704           W    3                     0.002%            0.000%
688           W    3                     0.002%            0.000%
648           W    3                     0.002%            0.000%
576           W    3                     0.002%            0.000%
54            W    3                     0.002%            0.000%
544           W    3                     0.002%            0.000%
52            W    3                     0.002%            0.000%
512           W    3                     0.002%            0.000%
50            W    3                     0.002%            0.000%
344           W    3                     0.002%            0.000%
312           W    3                     0.002%            0.000%
272           W    3                     0.002%            0.000%
856           W    2                     0.001%            0.000%
840           W    2                     0.001%            0.000%
824           W    2                     0.001%            0.000%
816           W    2                     0.001%            0.000%
640           W    2                     0.001%            0.000%
592           W    2                     0.001%            0.000%
58            W    2                     0.001%            0.000%
57            W    2                     0.001%            0.000%
53            W    2                     0.001%            0.000%
536           W    2                     0.001%            0.000%
51            W    2                     0.001%            0.000%
49            W    2                     0.001%            0.000%
480           W    2                     0.001%            0.000%
448           W    2                     0.001%            0.000%
384           W    2                     0.001%            0.000%
368           W    2                     0.001%            0.000%
360           W    2                     0.001%            0.000%
304           W    2                     0.001%            0.000%
296           W    2                     0.001%            0.000%
280           W    2                     0.001%            0.000%
264           W    2                     0.001%            0.000%
208           W    2                     0.001%            0.000%
144           W    2                     0.001%            0.000%
800           W    1                     0.001%            0.000%
62            W    1                     0.001%            0.000%
59            W    1                     0.001%            0.000%
520           W    1                     0.001%            0.000%
504           W    1                     0.001%            0.000%
496           W    1                     0.001%            0.000%
488           W    1                     0.001%            0.000%
288           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 3026644        [ 93.930%]
Total write I/Os: 195584         [  6.070%]
Total read sectors : 112408489   [ 40.074%,   54886.958MB]
Total write sectors: 168095943   [ 59.926%,   82078.097MB]
