Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
28            W    101                   0.024%            0.002%
392           R    99                    0.002%            0.002%
33            W    95                    0.023%            0.002%
30            W    93                    0.022%            0.002%
408           R    91                    0.002%            0.002%
31            W    88                    0.021%            0.002%
128           W    87                    0.021%            0.002%
424           W    86                    0.021%            0.002%
416           R    81                    0.002%            0.002%
20            W    76                    0.018%            0.002%
21            W    75                    0.018%            0.002%
34            W    72                    0.017%            0.001%
440           R    71                    0.002%            0.001%
424           R    70                    0.002%            0.001%
728           W    68                    0.016%            0.001%
400           R    66                    0.001%            0.001%
1             W    65                    0.016%            0.001%
736           W    64                    0.015%            0.001%
712           W    61                    0.015%            0.001%
35            W    59                    0.014%            0.001%
392           W    55                    0.013%            0.001%
464           R    54                    0.001%            0.001%
136           W    52                    0.012%            0.001%
432           R    50                    0.001%            0.001%
264           W    50                    0.012%            0.001%
37            W    48                    0.011%            0.001%
752           W    46                    0.011%            0.001%
17            W    46                    0.011%            0.001%
4             W    45                    0.011%            0.001%
456           R    45                    0.001%            0.001%
448           R    44                    0.001%            0.001%
472           R    43                    0.001%            0.001%
18            W    43                    0.010%            0.001%
192           W    42                    0.010%            0.001%
19            W    41                    0.010%            0.001%
720           W    40                    0.010%            0.001%
9             W    37                    0.009%            0.001%
7             W    37                    0.009%            0.001%
2             W    36                    0.009%            0.001%
10            W    34                    0.008%            0.001%
36            W    33                    0.008%            0.001%
14            W    33                    0.008%            0.001%
40            W    32                    0.008%            0.001%
38            W    31                    0.007%            0.001%
15            W    30                    0.007%            0.001%
480           R    29                    0.001%            0.001%
6             W    28                    0.007%            0.001%
48            W    26                    0.006%            0.001%
39            W    26                    0.006%            0.001%
5             W    25                    0.006%            0.001%
160           W    24                    0.006%            0.000%
56            W    23                    0.006%            0.000%
47            W    21                    0.005%            0.000%
432           W    21                    0.005%            0.000%
41            W    21                    0.005%            0.000%
488           R    20                    0.000%            0.000%
152           W    19                    0.005%            0.000%
984           W    18                    0.004%            0.000%
88            W    18                    0.004%            0.000%
504           R    18                    0.000%            0.000%
496           R    17                    0.000%            0.000%
46            W    16                    0.004%            0.000%
144           W    16                    0.004%            0.000%
784           W    15                    0.004%            0.000%
45            W    15                    0.004%            0.000%
42            W    15                    0.004%            0.000%
352           W    15                    0.004%            0.000%
104           W    15                    0.004%            0.000%
992           W    14                    0.003%            0.000%
976           W    14                    0.003%            0.000%
80            W    14                    0.003%            0.000%
800           W    14                    0.003%            0.000%
608           W    14                    0.003%            0.000%
1000          W    14                    0.003%            0.000%
768           W    13                    0.003%            0.000%
54            W    13                    0.003%            0.000%
51            W    13                    0.003%            0.000%
496           W    13                    0.003%            0.000%
288           W    13                    0.003%            0.000%
208           W    13                    0.003%            0.000%
200           W    13                    0.003%            0.000%
72            W    12                    0.003%            0.000%
53            W    12                    0.003%            0.000%
504           W    12                    0.003%            0.000%
472           W    12                    0.003%            0.000%
304           W    12                    0.003%            0.000%
296           W    12                    0.003%            0.000%
168           W    12                    0.003%            0.000%
1008          W    12                    0.003%            0.000%
832           W    11                    0.003%            0.000%
680           W    11                    0.003%            0.000%
600           W    11                    0.003%            0.000%
544           W    11                    0.003%            0.000%
528           W    11                    0.003%            0.000%
488           W    11                    0.003%            0.000%
44            W    11                    0.003%            0.000%
376           W    11                    0.003%            0.000%
368           W    11                    0.003%            0.000%
240           W    11                    0.003%            0.000%
944           W    10                    0.002%            0.000%
880           W    10                    0.002%            0.000%
864           W    10                    0.002%            0.000%
792           W    10                    0.002%            0.000%
632           W    10                    0.002%            0.000%
592           W    10                    0.002%            0.000%
568           W    10                    0.002%            0.000%
512           W    10                    0.002%            0.000%
464           W    10                    0.002%            0.000%
43            W    10                    0.002%            0.000%
280           W    10                    0.002%            0.000%
968           W    9                     0.002%            0.000%
848           W    9                     0.002%            0.000%
824           W    9                     0.002%            0.000%
760           W    9                     0.002%            0.000%
60            W    9                     0.002%            0.000%
560           W    9                     0.002%            0.000%
552           W    9                     0.002%            0.000%
336           W    9                     0.002%            0.000%
272           W    9                     0.002%            0.000%
256           W    9                     0.002%            0.000%
248           W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
928           W    8                     0.002%            0.000%
840           W    8                     0.002%            0.000%
584           W    8                     0.002%            0.000%
50            W    8                     0.002%            0.000%
480           W    8                     0.002%            0.000%
440           W    8                     0.002%            0.000%
320           W    8                     0.002%            0.000%
176           W    8                     0.002%            0.000%
856           W    7                     0.002%            0.000%
776           W    7                     0.002%            0.000%
704           W    7                     0.002%            0.000%
648           W    7                     0.002%            0.000%
62            W    7                     0.002%            0.000%
616           W    7                     0.002%            0.000%
57            W    7                     0.002%            0.000%
576           W    7                     0.002%            0.000%
52            W    7                     0.002%            0.000%
49            W    7                     0.002%            0.000%
448           W    7                     0.002%            0.000%
360           W    7                     0.002%            0.000%
232           W    7                     0.002%            0.000%
184           W    7                     0.002%            0.000%
960           W    6                     0.001%            0.000%
936           W    6                     0.001%            0.000%
912           W    6                     0.001%            0.000%
872           W    6                     0.001%            0.000%
696           W    6                     0.001%            0.000%
688           W    6                     0.001%            0.000%
664           W    6                     0.001%            0.000%
656           W    6                     0.001%            0.000%
624           W    6                     0.001%            0.000%
58            W    6                     0.001%            0.000%
520           W    6                     0.001%            0.000%
384           W    6                     0.001%            0.000%
328           W    6                     0.001%            0.000%
224           W    6                     0.001%            0.000%
640           W    5                     0.001%            0.000%
61            W    5                     0.001%            0.000%
55            W    5                     0.001%            0.000%
536           W    5                     0.001%            0.000%
456           W    5                     0.001%            0.000%
344           W    5                     0.001%            0.000%
816           W    4                     0.001%            0.000%
808           W    4                     0.001%            0.000%
672           W    4                     0.001%            0.000%
59            W    4                     0.001%            0.000%
312           W    3                     0.001%            0.000%
216           W    3                     0.001%            0.000%
63            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4502622        [ 91.515%]
Total write I/Os: 417493         [  8.485%]
Total read sectors : 128945961   [ 26.407%,   62961.895MB]
Total write sectors: 359347345   [ 73.593%,  175462.571MB]
