Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219281               78.309%           78.305%
8             W    30095                10.747%           10.747%
1016          W    24504                 8.751%            8.750%
3             W    588                   0.210%            0.210%
32            W    376                   0.134%            0.134%
896           W    332                   0.119%            0.119%
504           W    332                   0.119%            0.119%
408           W    326                   0.116%            0.116%
16            W    204                   0.073%            0.073%
48            W    191                   0.068%            0.068%
984           W    166                   0.059%            0.059%
952           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
88            W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
112           W    166                   0.059%            0.059%
968           W    165                   0.059%            0.059%
584           W    163                   0.058%            0.058%
416           W    163                   0.058%            0.058%
15            W    120                   0.043%            0.043%
21            W    115                   0.041%            0.041%
14            W    112                   0.040%            0.040%
2             W    103                   0.037%            0.037%
19            W    103                   0.037%            0.037%
20            W    102                   0.036%            0.036%
17            W    93                    0.033%            0.033%
18            W    85                    0.030%            0.030%
7             W    77                    0.027%            0.027%
22            W    67                    0.024%            0.024%
13            W    65                    0.023%            0.023%
24            W    62                    0.022%            0.022%
11            W    62                    0.022%            0.022%
6             W    61                    0.022%            0.022%
4             W    61                    0.022%            0.022%
27            W    58                    0.021%            0.021%
64            W    57                    0.020%            0.020%
10            W    57                    0.020%            0.020%
23            W    52                    0.019%            0.019%
26            W    48                    0.017%            0.017%
25            W    46                    0.016%            0.016%
1             W    35                    0.012%            0.012%
9             W    33                    0.012%            0.012%
12            W    29                    0.010%            0.010%
5             W    25                    0.009%            0.009%
28            W    22                    0.008%            0.008%
56            W    16                    0.006%            0.006%
40            W    9                     0.003%            0.003%
29            W    8                     0.003%            0.003%
72            W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
1             R    6                    42.857%            0.002%
30            W    4                     0.001%            0.001%
33            W    3                     0.001%            0.001%
96            W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
976           W    1                     0.000%            0.000%
960           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280020         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251394782   [100.000%,  122751.358MB]
