Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1926853              47.106%           41.936%
16            R    899937               22.001%           19.586%
8             R    476125               11.640%           10.362%
1024          W    365416               72.461%            7.953%
40            R    110947                2.712%            2.415%
256           R    77449                 1.893%            1.686%
32            R    76949                 1.881%            1.675%
56            R    76768                 1.877%            1.671%
8             W    73683                14.611%            1.604%
1016          W    56223                11.149%            1.224%
72            R    55516                 1.357%            1.208%
88            R    41928                 1.025%            0.913%
104           R    32478                 0.794%            0.707%
48            R    28755                 0.703%            0.626%
64            R    27500                 0.672%            0.599%
120           R    25841                 0.632%            0.562%
136           R    19841                 0.485%            0.432%
80            R    18828                 0.460%            0.410%
96            R    15909                 0.389%            0.346%
152           R    15572                 0.381%            0.339%
112           R    13903                 0.340%            0.303%
128           R    13549                 0.331%            0.295%
168           R    12678                 0.310%            0.276%
512           R    10703                 0.262%            0.233%
184           R    10630                 0.260%            0.231%
144           R    10080                 0.246%            0.219%
200           R    8629                  0.211%            0.188%
160           R    8620                  0.211%            0.188%
192           R    8002                  0.196%            0.174%
216           R    7873                  0.192%            0.171%
176           R    7735                  0.189%            0.168%
240           R    6364                  0.156%            0.139%
232           R    6274                  0.153%            0.137%
208           R    5975                  0.146%            0.130%
248           R    5345                  0.131%            0.116%
224           R    5321                  0.130%            0.116%
264           R    1551                  0.038%            0.034%
280           R    1386                  0.034%            0.030%
296           R    1188                  0.029%            0.026%
312           R    1087                  0.027%            0.024%
272           R    1060                  0.026%            0.023%
328           R    977                   0.024%            0.021%
304           R    929                   0.023%            0.020%
344           R    905                   0.022%            0.020%
288           R    900                   0.022%            0.020%
320           R    806                   0.020%            0.018%
360           R    775                   0.019%            0.017%
408           W    754                   0.150%            0.016%
376           R    746                   0.018%            0.016%
336           R    721                   0.018%            0.016%
416           W    711                   0.141%            0.015%
384           R    670                   0.016%            0.015%
392           R    658                   0.016%            0.014%
352           R    627                   0.015%            0.014%
408           R    606                   0.015%            0.013%
368           R    604                   0.015%            0.013%
448           R    501                   0.012%            0.011%
424           R    485                   0.012%            0.011%
400           R    481                   0.012%            0.010%
456           R    479                   0.012%            0.010%
432           R    463                   0.011%            0.010%
416           R    452                   0.011%            0.010%
480           R    443                   0.011%            0.010%
472           R    435                   0.011%            0.009%
464           R    431                   0.011%            0.009%
440           R    403                   0.010%            0.009%
64            W    372                   0.074%            0.008%
488           R    354                   0.009%            0.008%
496           R    273                   0.007%            0.006%
32            W    241                   0.048%            0.005%
3             W    240                   0.048%            0.005%
27            W    220                   0.044%            0.005%
26            W    214                   0.042%            0.005%
16            W    214                   0.042%            0.005%
28            W    208                   0.041%            0.005%
29            W    207                   0.041%            0.005%
25            W    202                   0.040%            0.004%
23            W    190                   0.038%            0.004%
24            W    186                   0.037%            0.004%
504           R    181                   0.004%            0.004%
13            W    181                   0.036%            0.004%
30            W    177                   0.035%            0.004%
784           W    148                   0.029%            0.003%
768           W    147                   0.029%            0.003%
744           W    142                   0.028%            0.003%
400           W    125                   0.025%            0.003%
31            W    123                   0.024%            0.003%
96            W    116                   0.023%            0.003%
