Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    199892               40.160%           28.520%
1024          W    147096               72.405%           20.987%
16            R    95259                19.139%           13.591%
256           R    59546                11.963%            8.496%
8             R    58019                11.657%            8.278%
8             W    29205                14.376%            4.167%
1016          W    23277                11.458%            3.321%
40            R    12460                 2.503%            1.778%
32            R    9132                  1.835%            1.303%
56            R    8244                  1.656%            1.176%
72            R    6002                  1.206%            0.856%
88            R    4650                  0.934%            0.663%
64            R    3791                  0.762%            0.541%
104           R    3776                  0.759%            0.539%
48            R    3611                  0.725%            0.515%
120           R    3069                  0.617%            0.438%
136           R    2463                  0.495%            0.351%
80            R    2462                  0.495%            0.351%
96            R    2130                  0.428%            0.304%
128           R    1970                  0.396%            0.281%
152           R    1947                  0.391%            0.278%
112           R    1878                  0.377%            0.268%
168           R    1657                  0.333%            0.236%
184           R    1441                  0.290%            0.206%
144           R    1439                  0.289%            0.205%
160           R    1274                  0.256%            0.182%
216           R    1189                  0.239%            0.170%
176           R    1188                  0.239%            0.169%
200           R    1169                  0.235%            0.167%
240           R    1121                  0.225%            0.160%
192           R    1106                  0.222%            0.158%
208           R    1025                  0.206%            0.146%
512           R    1007                  0.202%            0.144%
232           R    942                   0.189%            0.134%
224           R    908                   0.182%            0.130%
248           R    826                   0.166%            0.118%
416           W    290                   0.143%            0.041%
408           W    178                   0.088%            0.025%
64            W    161                   0.079%            0.023%
23            W    134                   0.066%            0.019%
24            W    119                   0.059%            0.017%
3             W    116                   0.057%            0.017%
32            W    112                   0.055%            0.016%
22            W    101                   0.050%            0.014%
25            W    94                    0.046%            0.013%
11            W    89                    0.044%            0.013%
424           W    85                    0.042%            0.012%
16            W    84                    0.041%            0.012%
896           W    76                    0.037%            0.011%
432           W    76                    0.037%            0.011%
112           W    74                    0.036%            0.011%
296           R    72                    0.014%            0.010%
264           R    71                    0.014%            0.010%
768           W    65                    0.032%            0.009%
288           R    65                    0.013%            0.009%
280           R    65                    0.013%            0.009%
328           R    64                    0.013%            0.009%
120           W    64                    0.032%            0.009%
272           R    62                    0.012%            0.009%
21            W    61                    0.030%            0.009%
312           R    60                    0.012%            0.009%
27            W    58                    0.029%            0.008%
12            W    55                    0.027%            0.008%
96            W    53                    0.026%            0.008%
784           W    52                    0.026%            0.007%
344           R    51                    0.010%            0.007%
26            W    51                    0.025%            0.007%
56            W    48                    0.024%            0.007%
20            W    47                    0.023%            0.007%
360           R    46                    0.009%            0.007%
304           R    43                    0.009%            0.006%
744           W    42                    0.021%            0.006%
28            W    39                    0.019%            0.006%
736           W    38                    0.019%            0.005%
320           R    38                    0.008%            0.005%
1             W    38                    0.019%            0.005%
