Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    566017               45.932%           43.039%
16            R    273194               22.169%           20.773%
8             R    205175               16.650%           15.601%
1024          W    62414                75.367%            4.746%
40            R    55171                 4.477%            4.195%
32            R    26437                 2.145%            2.010%
56            R    21214                 1.721%            1.613%
48            R    12310                 0.999%            0.936%
72            R    11684                 0.948%            0.888%
8             W    10870                13.126%            0.827%
256           R    10370                 0.842%            0.789%
88            R    8259                  0.670%            0.628%
1016          W    8063                  9.736%            0.613%
64            R    7478                  0.607%            0.569%
104           R    5179                  0.420%            0.394%
80            R    4496                  0.365%            0.342%
96            R    3611                  0.293%            0.275%
120           R    3527                  0.286%            0.268%
136           R    2344                  0.190%            0.178%
112           R    2154                  0.175%            0.164%
128           R    1952                  0.158%            0.148%
152           R    1701                  0.138%            0.129%
144           R    1306                  0.106%            0.099%
168           R    1272                  0.103%            0.097%
184           R    998                   0.081%            0.076%
160           R    967                   0.078%            0.074%
176           R    791                   0.064%            0.060%
200           R    728                   0.059%            0.055%
192           R    675                   0.055%            0.051%
216           R    666                   0.054%            0.051%
208           R    579                   0.047%            0.044%
224           R    435                   0.035%            0.033%
240           R    410                   0.033%            0.031%
232           R    404                   0.033%            0.031%
248           R    311                   0.025%            0.024%
512           R    104                   0.008%            0.008%
416           W    55                    0.066%            0.004%
64            W    51                    0.062%            0.004%
112           W    50                    0.060%            0.004%
896           W    49                    0.059%            0.004%
32            W    49                    0.059%            0.004%
16            W    47                    0.057%            0.004%
120           W    46                    0.056%            0.003%
96            W    41                    0.050%            0.003%
904           W    41                    0.050%            0.003%
920           W    40                    0.048%            0.003%
960           W    39                    0.047%            0.003%
872           W    39                    0.047%            0.003%
144           W    39                    0.047%            0.003%
784           W    38                    0.046%            0.003%
264           W    38                    0.046%            0.003%
768           W    37                    0.045%            0.003%
264           R    37                    0.003%            0.003%
280           R    30                    0.002%            0.002%
296           R    29                    0.002%            0.002%
18            W    28                    0.034%            0.002%
272           R    27                    0.002%            0.002%
4             W    25                    0.030%            0.002%
19            W    25                    0.030%            0.002%
3             W    24                    0.029%            0.002%
21            W    24                    0.029%            0.002%
288           R    22                    0.002%            0.002%
22            W    22                    0.027%            0.002%
312           R    21                    0.002%            0.002%
328           R    19                    0.002%            0.001%
10            W    19                    0.023%            0.001%
344           R    17                    0.001%            0.001%
20            W    17                    0.021%            0.001%
24            W    16                    0.019%            0.001%
56            W    15                    0.018%            0.001%
304           R    15                    0.001%            0.001%
1             W    15                    0.018%            0.001%
7             W    14                    0.017%            0.001%
320           R    14                    0.001%            0.001%
23            W    14                    0.017%            0.001%
17            W    14                    0.017%            0.001%
13            W    14                    0.017%            0.001%
48            W    13                    0.016%            0.001%
392           R    13                    0.001%            0.001%
9             W    12                    0.014%            0.001%
5             W    12                    0.014%            0.001%
40            W    12                    0.014%            0.001%
384           R    11                    0.001%            0.001%
376           R    11                    0.001%            0.001%
336           R    11                    0.001%            0.001%
15            W    11                    0.013%            0.001%
11            W    11                    0.013%            0.001%
80            W    10                    0.012%            0.001%
6             W    10                    0.012%            0.001%
584           W    10                    0.012%            0.001%
352           R    10                    0.001%            0.001%
984           W    9                     0.011%            0.001%
928           W    9                     0.011%            0.001%
88            W    9                     0.011%            0.001%
736           W    9                     0.011%            0.001%
360           R    9                     0.001%            0.001%
2             W    9                     0.011%            0.001%
1             R    9                     0.001%            0.001%
936           W    8                     0.010%            0.001%
856           W    8                     0.010%            0.001%
456           R    8                     0.001%            0.001%
440           R    8                     0.001%            0.001%
432           R    8                     0.001%            0.001%
408           R    8                     0.001%            0.001%
400           R    8                     0.001%            0.001%
976           W    7                     0.008%            0.001%
968           W    7                     0.008%            0.001%
472           R    7                     0.001%            0.001%
368           R    7                     0.001%            0.001%
