Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    220028               78.151%           76.738%
8             W    30555                10.853%           10.656%
1016          W    24557                 8.722%            8.565%
256           R    4147                 79.965%            1.446%
3             W    661                   0.235%            0.231%
32            W    382                   0.136%            0.133%
896           W    358                   0.127%            0.125%
416           W    266                   0.094%            0.093%
408           W    262                   0.093%            0.091%
16            W    212                   0.075%            0.074%
48            W    199                   0.071%            0.069%
984           W    185                   0.066%            0.065%
968           W    183                   0.065%            0.064%
928           W    182                   0.065%            0.063%
112           W    181                   0.064%            0.063%
120           W    179                   0.064%            0.062%
88            W    178                   0.063%            0.062%
17            W    147                   0.052%            0.051%
14            W    128                   0.045%            0.045%
19            W    120                   0.043%            0.042%
20            W    114                   0.040%            0.040%
18            W    112                   0.040%            0.039%
2             W    105                   0.037%            0.037%
816           W    101                   0.036%            0.035%
824           W    99                    0.035%            0.035%
192           W    99                    0.035%            0.035%
200           W    87                    0.031%            0.030%
15            W    84                    0.030%            0.029%
27            W    79                    0.028%            0.028%
6             W    75                    0.027%            0.026%
26            W    73                    0.026%            0.025%
7             W    69                    0.025%            0.024%
13            W    68                    0.024%            0.024%
21            W    67                    0.024%            0.023%
8             R    63                    1.215%            0.022%
240           R    63                    1.215%            0.022%
16            R    61                    1.176%            0.021%
600           W    58                    0.021%            0.020%
232           R    58                    1.118%            0.020%
64            W    55                    0.020%            0.019%
25            W    54                    0.019%            0.019%
12            W    54                    0.019%            0.019%
10            W    54                    0.019%            0.019%
24            W    53                    0.019%            0.018%
11            W    51                    0.018%            0.018%
9             W    50                    0.018%            0.017%
28            W    49                    0.017%            0.017%
592           W    48                    0.017%            0.017%
144           W    47                    0.017%            0.016%
24            R    45                    0.868%            0.016%
23            W    43                    0.015%            0.015%
224           R    43                    0.829%            0.015%
22            W    42                    0.015%            0.015%
32            R    40                    0.771%            0.014%
192           R    37                    0.713%            0.013%
64            R    36                    0.694%            0.013%
584           W    36                    0.013%            0.013%
48            R    36                    0.694%            0.013%
576           W    34                    0.012%            0.012%
40            R    34                    0.656%            0.012%
248           R    34                    0.656%            0.012%
208           R    34                    0.656%            0.012%
200           R    34                    0.656%            0.012%
1             W    34                    0.012%            0.012%
56            W    33                    0.012%            0.012%
216           R    33                    0.636%            0.012%
56            R    29                    0.559%            0.010%
568           W    29                    0.010%            0.010%
168           R    27                    0.521%            0.009%
80            R    26                    0.501%            0.009%
128           R    26                    0.501%            0.009%
144           R    25                    0.482%            0.009%
104           R    25                    0.482%            0.009%
88            R    22                    0.424%            0.008%
784           W    22                    0.008%            0.008%
72            R    22                    0.424%            0.008%
608           W    22                    0.008%            0.008%
184           R    22                    0.424%            0.008%
176           R    22                    0.424%            0.008%
160           R    22                    0.424%            0.008%
96            R    21                    0.405%            0.007%
152           R    21                    0.405%            0.007%
776           W    19                    0.007%            0.007%
136           R    19                    0.366%            0.007%
120           R    19                    0.366%            0.007%
112           R    19                    0.366%            0.007%
808           W    18                    0.006%            0.006%
5             W    18                    0.006%            0.006%
512           R    17                    0.328%            0.006%
792           W    15                    0.005%            0.005%
72            W    13                    0.005%            0.005%
29            W    13                    0.005%            0.005%
560           W    12                    0.004%            0.004%
296           W    12                    0.004%            0.004%
30            W    11                    0.004%            0.004%
96            W    10                    0.004%            0.003%
80            W    9                     0.003%            0.003%
696           W    9                     0.003%            0.003%
1000          W    9                     0.003%            0.003%
768           W    8                     0.003%            0.003%
424           W    8                     0.003%            0.003%
320           W    8                     0.003%            0.003%
760           W    7                     0.002%            0.002%
720           W    7                     0.002%            0.002%
288           W    7                     0.002%            0.002%
160           W    7                     0.002%            0.002%
152           W    7                     0.002%            0.002%
976           W    6                     0.002%            0.002%
800           W    6                     0.002%            0.002%
688           W    6                     0.002%            0.002%
680           W    6                     0.002%            0.002%
552           W    6                     0.002%            0.002%
464           W    6                     0.002%            0.002%
456           W    6                     0.002%            0.002%
400           W    6                     0.002%            0.002%
328           W    6                     0.002%            0.002%
304           W    6                     0.002%            0.002%
168           W    6                     0.002%            0.002%
992           W    5                     0.002%            0.002%
920           W    5                     0.002%            0.002%
832           W    5                     0.002%            0.002%
752           W    5                     0.002%            0.002%
744           W    5                     0.002%            0.002%
712           W    5                     0.002%            0.002%
704           W    5                     0.002%            0.002%
504           W    5                     0.002%            0.002%
440           W    5                     0.002%            0.002%
376           W    5                     0.002%            0.002%
368           W    5                     0.002%            0.002%
272           W    5                     0.002%            0.002%
208           W    5                     0.002%            0.002%
184           W    5                     0.002%            0.002%
128           W    5                     0.002%            0.002%
1008          W    5                     0.002%            0.002%
960           W    4                     0.001%            0.001%
912           W    4                     0.001%            0.001%
472           W    4                     0.001%            0.001%
40            W    4                     0.001%            0.001%
336           W    4                     0.001%            0.001%
31            W    4                     0.001%            0.001%
1             R    4                     0.077%            0.001%
944           W    3                     0.001%            0.001%
936           W    3                     0.001%            0.001%
904           W    3                     0.001%            0.001%
864           W    3                     0.001%            0.001%
672           W    3                     0.001%            0.001%
616           W    3                     0.001%            0.001%
528           W    3                     0.001%            0.001%
488           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
392           W    3                     0.001%            0.001%
384           W    3                     0.001%            0.001%
360           W    3                     0.001%            0.001%
35            W    3                     0.001%            0.001%
312           W    3                     0.001%            0.001%
176           W    3                     0.001%            0.001%
136           W    3                     0.001%            0.001%
104           W    3                     0.001%            0.001%
888           W    2                     0.001%            0.001%
880           W    2                     0.001%            0.001%
840           W    2                     0.001%            0.001%
728           W    2                     0.001%            0.001%
664           W    2                     0.001%            0.001%
432           W    2                     0.001%            0.001%
344           W    2                     0.001%            0.001%
216           W    2                     0.001%            0.001%
952           W    1                     0.000%            0.000%
856           W    1                     0.000%            0.000%
736           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
624           W    1                     0.000%            0.000%
544           W    1                     0.000%            0.000%
536           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
4             W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
