Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    478244               40.511%           36.455%
8             R    241924               20.493%           18.441%
16            R    178996               15.162%           13.644%
1024          W    96214                73.255%            7.334%
40            R    70799                 5.997%            5.397%
32            R    29761                 2.521%            2.269%
56            R    27895                 2.363%            2.126%
256           R    27734                 2.349%            2.114%
8             W    18227                13.878%            1.389%
72            R    14943                 1.266%            1.139%
1016          W    14205                10.815%            1.083%
512           R    13441                 1.139%            1.025%
48            R    13087                 1.109%            0.998%
88            R    10383                 0.880%            0.791%
64            R    8519                  0.722%            0.649%
104           R    6754                  0.572%            0.515%
80            R    5439                  0.461%            0.415%
120           R    4830                  0.409%            0.368%
96            R    4199                  0.356%            0.320%
136           R    3512                  0.297%            0.268%
112           R    2981                  0.253%            0.227%
152           R    2904                  0.246%            0.221%
128           R    2577                  0.218%            0.196%
168           R    2263                  0.192%            0.173%
144           R    2254                  0.191%            0.172%
184           R    1889                  0.160%            0.144%
192           R    1696                  0.144%            0.129%
160           R    1608                  0.136%            0.123%
200           R    1605                  0.136%            0.122%
216           R    1475                  0.125%            0.112%
176           R    1421                  0.120%            0.108%
232           R    1377                  0.117%            0.105%
248           R    1354                  0.115%            0.103%
240           R    1122                  0.095%            0.086%
208           R    1075                  0.091%            0.082%
224           R    1045                  0.089%            0.080%
264           R    640                   0.054%            0.049%
280           R    585                   0.050%            0.045%
296           R    528                   0.045%            0.040%
272           R    511                   0.043%            0.039%
312           R    509                   0.043%            0.039%
288           R    466                   0.039%            0.036%
304           R    451                   0.038%            0.034%
328           R    414                   0.035%            0.032%
320           R    409                   0.035%            0.031%
384           R    391                   0.033%            0.030%
448           R    388                   0.033%            0.030%
336           R    380                   0.032%            0.029%
344           R    371                   0.031%            0.028%
464           R    370                   0.031%            0.028%
360           R    370                   0.031%            0.028%
