Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
216           W    17                    0.003%            0.000%
192           W    17                    0.003%            0.000%
656           W    16                    0.003%            0.000%
648           W    16                    0.003%            0.000%
624           W    16                    0.003%            0.000%
296           W    16                    0.003%            0.000%
272           W    16                    0.003%            0.000%
992           W    15                    0.003%            0.000%
664           W    15                    0.003%            0.000%
632           W    15                    0.003%            0.000%
616           W    15                    0.003%            0.000%
592           W    15                    0.003%            0.000%
496           W    15                    0.003%            0.000%
184           W    15                    0.003%            0.000%
1008          W    15                    0.003%            0.000%
696           W    14                    0.002%            0.000%
640           W    14                    0.002%            0.000%
544           W    14                    0.002%            0.000%
50            W    14                    0.002%            0.000%
480           W    14                    0.002%            0.000%
384           W    14                    0.002%            0.000%
368           W    14                    0.002%            0.000%
328           W    14                    0.002%            0.000%
840           W    13                    0.002%            0.000%
816           W    13                    0.002%            0.000%
672           W    13                    0.002%            0.000%
608           W    13                    0.002%            0.000%
560           W    13                    0.002%            0.000%
520           W    13                    0.002%            0.000%
488           W    13                    0.002%            0.000%
352           W    13                    0.002%            0.000%
312           W    13                    0.002%            0.000%
136           W    13                    0.002%            0.000%
936           W    12                    0.002%            0.000%
568           W    12                    0.002%            0.000%
240           W    12                    0.002%            0.000%
168           W    12                    0.002%            0.000%
976           W    11                    0.002%            0.000%
760           W    11                    0.002%            0.000%
600           W    11                    0.002%            0.000%
51            W    11                    0.002%            0.000%
504           W    11                    0.002%            0.000%
47            W    11                    0.002%            0.000%
376           W    11                    0.002%            0.000%
360           W    11                    0.002%            0.000%
344           W    11                    0.002%            0.000%
336           W    11                    0.002%            0.000%
248           W    11                    0.002%            0.000%
960           W    10                    0.002%            0.000%
912           W    10                    0.002%            0.000%
856           W    10                    0.002%            0.000%
792           W    10                    0.002%            0.000%
55            W    10                    0.002%            0.000%
1000          W    10                    0.002%            0.000%
880           W    9                     0.002%            0.000%
680           W    9                     0.002%            0.000%
53            W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
584           W    8                     0.001%            0.000%
54            W    8                     0.001%            0.000%
52            W    8                     0.001%            0.000%
208           W    8                     0.001%            0.000%
944           W    7                     0.001%            0.000%
872           W    7                     0.001%            0.000%
808           W    7                     0.001%            0.000%
848           W    6                     0.001%            0.000%
704           W    6                     0.001%            0.000%
688           W    6                     0.001%            0.000%
61            W    6                     0.001%            0.000%
57            W    6                     0.001%            0.000%
232           W    6                     0.001%            0.000%
832           W    5                     0.001%            0.000%
60            W    5                     0.001%            0.000%
800           W    4                     0.001%            0.000%
63            W    4                     0.001%            0.000%
59            W    4                     0.001%            0.000%
58            W    3                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 5046671        [ 89.877%]
Total write I/Os: 568403         [ 10.123%]
Total read sectors : 237150273   [ 32.701%,  115796.032MB]
Total write sectors: 488046702   [ 67.299%,  238304.054MB]
