Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    217218               78.410%           77.555%
8             W    29784                10.751%           10.634%
1016          W    24131                 8.711%            8.616%
256           R    1803                 59.018%            0.644%
3             W    428                   0.154%            0.153%
512           R    344                  11.260%            0.123%
896           W    342                   0.123%            0.122%
32            W    312                   0.113%            0.111%
408           W    280                   0.101%            0.100%
416           W    232                   0.084%            0.083%
88            W    193                   0.070%            0.069%
928           W    184                   0.066%            0.066%
984           W    182                   0.066%            0.065%
968           W    181                   0.065%            0.065%
48            W    179                   0.065%            0.064%
112           W    178                   0.064%            0.064%
120           W    177                   0.064%            0.063%
16            W    175                   0.063%            0.062%
4             W    147                   0.053%            0.052%
18            W    139                   0.050%            0.050%
17            W    132                   0.048%            0.047%
816           W    120                   0.043%            0.043%
200           W    115                   0.042%            0.041%
20            W    113                   0.041%            0.040%
19            W    111                   0.040%            0.040%
21            W    82                    0.030%            0.029%
7             W    79                    0.029%            0.028%
824           W    78                    0.028%            0.028%
15            W    75                    0.027%            0.027%
9             W    74                    0.027%            0.026%
12            W    71                    0.026%            0.025%
32            R    68                    2.226%            0.024%
6             W    65                    0.023%            0.023%
192           W    63                    0.023%            0.022%
14            W    63                    0.023%            0.022%
22            W    61                    0.022%            0.022%
2             W    57                    0.021%            0.020%
13            W    57                    0.021%            0.020%
26            W    54                    0.019%            0.019%
24            W    53                    0.019%            0.019%
16            R    47                    1.538%            0.017%
64            W    46                    0.017%            0.016%
240           R    45                    1.473%            0.016%
25            W    44                    0.016%            0.016%
8             R    43                    1.408%            0.015%
192           R    43                    1.408%            0.015%
208           R    40                    1.309%            0.014%
232           R    39                    1.277%            0.014%
40            R    33                    1.080%            0.012%
24            R    33                    1.080%            0.012%
248           R    32                    1.047%            0.011%
224           R    32                    1.047%            0.011%
216           R    32                    1.047%            0.011%
56            R    31                    1.015%            0.011%
200           R    30                    0.982%            0.011%
128           R    29                    0.949%            0.010%
11            W    29                    0.010%            0.010%
48            R    26                    0.851%            0.009%
27            W    26                    0.009%            0.009%
64            R    25                    0.818%            0.009%
28            W    24                    0.009%            0.009%
1             W    24                    0.009%            0.009%
552           W    23                    0.008%            0.008%
304           W    23                    0.008%            0.008%
23            W    23                    0.008%            0.008%
528           W    22                    0.008%            0.008%
904           W    21                    0.008%            0.007%
72            W    21                    0.008%            0.007%
5             W    21                    0.008%            0.007%
10            W    20                    0.007%            0.007%
664           W    19                    0.007%            0.007%
640           W    18                    0.006%            0.006%
112           R    18                    0.589%            0.006%
952           W    17                    0.006%            0.006%
632           W    17                    0.006%            0.006%
560           W    17                    0.006%            0.006%
72            R    16                    0.524%            0.006%
624           W    16                    0.006%            0.006%
