Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
128           W    2                     0.003%            0.000%
104           W    2                     0.003%            0.000%
944           W    1                     0.001%            0.000%
88            W    1                     0.001%            0.000%
888           W    1                     0.001%            0.000%
840           W    1                     0.001%            0.000%
832           W    1                     0.001%            0.000%
808           W    1                     0.001%            0.000%
792           W    1                     0.001%            0.000%
72            W    1                     0.001%            0.000%
712           W    1                     0.001%            0.000%
648           W    1                     0.001%            0.000%
624           W    1                     0.001%            0.000%
608           W    1                     0.001%            0.000%
592           W    1                     0.001%            0.000%
57            W    1                     0.001%            0.000%
576           W    1                     0.001%            0.000%
552           W    1                     0.001%            0.000%
544           W    1                     0.001%            0.000%
536           W    1                     0.001%            0.000%
51            W    1                     0.001%            0.000%
512           W    1                     0.001%            0.000%
50            W    1                     0.001%            0.000%
504           W    1                     0.001%            0.000%
49            W    1                     0.001%            0.000%
496           W    1                     0.001%            0.000%
48            W    1                     0.001%            0.000%
480           W    1                     0.001%            0.000%
45            W    1                     0.001%            0.000%
43            W    1                     0.001%            0.000%
432           W    1                     0.001%            0.000%
42            W    1                     0.001%            0.000%
424           W    1                     0.001%            0.000%
38            W    1                     0.001%            0.000%
37            W    1                     0.001%            0.000%
376           W    1                     0.001%            0.000%
312           W    1                     0.001%            0.000%
256           W    1                     0.001%            0.000%
248           W    1                     0.001%            0.000%
224           W    1                     0.001%            0.000%
216           W    1                     0.001%            0.000%
184           W    1                     0.001%            0.000%
168           W    1                     0.001%            0.000%
160           W    1                     0.001%            0.000%
144           W    1                     0.001%            0.000%
136           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 741263         [ 91.332%]
Total write I/Os: 70354          [  8.668%]
Total read sectors : 26844134    [ 30.444%,   13107.487MB]
Total write sectors: 61331724    [ 69.556%,   29947.131MB]
