Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    195617               39.689%           29.365%
1024          W    126105               72.777%           18.930%
16            R    84002                17.043%           12.610%
8             R    60144                12.203%            9.029%
256           R    56027                11.367%            8.411%
8             W    24637                14.218%            3.698%
1016          W    19477                11.240%            2.924%
40            R    14465                 2.935%            2.171%
32            R    9939                  2.017%            1.492%
56            R    9028                  1.832%            1.355%
72            R    6582                  1.335%            0.988%
88            R    4912                  0.997%            0.737%
64            R    4154                  0.843%            0.624%
104           R    4121                  0.836%            0.619%
48            R    4082                  0.828%            0.613%
120           R    3337                  0.677%            0.501%
80            R    2801                  0.568%            0.420%
136           R    2616                  0.531%            0.393%
96            R    2506                  0.508%            0.376%
128           R    2387                  0.484%            0.358%
152           R    2236                  0.454%            0.336%
112           R    2221                  0.451%            0.333%
168           R    1956                  0.397%            0.294%
184           R    1743                  0.354%            0.262%
144           R    1713                  0.348%            0.257%
160           R    1607                  0.326%            0.241%
240           R    1538                  0.312%            0.231%
200           R    1483                  0.301%            0.223%
176           R    1470                  0.298%            0.221%
216           R    1398                  0.284%            0.210%
192           R    1370                  0.278%            0.206%
208           R    1276                  0.259%            0.192%
224           R    1204                  0.244%            0.181%
512           R    1192                  0.242%            0.179%
232           R    1175                  0.238%            0.176%
248           R    1059                  0.215%            0.159%
416           W    230                   0.133%            0.035%
408           W    161                   0.093%            0.024%
32            W    120                   0.069%            0.018%
64            W    105                   0.061%            0.016%
280           R    98                    0.020%            0.015%
264           R    96                    0.019%            0.014%
3             W    95                    0.055%            0.014%
896           W    88                    0.051%            0.013%
272           R    80                    0.016%            0.012%
768           W    78                    0.045%            0.012%
288           R    77                    0.016%            0.012%
13            W    75                    0.043%            0.011%
120           W    73                    0.042%            0.011%
344           R    70                    0.014%            0.011%
296           R    69                    0.014%            0.010%
112           W    69                    0.040%            0.010%
29            W    68                    0.039%            0.010%
312           R    67                    0.014%            0.010%
