Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sda/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    1153149              54.731%           50.021%
16            R    426721               20.253%           18.510%
8             R    198385                9.416%            8.606%
1024          W    144479               72.839%            6.267%
40            R    58606                 2.782%            2.542%
56            R    40362                 1.916%            1.751%
32            R    40347                 1.915%            1.750%
72            R    29361                 1.394%            1.274%
8             W    28896                14.568%            1.253%
88            R    21703                 1.030%            0.941%
1016          W    20953                10.563%            0.909%
104           R    15982                 0.759%            0.693%
256           R    13839                 0.657%            0.600%
48            R    12972                 0.616%            0.563%
120           R    11917                 0.566%            0.517%
64            R    11517                 0.547%            0.500%
136           R    8485                  0.403%            0.368%
80            R    8079                  0.383%            0.350%
96            R    6443                  0.306%            0.279%
152           R    6305                  0.299%            0.273%
112           R    5335                  0.253%            0.231%
128           R    4823                  0.229%            0.209%
168           R    4502                  0.214%            0.195%
184           R    3473                  0.165%            0.151%
144           R    3324                  0.158%            0.144%
160           R    2691                  0.128%            0.117%
216           R    2567                  0.122%            0.111%
200           R    2534                  0.120%            0.110%
192           R    2176                  0.103%            0.094%
176           R    2150                  0.102%            0.093%
232           R    1493                  0.071%            0.065%
208           R    1419                  0.067%            0.062%
240           R    1293                  0.061%            0.056%
224           R    1256                  0.060%            0.054%
248           R    1044                  0.050%            0.045%
264           R    350                   0.017%            0.015%
408           W    264                   0.133%            0.011%
280           R    243                   0.012%            0.011%
64            W    223                   0.112%            0.010%
296           R    206                   0.010%            0.009%
32            W    202                   0.102%            0.009%
512           R    189                   0.009%            0.008%
416           W    183                   0.092%            0.008%
272           R    163                   0.008%            0.007%
312           R    158                   0.007%            0.007%
288           R    141                   0.007%            0.006%
3             W    140                   0.071%            0.006%
328           R    129                   0.006%            0.006%
16            W    118                   0.059%            0.005%
344           R    116                   0.006%            0.005%
400           W    114                   0.057%            0.005%
304           R    110                   0.005%            0.005%
23            W    97                    0.049%            0.004%
336           R    94                    0.004%            0.004%
25            W    83                    0.042%            0.004%
320           R    78                    0.004%            0.003%
24            W    77                    0.039%            0.003%
96            W    74                    0.037%            0.003%
744           W    74                    0.037%            0.003%
376           R    74                    0.004%            0.003%
