Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
512           W    2                     0.001%            0.000%
496           W    2                     0.001%            0.000%
464           W    2                     0.001%            0.000%
43            W    2                     0.001%            0.000%
376           W    2                     0.001%            0.000%
336           W    2                     0.001%            0.000%
328           W    2                     0.001%            0.000%
304           W    2                     0.001%            0.000%
240           W    2                     0.001%            0.000%
192           W    2                     0.001%            0.000%
136           W    2                     0.001%            0.000%
992           W    1                     0.001%            0.000%
976           W    1                     0.001%            0.000%
792           W    1                     0.001%            0.000%
696           W    1                     0.001%            0.000%
640           W    1                     0.001%            0.000%
576           W    1                     0.001%            0.000%
560           W    1                     0.001%            0.000%
55            W    1                     0.001%            0.000%
480           W    1                     0.001%            0.000%
472           W    1                     0.001%            0.000%
45            W    1                     0.001%            0.000%
456           W    1                     0.001%            0.000%
44            W    1                     0.001%            0.000%
42            W    1                     0.001%            0.000%
368           W    1                     0.001%            0.000%
352           W    1                     0.001%            0.000%
216           W    1                     0.001%            0.000%
184           W    1                     0.001%            0.000%
152           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 557693         [ 74.151%]
Total write I/Os: 194409         [ 25.849%]
Total read sectors : 30636736    [ 15.456%,   14959.344MB]
Total write sectors: 167583833   [ 84.544%,   81828.043MB]
