Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    76614                79.578%           79.567%
8             W    9770                 10.148%           10.147%
1016          W    8223                  8.541%            8.540%
504           W    103                   0.107%            0.107%
32            W    78                    0.081%            0.081%
896           W    68                    0.071%            0.071%
952           W    67                    0.070%            0.070%
88            W    63                    0.065%            0.065%
120           W    63                    0.065%            0.065%
984           W    62                    0.064%            0.064%
968           W    62                    0.064%            0.064%
928           W    62                    0.064%            0.064%
816           W    62                    0.064%            0.064%
48            W    62                    0.064%            0.064%
208           W    62                    0.064%            0.064%
200           W    62                    0.064%            0.064%
112           W    62                    0.064%            0.064%
904           W    57                    0.059%            0.059%
16            W    47                    0.049%            0.049%
408           W    38                    0.039%            0.039%
3             W    36                    0.037%            0.037%
64            W    30                    0.031%            0.031%
13            W    24                    0.025%            0.025%
584           W    19                    0.020%            0.020%
416           W    19                    0.020%            0.020%
7             W    18                    0.019%            0.019%
22            W    18                    0.019%            0.019%
24            W    16                    0.017%            0.017%
1             W    16                    0.017%            0.017%
18            W    14                    0.015%            0.015%
15            W    14                    0.015%            0.015%
14            W    14                    0.015%            0.015%
2             W    13                    0.014%            0.014%
10            W    13                    0.014%            0.014%
12            W    11                    0.011%            0.011%
4             W    10                    0.010%            0.010%
488           W    10                    0.010%            0.010%
29            W    10                    0.010%            0.010%
26            W    10                    0.010%            0.010%
20            W    10                    0.010%            0.010%
17            W    10                    0.010%            0.010%
11            W    10                    0.010%            0.010%
9             W    9                     0.009%            0.009%
6             W    9                     0.009%            0.009%
21            W    9                     0.009%            0.009%
5             W    8                     0.008%            0.008%
19            W    8                     0.008%            0.008%
80            W    7                     0.007%            0.007%
480           W    7                     0.007%            0.007%
25            W    7                     0.007%            0.007%
23            W    7                     0.007%            0.007%
8             R    6                    42.857%            0.006%
744           W    6                     0.006%            0.006%
40            W    6                     0.006%            0.006%
1             R    6                    42.857%            0.006%
1000          W    6                     0.006%            0.006%
976           W    5                     0.005%            0.005%
936           W    5                     0.005%            0.005%
848           W    5                     0.005%            0.005%
832           W    5                     0.005%            0.005%
800           W    5                     0.005%            0.005%
784           W    5                     0.005%            0.005%
760           W    5                     0.005%            0.005%
720           W    5                     0.005%            0.005%
28            W    5                     0.005%            0.005%
280           W    5                     0.005%            0.005%
256           W    5                     0.005%            0.005%
232           W    5                     0.005%            0.005%
216           W    5                     0.005%            0.005%
184           W    5                     0.005%            0.005%
168           W    5                     0.005%            0.005%
912           W    4                     0.004%            0.004%
888           W    4                     0.004%            0.004%
872           W    4                     0.004%            0.004%
33            W    4                     0.004%            0.004%
27            W    4                     0.004%            0.004%
144           W    4                     0.004%            0.004%
128           W    4                     0.004%            0.004%
104           W    4                     0.004%            0.004%
96            W    3                     0.003%            0.003%
696           W    3                     0.003%            0.003%
672           W    3                     0.003%            0.003%
344           W    3                     0.003%            0.003%
320           W    3                     0.003%            0.003%
296           W    3                     0.003%            0.003%
72            W    2                     0.002%            0.002%
656           W    2                     0.002%            0.002%
568           W    2                     0.002%            0.002%
496           W    2                     0.002%            0.002%
360           W    2                     0.002%            0.002%
32            R    2                    14.286%            0.002%
30            W    2                     0.002%            0.002%
944           W    1                     0.001%            0.001%
768           W    1                     0.001%            0.001%
632           W    1                     0.001%            0.001%
624           W    1                     0.001%            0.001%
616           W    1                     0.001%            0.001%
592           W    1                     0.001%            0.001%
56            W    1                     0.001%            0.001%
472           W    1                     0.001%            0.001%
46            W    1                     0.001%            0.001%
42            W    1                     0.001%            0.001%
424           W    1                     0.001%            0.001%
400           W    1                     0.001%            0.001%
384           W    1                     0.001%            0.001%
37            W    1                     0.001%            0.001%
36            W    1                     0.001%            0.001%
35            W    1                     0.001%            0.001%
31            W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.015%]
Total write I/Os: 96275          [ 99.985%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 87524781    [100.000%,   42736.709MB]
