Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    205233               79.377%           74.602%
8             W    26543                10.266%            9.648%
1016          W    21952                 8.490%            7.980%
512           R    8594                 51.927%            3.124%
256           R    1155                  6.979%            0.420%
504           W    330                   0.128%            0.120%
32            R    324                   1.958%            0.118%
408           W    260                   0.101%            0.095%
32            W    235                   0.091%            0.085%
192           R    226                   1.366%            0.082%
8             R    214                   1.293%            0.078%
16            R    200                   1.208%            0.073%
48            W    179                   0.069%            0.065%
248           R    176                   1.063%            0.064%
488           R    172                   1.039%            0.063%
896           W    170                   0.066%            0.062%
112           W    169                   0.065%            0.061%
88            W    168                   0.065%            0.061%
120           W    168                   0.065%            0.061%
984           W    167                   0.065%            0.061%
952           W    166                   0.064%            0.060%
968           W    165                   0.064%            0.060%
928           W    165                   0.064%            0.060%
816           W    165                   0.064%            0.060%
24            R    165                   0.997%            0.060%
208           W    165                   0.064%            0.060%
200           W    165                   0.064%            0.060%
496           R    162                   0.979%            0.059%
904           W    160                   0.062%            0.058%
168           R    145                   0.876%            0.053%
480           R    143                   0.864%            0.052%
232           R    134                   0.810%            0.049%
328           R    129                   0.779%            0.047%
176           R    129                   0.779%            0.047%
40            R    128                   0.773%            0.047%
272           R    128                   0.773%            0.047%
64            R    126                   0.761%            0.046%
416           W    124                   0.048%            0.045%
584           W    120                   0.046%            0.044%
136           R    119                   0.719%            0.043%
336           R    117                   0.707%            0.043%
208           R    116                   0.701%            0.042%
160           R    116                   0.701%            0.042%
128           R    113                   0.683%            0.041%
144           R    110                   0.665%            0.040%
184           R    109                   0.659%            0.040%
472           R    106                   0.640%            0.039%
200           R    105                   0.634%            0.038%
16            W    105                   0.041%            0.038%
56            R    104                   0.628%            0.038%
296           R    103                   0.622%            0.037%
152           R    103                   0.622%            0.037%
344           R    102                   0.616%            0.037%
320           R    101                   0.610%            0.037%
224           R    101                   0.610%            0.037%
464           R    100                   0.604%            0.036%
104           R    98                    0.592%            0.036%
96            R    97                    0.586%            0.035%
48            R    97                    0.586%            0.035%
240           R    97                    0.586%            0.035%
368           R    95                    0.574%            0.035%
360           R    94                    0.568%            0.034%
280           R    93                    0.562%            0.034%
72            R    89                    0.538%            0.032%
376           R    86                    0.520%            0.031%
304           R    86                    0.520%            0.031%
264           R    86                    0.520%            0.031%
3             W    85                    0.033%            0.031%
352           R    85                    0.514%            0.031%
384           R    84                    0.508%            0.031%
88            R    83                    0.502%            0.030%
456           R    83                    0.502%            0.030%
312           R    83                    0.502%            0.030%
440           R    82                    0.495%            0.030%
112           R    81                    0.489%            0.029%
216           R    80                    0.483%            0.029%
120           R    80                    0.483%            0.029%
432           R    76                    0.459%            0.028%
80            R    75                    0.453%            0.027%
448           R    74                    0.447%            0.027%
408           R    73                    0.441%            0.027%
400           R    71                    0.429%            0.026%
288           R    66                    0.399%            0.024%
5             W    65                    0.025%            0.024%
416           R    56                    0.338%            0.020%
24            W    53                    0.020%            0.019%
392           R    52                    0.314%            0.019%
424           R    51                    0.308%            0.019%
1             W    51                    0.020%            0.019%
4             W    50                    0.019%            0.018%
7             W    45                    0.017%            0.016%
6             W    44                    0.017%            0.016%
64            W    44                    0.017%            0.016%
34            W    37                    0.014%            0.013%
31            W    37                    0.014%            0.013%
27            W    36                    0.014%            0.013%
28            W    35                    0.014%            0.013%
30            W    33                    0.013%            0.012%
25            W    32                    0.012%            0.012%
20            W    31                    0.012%            0.011%
128           W    31                    0.012%            0.011%
37            W    30                    0.012%            0.011%
33            W    30                    0.012%            0.011%
29            W    29                    0.011%            0.011%
21            W    29                    0.011%            0.011%
19            W    29                    0.011%            0.011%
9             W    27                    0.010%            0.010%
35            W    27                    0.010%            0.010%
23            W    27                    0.010%            0.010%
42            W    26                    0.010%            0.009%
39            W    26                    0.010%            0.009%
15            W    26                    0.010%            0.009%
2             W    25                    0.010%            0.009%
26            W    25                    0.010%            0.009%
10            W    25                    0.010%            0.009%
11            W    24                    0.009%            0.009%
12            W    23                    0.009%            0.008%
40            W    21                    0.008%            0.008%
22            W    21                    0.008%            0.008%
14            W    21                    0.008%            0.008%
46            W    20                    0.008%            0.007%
13            W    20                    0.008%            0.007%
45            W    19                    0.007%            0.007%
18            W    19                    0.007%            0.007%
17            W    19                    0.007%            0.007%
41            W    18                    0.007%            0.007%
36            W    18                    0.007%            0.007%
38            W    16                    0.006%            0.006%
96            W    14                    0.005%            0.005%
504           R    14                    0.085%            0.005%
43            W    14                    0.005%            0.005%
47            W    12                    0.005%            0.004%
49            W    11                    0.004%            0.004%
44            W    10                    0.004%            0.004%
50            W    9                     0.003%            0.003%
1             R    8                     0.048%            0.003%
192           W    6                     0.002%            0.002%
52            W    5                     0.002%            0.002%
104           W    5                     0.002%            0.002%
56            W    4                     0.002%            0.001%
53            W    4                     0.002%            0.001%
51            W    4                     0.002%            0.001%
496           W    3                     0.001%            0.001%
136           W    3                     0.001%            0.001%
80            W    2                     0.001%            0.001%
72            W    2                     0.001%            0.001%
60            W    2                     0.001%            0.001%
55            W    2                     0.001%            0.001%
54            W    2                     0.001%            0.001%
160           W    2                     0.001%            0.001%
144           W    2                     0.001%            0.001%
944           W    1                     0.000%            0.000%
856           W    1                     0.000%            0.000%
688           W    1                     0.000%            0.000%
59            W    1                     0.000%            0.000%
592           W    1                     0.000%            0.000%
58            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 16550          [  6.016%]
Total write I/Os: 258554         [ 93.984%]
Total read sectors : 6268128     [  2.605%,    3060.609MB]
Total write sectors: 234321466   [ 97.395%,  114414.778MB]
