procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  0            0     64180048        39864      1359084    0    0     4    13    6    4   0   0 100   0   0 2019-04-18 15:11:29
 0  0            0     64163208        39872      1360404    0    0    23     0 2439 2505   2   1  97   0   0 2019-04-18 15:11:32
 0  0            0     64159856        39900      1360388    0    0     0   129 2007 2568   1   1  98   0   0 2019-04-18 15:11:35
 0  0            0     64160544        39900      1360648    0    0     0   280  178  404   0   0 100   0   0 2019-04-18 15:11:38
 0  0            0     64162488        39908      1360300    0    0     0    36  186  818   0   0 100   0   0 2019-04-18 15:11:41
 0  0            0     64165208        39908      1360152    0    0     0   605  147  323   0   0 100   0   0 2019-04-18 15:11:44
 0  0            0     65061124        39836       459808    0    0     9    45  948 1108   0   1  99   0   0 2019-04-18 15:11:47
 0  0            0     65062552        39856       459852    0    0     3    68  146  396   0   0 100   0   0 2019-04-18 15:11:50
 0  0            0     65064752        39856       459896    0    0     0   100  145  331   0   0 100   0   0 2019-04-18 15:11:53
 0  0            0     65066928        39864       459924    0    0     0    33  132  343   0   0 100   0   0 2019-04-18 15:11:56
 0  0            0     65068952        39864       459912    0    0     0    85  131  324   0   0 100   0   0 2019-04-18 15:11:59
 0  0            0     65070752        39872       459896    0    0     0    25  126  336   0   0 100   0   0 2019-04-18 15:12:02
 0  0            0     65063660        39884       459412    0    0     0    96 1385 2013   0   1  99   0   0 2019-04-18 15:12:05
 0  0            0     65063396        39884       460212    0    0     0   621  149  346   0   0 100   0   0 2019-04-18 15:12:08
 0  0            0     65066592        39892       459560    0    0     0    29  173  394   0   0 100   0   0 2019-04-18 15:12:11
 0  0            0     65068200        39892       459556    0    0     0     0  164  420   0   0 100   0   0 2019-04-18 15:12:14
 0  0            0     65070160        39900       459584    0    0     0    21  182  789   0   0 100   0   0 2019-04-18 15:12:17
 0  0            0     65072528        39900       459644    0    0     0     0  151  406   0   0 100   0   0 2019-04-18 15:12:20
 0  0            0     65074720        39908       459696    0    0     0    35  117  326   0   0 100   0   0 2019-04-18 15:12:23
 0  0            0     65076836        39916       459624    0    0     0    17  157  395   0   0 100   0   0 2019-04-18 15:12:26
 0  0            0     65078036        39916       459668    0    0     0     0  152  388   0   0 100   0   0 2019-04-18 15:12:29
 0  0            0     65078668        39924       459696    0    0     0    16  119  329   0   0 100   0   0 2019-04-18 15:12:32
 0  0            0     65063620        39936       459648    0    0     0   420 1323 2040   0   1  99   0   0 2019-04-18 15:12:35
 0  1            0     65063980        39952       460724    0    0     0   519  142  352   0   0 100   0   0 2019-04-18 15:12:38
 0  0            0     65067020        39960       460080    0    0     0    39  163  415   0   0 100   0   0 2019-04-18 15:12:41
 0  0            0     65069000        39960       460108    0    0     0     0  152  387   0   0 100   0   0 2019-04-18 15:12:44
 0  0            0     65074880        39968       459984    0    0     0    20  270 1041   0   0 100   0   0 2019-04-18 15:12:47
 0  0            0     65076832        39968       459816    0    0     0     0  138  387   0   0 100   0   0 2019-04-18 15:12:50
 0  0            0     65078484        39976       459968    0    0     0    36  122  326   0   0 100   0   0 2019-04-18 15:12:53
 0  0            0     65080048        39976       459896    0    0     0     0  130  334   0   0 100   0   0 2019-04-18 15:12:56
 0  0            0     65081088        39984       459992    0    0     0    17  110  304   0   0 100   0   0 2019-04-18 15:12:59
 0  0            0     65082124        39992       460008    0    0     0    16  115  329   0   0 100   0   0 2019-04-18 15:13:02
 1  0            0     65074396        40008       459928    0    0     0   119  637 1149   0   0  99   0   0 2019-04-18 15:13:05
 0  0            0     65072400        40020       459612    0    0     0   124  786 1211   0   0  99   0   0 2019-04-18 15:13:08
 0  0            0     65075048        40020       459840    0    0     0   689  163  375   0   0 100   0   0 2019-04-18 15:13:11
 0  0            0     65078444        40028       459808    0    0     0    27  138  342   0   0 100   0   0 2019-04-18 15:13:14
 0  0            0     65080164        40028       460004    0    0     0     0  149  379   0   0 100   0   0 2019-04-18 15:13:17
 0  0            0     65081844        40036       459920    0    0     0    17  166  415   0   0 100   0   0 2019-04-18 15:13:20
 0  0            0     65083316        40044       459816    0    0     0    36  219  908   0   0 100   0   0 2019-04-18 15:13:23
 0  0            0     65085020        40044       459860    0    0     0     0  123  318   0   0 100   0   0 2019-04-18 15:13:26
 0  0            0     65085664        40052       459960    0    0     0    16  118  308   0   0 100   0   0 2019-04-18 15:13:29
 0  0            0     65086492        40052       459876    0    0     0     0  129  333   0   0 100   0   0 2019-04-18 15:13:32
 0  0            0     65087024        40060       459988    0    0     0    21  227  533   0   0 100   0   0 2019-04-18 15:13:35
 0  0            0     65072568        40060       460092    0    0     0     7 1242 1969   0   1  99   0   0 2019-04-18 15:13:38
 0  0            0     65074372        40072       459892    0    0     0   829  140  302   0   0 100   0   0 2019-04-18 15:13:41
 0  0            0     65075856        40080       459968    0    0     0    39  133  334   0   0 100   0   0 2019-04-18 15:13:44
 0  0            0     65077552        40080       460020    0    0     0     0  120  320   0   0 100   0   0 2019-04-18 15:13:47
 0  0            0     65078820        40088       459984    0    0     0    16  166  416   0   0 100   0   0 2019-04-18 15:13:50
 0  0            0     65079880        40088       460028    0    0     0     0  209  697   0   0 100   0   0 2019-04-18 15:13:53
 0  0            0     65081080        40096       460024    0    0     0    39  128  543   0   0 100   0   0 2019-04-18 15:13:56
 0  0            0     65081856        40104       460008    0    0     0    16  117  309   0   0 100   0   0 2019-04-18 15:13:59
 0  0            0     65082360        40104       460084    0    0     0     0  114  307   0   0 100   0   0 2019-04-18 15:14:02
 0  0            0     65083000        40112       460080    0    0     0    21  133  335   0   0 100   0   0 2019-04-18 15:14:05
 0  0            0     65070700        40112       460268    0    0     0     7 1114 1967   0   1  99   0   0 2019-04-18 15:14:08
 0  0            0     65072616        40124       460224    0    0     0   785  153  325   0   0 100   0   0 2019-04-18 15:14:11
 0  0            0     65074756        40124       460196    0    0     0     0  125  314   0   0 100   0   0 2019-04-18 15:14:14
 0  0            0     65076160        40132       460196    0    0     0    16  116  304   0   0 100   0   0 2019-04-18 15:14:17
 0  0            0     65077476        40140       460260    0    0     0    19  120  331   0   0 100   0   0 2019-04-18 15:14:20
 0  0            0     65079076        40140       460220    0    0     0     0  155  417   0   0 100   0   0 2019-04-18 15:14:23
 0  0            0     65080008        40148       460344    0    0     0    29  164  419   0   0 100   0   0 2019-04-18 15:14:26
 0  0            0     65080768        40148       460324    0    0     0     0  194  822   0   0 100   0   0 2019-04-18 15:14:29
 0  0            0     65082204        40156       460304    0    0     0    24  126  328   0   0 100   0   0 2019-04-18 15:14:32
 0  0            0     65083228        40156       460376    0    0     0     0  122  333   0   0 100   0   0 2019-04-18 15:14:35
 0  0            0     65070712        40164       460580    0    0     0    31 1278 2015   0   1  99   0   0 2019-04-18 15:14:38
 0  0            0     65072004        40176       460380    0    0     0   808  214  437   0   0 100   0   0 2019-04-18 15:14:41
 0  0            0     65073972        40176       460396    0    0     0     0  161  387   0   0 100   0   0 2019-04-18 15:14:44
