Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
3             W    213                   0.042%            0.004%
25            W    198                   0.039%            0.004%
26            W    195                   0.039%            0.004%
504           R    189                   0.004%            0.004%
28            W    188                   0.037%            0.004%
29            W    177                   0.035%            0.004%
24            W    172                   0.034%            0.004%
400           W    147                   0.029%            0.003%
23            W    141                   0.028%            0.003%
120           W    140                   0.028%            0.003%
27            W    136                   0.027%            0.003%
744           W    132                   0.026%            0.003%
896           W    131                   0.026%            0.003%
96            W    127                   0.025%            0.003%
12            W    127                   0.025%            0.003%
30            W    123                   0.024%            0.003%
31            W    121                   0.024%            0.003%
112           W    115                   0.023%            0.002%
22            W    113                   0.022%            0.002%
920           W    106                   0.021%            0.002%
136           W    103                   0.020%            0.002%
1             W    98                    0.019%            0.002%
904           W    97                    0.019%            0.002%
424           W    96                    0.019%            0.002%
888           W    94                    0.019%            0.002%
952           W    92                    0.018%            0.002%
33            W    83                    0.016%            0.002%
784           W    82                    0.016%            0.002%
768           W    82                    0.016%            0.002%
21            W    75                    0.015%            0.002%
736           W    63                    0.012%            0.001%
4             W    63                    0.012%            0.001%
35            W    63                    0.012%            0.001%
20            W    63                    0.012%            0.001%
34            W    60                    0.012%            0.001%
11            W    60                    0.012%            0.001%
128           W    58                    0.011%            0.001%
14            W    57                    0.011%            0.001%
40            W    54                    0.011%            0.001%
712           W    52                    0.010%            0.001%
37            W    52                    0.010%            0.001%
19            W    51                    0.010%            0.001%
752           W    50                    0.010%            0.001%
6             W    50                    0.010%            0.001%
5             W    50                    0.010%            0.001%
17            W    50                    0.010%            0.001%
48            W    47                    0.009%            0.001%
392           W    46                    0.009%            0.001%
2             W    46                    0.009%            0.001%
18            W    46                    0.009%            0.001%
7             W    45                    0.009%            0.001%
728           W    44                    0.009%            0.001%
36            W    42                    0.008%            0.001%
39            W    39                    0.008%            0.001%
38            W    35                    0.007%            0.001%
9             W    34                    0.007%            0.001%
720           W    34                    0.007%            0.001%
88            W    30                    0.006%            0.001%
15            W    30                    0.006%            0.001%
432           W    29                    0.006%            0.001%
43            W    28                    0.006%            0.001%
41            W    28                    0.006%            0.001%
984           W    25                    0.005%            0.001%
384           W    24                    0.005%            0.000%
144           W    24                    0.005%            0.000%
928           W    22                    0.004%            0.000%
968           W    21                    0.004%            0.000%
10            W    21                    0.004%            0.000%
80            W    20                    0.004%            0.000%
44            W    19                    0.004%            0.000%
1000          W    19                    0.004%            0.000%
53            W    17                    0.003%            0.000%
42            W    17                    0.003%            0.000%
632           W    16                    0.003%            0.000%
232           W    16                    0.003%            0.000%
47            W    15                    0.003%            0.000%
376           W    15                    0.003%            0.000%
192           W    15                    0.003%            0.000%
152           W    15                    0.003%            0.000%
976           W    14                    0.003%            0.000%
54            W    14                    0.003%            0.000%
240           W    14                    0.003%            0.000%
960           W    13                    0.003%            0.000%
824           W    13                    0.003%            0.000%
624           W    13                    0.003%            0.000%
56            W    13                    0.003%            0.000%
568           W    13                    0.003%            0.000%
552           W    13                    0.003%            0.000%
52            W    13                    0.003%            0.000%
160           W    13                    0.003%            0.000%
104           W    13                    0.003%            0.000%
992           W    12                    0.002%            0.000%
808           W    12                    0.002%            0.000%
760           W    12                    0.002%            0.000%
672           W    12                    0.002%            0.000%
584           W    12                    0.002%            0.000%
49            W    12                    0.002%            0.000%
296           W    12                    0.002%            0.000%
288           W    12                    0.002%            0.000%
792           W    11                    0.002%            0.000%
776           W    11                    0.002%            0.000%
696           W    11                    0.002%            0.000%
57            W    11                    0.002%            0.000%
55            W    11                    0.002%            0.000%
536           W    11                    0.002%            0.000%
528           W    11                    0.002%            0.000%
50            W    11                    0.002%            0.000%
45            W    11                    0.002%            0.000%
320           W    11                    0.002%            0.000%
208           W    11                    0.002%            0.000%
200           W    11                    0.002%            0.000%
936           W    10                    0.002%            0.000%
800           W    10                    0.002%            0.000%
680           W    10                    0.002%            0.000%
600           W    10                    0.002%            0.000%
59            W    10                    0.002%            0.000%
592           W    10                    0.002%            0.000%
480           W    10                    0.002%            0.000%
46            W    10                    0.002%            0.000%
456           W    10                    0.002%            0.000%
448           W    10                    0.002%            0.000%
352           W    10                    0.002%            0.000%
336           W    10                    0.002%            0.000%
328           W    10                    0.002%            0.000%
280           W    10                    0.002%            0.000%
224           W    10                    0.002%            0.000%
184           W    10                    0.002%            0.000%
176           W    10                    0.002%            0.000%
168           W    10                    0.002%            0.000%
912           W    9                     0.002%            0.000%
880           W    9                     0.002%            0.000%
848           W    9                     0.002%            0.000%
72            W    9                     0.002%            0.000%
656           W    9                     0.002%            0.000%
616           W    9                     0.002%            0.000%
58            W    9                     0.002%            0.000%
560           W    9                     0.002%            0.000%
544           W    9                     0.002%            0.000%
512           W    9                     0.002%            0.000%
368           W    9                     0.002%            0.000%
360           W    9                     0.002%            0.000%
256           W    9                     0.002%            0.000%
216           W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
944           W    8                     0.002%            0.000%
872           W    8                     0.002%            0.000%
832           W    8                     0.002%            0.000%
62            W    8                     0.002%            0.000%
608           W    8                     0.002%            0.000%
520           W    8                     0.002%            0.000%
504           W    8                     0.002%            0.000%
472           W    8                     0.002%            0.000%
464           W    8                     0.002%            0.000%
264           W    8                     0.002%            0.000%
248           W    8                     0.002%            0.000%
856           W    7                     0.001%            0.000%
840           W    7                     0.001%            0.000%
664           W    7                     0.001%            0.000%
488           W    7                     0.001%            0.000%
304           W    7                     0.001%            0.000%
272           W    7                     0.001%            0.000%
704           W    6                     0.001%            0.000%
648           W    6                     0.001%            0.000%
61            W    6                     0.001%            0.000%
60            W    6                     0.001%            0.000%
51            W    6                     0.001%            0.000%
440           W    6                     0.001%            0.000%
344           W    6                     0.001%            0.000%
312           W    6                     0.001%            0.000%
1008          W    6                     0.001%            0.000%
688           W    5                     0.001%            0.000%
496           W    5                     0.001%            0.000%
864           W    4                     0.001%            0.000%
640           W    4                     0.001%            0.000%
576           W    4                     0.001%            0.000%
816           W    3                     0.001%            0.000%
63            W    3                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4299091        [ 89.464%]
Total write I/Os: 506310         [ 10.536%]
Total read sectors : 165235153   [ 27.479%,   80681.227MB]
Total write sectors: 436075359   [ 72.521%,  212927.421MB]
