Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
184           W    11                    0.002%            0.000%
936           W    10                    0.002%            0.000%
632           W    10                    0.002%            0.000%
616           W    10                    0.002%            0.000%
584           W    10                    0.002%            0.000%
50            W    10                    0.002%            0.000%
480           W    10                    0.002%            0.000%
384           W    10                    0.002%            0.000%
368           W    10                    0.002%            0.000%
312           W    10                    0.002%            0.000%
272           W    10                    0.002%            0.000%
808           W    9                     0.002%            0.000%
704           W    9                     0.002%            0.000%
608           W    9                     0.002%            0.000%
552           W    9                     0.002%            0.000%
528           W    9                     0.002%            0.000%
328           W    9                     0.002%            0.000%
248           W    9                     0.002%            0.000%
856           W    8                     0.001%            0.000%
848           W    8                     0.001%            0.000%
792           W    8                     0.001%            0.000%
688           W    8                     0.001%            0.000%
664           W    8                     0.001%            0.000%
600           W    8                     0.001%            0.000%
51            W    8                     0.001%            0.000%
344           W    8                     0.001%            0.000%
1             R    8                     0.000%            0.000%
640           W    7                     0.001%            0.000%
624           W    7                     0.001%            0.000%
576           W    7                     0.001%            0.000%
336           W    7                     0.001%            0.000%
680           W    6                     0.001%            0.000%
59            W    6                     0.001%            0.000%
592           W    6                     0.001%            0.000%
568           W    6                     0.001%            0.000%
504           W    6                     0.001%            0.000%
496           W    6                     0.001%            0.000%
488           W    6                     0.001%            0.000%
376           W    6                     0.001%            0.000%
304           W    6                     0.001%            0.000%
296           W    6                     0.001%            0.000%
696           W    5                     0.001%            0.000%
656           W    5                     0.001%            0.000%
58            W    5                     0.001%            0.000%
57            W    5                     0.001%            0.000%
536           W    5                     0.001%            0.000%
512           W    5                     0.001%            0.000%
280           W    5                     0.001%            0.000%
200           W    5                     0.001%            0.000%
60            W    4                     0.001%            0.000%
560           W    4                     0.001%            0.000%
648           W    3                     0.001%            0.000%
61            W    3                     0.001%            0.000%
63            W    2                     0.000%            0.000%
62            W    2                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4490991        [ 88.994%]
Total write I/Os: 555404         [ 11.006%]
Total read sectors : 212397944   [ 30.786%,  103709.934MB]
Total write sectors: 477522828   [ 69.214%,  233165.443MB]
