Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219771               78.082%           78.079%
8             W    30660                10.893%           10.893%
1016          W    24231                 8.609%            8.609%
3             W    620                   0.220%            0.220%
896           W    418                   0.149%            0.149%
32            W    396                   0.141%            0.141%
408           W    229                   0.081%            0.081%
416           W    219                   0.078%            0.078%
928           W    212                   0.075%            0.075%
112           W    212                   0.075%            0.075%
48            W    211                   0.075%            0.075%
984           W    210                   0.075%            0.075%
88            W    210                   0.075%            0.075%
120           W    210                   0.075%            0.075%
968           W    209                   0.074%            0.074%
16            W    163                   0.058%            0.058%
824           W    152                   0.054%            0.054%
192           W    144                   0.051%            0.051%
6             W    122                   0.043%            0.043%
18            W    120                   0.043%            0.043%
21            W    113                   0.040%            0.040%
20            W    113                   0.040%            0.040%
19            W    111                   0.039%            0.039%
17            W    109                   0.039%            0.039%
23            W    108                   0.038%            0.038%
22            W    94                    0.033%            0.033%
2             W    90                    0.032%            0.032%
15            W    87                    0.031%            0.031%
12            W    86                    0.031%            0.031%
7             W    84                    0.030%            0.030%
24            W    74                    0.026%            0.026%
648           W    73                    0.026%            0.026%
14            W    70                    0.025%            0.025%
816           W    69                    0.025%            0.025%
728           W    68                    0.024%            0.024%
200           W    68                    0.024%            0.024%
10            W    65                    0.023%            0.023%
11            W    63                    0.022%            0.022%
64            W    54                    0.019%            0.019%
13            W    50                    0.018%            0.018%
672           W    49                    0.017%            0.017%
25            W    49                    0.017%            0.017%
656           W    48                    0.017%            0.017%
9             W    45                    0.016%            0.016%
664           W    43                    0.015%            0.015%
632           W    43                    0.015%            0.015%
680           W    42                    0.015%            0.015%
696           W    38                    0.014%            0.014%
27            W    37                    0.013%            0.013%
80            W    36                    0.013%            0.013%
5             W    36                    0.013%            0.013%
29            W    35                    0.012%            0.012%
640           W    33                    0.012%            0.012%
512           W    32                    0.011%            0.011%
688           W    31                    0.011%            0.011%
26            W    30                    0.011%            0.011%
30            W    29                    0.010%            0.010%
1             W    27                    0.010%            0.010%
592           W    26                    0.009%            0.009%
624           W    22                    0.008%            0.008%
28            W    21                    0.007%            0.007%
616           W    15                    0.005%            0.005%
560           W    15                    0.005%            0.005%
720           W    14                    0.005%            0.005%
528           W    13                    0.005%            0.005%
944           W    12                    0.004%            0.004%
360           W    12                    0.004%            0.004%
544           W    11                    0.004%            0.004%
31            W    11                    0.004%            0.004%
608           W    10                    0.004%            0.004%
584           W    10                    0.004%            0.004%
712           W    9                     0.003%            0.003%
704           W    9                     0.003%            0.003%
600           W    9                     0.003%            0.003%
888           W    8                     0.003%            0.003%
808           W    8                     0.003%            0.003%
752           W    8                     0.003%            0.003%
504           W    8                     0.003%            0.003%
440           W    8                     0.003%            0.003%
8             R    6                    42.857%            0.002%
736           W    6                     0.002%            0.002%
576           W    6                     0.002%            0.002%
520           W    6                     0.002%            0.002%
472           W    6                     0.002%            0.002%
432           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
840           W    5                     0.002%            0.002%
56            W    5                     0.002%            0.002%
456           W    5                     0.002%            0.002%
424           W    5                     0.002%            0.002%
40            W    5                     0.002%            0.002%
880           W    4                     0.001%            0.001%
744           W    4                     0.001%            0.001%
552           W    4                     0.001%            0.001%
400           W    4                     0.001%            0.001%
376           W    4                     0.001%            0.001%
344           W    4                     0.001%            0.001%
96            W    3                     0.001%            0.001%
920           W    3                     0.001%            0.001%
856           W    3                     0.001%            0.001%
792           W    3                     0.001%            0.001%
568           W    3                     0.001%            0.001%
536           W    3                     0.001%            0.001%
448           W    3                     0.001%            0.001%
368           W    3                     0.001%            0.001%
336           W    3                     0.001%            0.001%
144           W    3                     0.001%            0.001%
912           W    2                     0.001%            0.001%
872           W    2                     0.001%            0.001%
848           W    2                     0.001%            0.001%
776           W    2                     0.001%            0.001%
760           W    2                     0.001%            0.001%
72            W    2                     0.001%            0.001%
4             W    2                     0.001%            0.001%
496           W    2                     0.001%            0.001%
480           W    2                     0.001%            0.001%
464           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
264           W    2                     0.001%            0.001%
960           W    1                     0.000%            0.000%
864           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
784           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
296           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
168           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
136           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 281460         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251975000   [100.000%,  123034.668MB]
