Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
35            W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 5533           [  1.943%]
Total write I/Os: 279295         [ 98.057%]
Total read sectors : 1267116     [  0.486%,     618.709MB]
Total write sectors: 259547027   [ 99.514%,  126731.947MB]
