Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
38            W    41                    0.009%            0.000%
37            W    41                    0.009%            0.000%
46            W    40                    0.008%            0.000%
41            W    39                    0.008%            0.000%
44            W    37                    0.008%            0.000%
50            W    35                    0.007%            0.000%
11            W    35                    0.007%            0.000%
43            W    34                    0.007%            0.000%
45            W    33                    0.007%            0.000%
47            W    31                    0.007%            0.000%
52            W    30                    0.006%            0.000%
51            W    28                    0.006%            0.000%
9             W    27                    0.006%            0.000%
2             W    26                    0.005%            0.000%
17            W    25                    0.005%            0.000%
10            W    25                    0.005%            0.000%
53            W    18                    0.004%            0.000%
4             W    18                    0.004%            0.000%
54            W    17                    0.004%            0.000%
49            W    15                    0.003%            0.000%
6             W    14                    0.003%            0.000%
5             W    14                    0.003%            0.000%
57            W    13                    0.003%            0.000%
55            W    13                    0.003%            0.000%
59            W    10                    0.002%            0.000%
62            W    7                     0.001%            0.000%
58            W    7                     0.001%            0.000%
1             R    7                     0.000%            0.000%
61            W    6                     0.001%            0.000%
7             W    5                     0.001%            0.000%
60            W    3                     0.001%            0.000%
63            W    2                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 13806529       [ 96.673%]
Total write I/Os: 475206         [  3.327%]
Total read sectors : 498118543   [ 57.282%,  243221.945MB]
Total write sectors: 371465635   [ 42.718%,  181379.705MB]
