Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
456           W    3                     0.001%            0.000%
368           W    3                     0.001%            0.000%
360           W    3                     0.001%            0.000%
288           W    3                     0.001%            0.000%
256           W    3                     0.001%            0.000%
248           W    3                     0.001%            0.000%
800           W    2                     0.001%            0.000%
696           W    2                     0.001%            0.000%
680           W    2                     0.001%            0.000%
640           W    2                     0.001%            0.000%
61            W    2                     0.001%            0.000%
60            W    2                     0.001%            0.000%
592           W    2                     0.001%            0.000%
448           W    2                     0.001%            0.000%
352           W    2                     0.001%            0.000%
296           W    2                     0.001%            0.000%
272           W    2                     0.001%            0.000%
264           W    2                     0.001%            0.000%
240           W    2                     0.001%            0.000%
232           W    2                     0.001%            0.000%
208           W    2                     0.001%            0.000%
152           W    2                     0.001%            0.000%
848           W    1                     0.000%            0.000%
608           W    1                     0.000%            0.000%
58            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
384           W    1                     0.000%            0.000%
336           W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2132475        [ 89.691%]
Total write I/Os: 245104         [ 10.309%]
Total read sectors : 78856753    [ 27.295%,   38504.274MB]
Total write sectors: 210045035   [ 72.705%,  102561.052MB]
