Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    218863               78.374%           78.371%
8             W    29998                10.742%           10.742%
1016          W    24430                 8.748%            8.748%
3             W    546                   0.196%            0.196%
896           W    332                   0.119%            0.119%
504           W    332                   0.119%            0.119%
408           W    324                   0.116%            0.116%
32            W    312                   0.112%            0.112%
16            W    203                   0.073%            0.073%
88            W    175                   0.063%            0.063%
48            W    168                   0.060%            0.060%
984           W    166                   0.059%            0.059%
968           W    166                   0.059%            0.059%
952           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
112           W    166                   0.059%            0.059%
584           W    162                   0.058%            0.058%
416           W    162                   0.058%            0.058%
19            W    140                   0.050%            0.050%
20            W    124                   0.044%            0.044%
4             W    118                   0.042%            0.042%
17            W    115                   0.041%            0.041%
18            W    111                   0.040%            0.040%
21            W    100                   0.036%            0.036%
15            W    100                   0.036%            0.036%
12            W    93                    0.033%            0.033%
22            W    85                    0.030%            0.030%
14            W    73                    0.026%            0.026%
6             W    68                    0.024%            0.024%
7             W    65                    0.023%            0.023%
2             W    62                    0.022%            0.022%
11            W    60                    0.021%            0.021%
23            W    59                    0.021%            0.021%
9             W    50                    0.018%            0.018%
64            W    45                    0.016%            0.016%
10            W    44                    0.016%            0.016%
13            W    39                    0.014%            0.014%
24            W    33                    0.012%            0.012%
1             W    32                    0.011%            0.011%
26            W    26                    0.009%            0.009%
25            W    25                    0.009%            0.009%
5             W    21                    0.008%            0.008%
72            W    15                    0.005%            0.005%
80            W    13                    0.005%            0.005%
27            W    12                    0.004%            0.004%
56            W    8                     0.003%            0.003%
96            W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
40            W    4                     0.001%            0.001%
28            W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
32            R    2                    20.000%            0.001%
29            W    2                     0.001%            0.001%
536           W    1                     0.000%            0.000%
496           W    1                     0.000%            0.000%
456           W    1                     0.000%            0.000%
38            W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 279256         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 250883806   [100.000%,  122501.858MB]
