Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    218863               78.372%           78.368%
8             W    29992                10.740%           10.739%
1016          W    24429                 8.748%            8.747%
3             W    654                   0.234%            0.234%
504           W    332                   0.119%            0.119%
896           W    331                   0.119%            0.119%
408           W    324                   0.116%            0.116%
32            W    314                   0.112%            0.112%
88            W    181                   0.065%            0.065%
48            W    168                   0.060%            0.060%
952           W    167                   0.060%            0.060%
928           W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
112           W    166                   0.059%            0.059%
984           W    165                   0.059%            0.059%
968           W    165                   0.059%            0.059%
584           W    162                   0.058%            0.058%
416           W    162                   0.058%            0.058%
16            W    158                   0.057%            0.057%
21            W    128                   0.046%            0.046%
20            W    121                   0.043%            0.043%
19            W    102                   0.037%            0.037%
17            W    98                    0.035%            0.035%
18            W    97                    0.035%            0.035%
22            W    95                    0.034%            0.034%
7             W    82                    0.029%            0.029%
6             W    80                    0.029%            0.029%
15            W    79                    0.028%            0.028%
13            W    78                    0.028%            0.028%
14            W    77                    0.028%            0.028%
2             W    75                    0.027%            0.027%
12            W    73                    0.026%            0.026%
11            W    70                    0.025%            0.025%
10            W    68                    0.024%            0.024%
23            W    57                    0.020%            0.020%
9             W    52                    0.019%            0.019%
64            W    39                    0.014%            0.014%
24            W    33                    0.012%            0.012%
1             W    31                    0.011%            0.011%
5             W    20                    0.007%            0.007%
72            W    19                    0.007%            0.007%
26            W    19                    0.007%            0.007%
25            W    19                    0.007%            0.007%
28            W    16                    0.006%            0.006%
27            W    12                    0.004%            0.004%
80            W    9                     0.003%            0.003%
29            W    9                     0.003%            0.003%
31            W    8                     0.003%            0.003%
56            W    7                     0.003%            0.003%
30            W    7                     0.003%            0.003%
8             R    6                    42.857%            0.002%
1             R    6                    42.857%            0.002%
40            W    4                     0.001%            0.001%
96            W    3                     0.001%            0.001%
4             W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
976           W    1                     0.000%            0.000%
960           W    1                     0.000%            0.000%
904           W    1                     0.000%            0.000%
776           W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 279262         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 250883706   [100.000%,  122501.810MB]
