Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
320           W    4                     0.004%            0.004%
248           W    4                     0.004%            0.004%
224           W    4                     0.004%            0.004%
136           W    4                     0.004%            0.004%
696           W    3                     0.003%            0.003%
552           W    3                     0.003%            0.003%
544           W    3                     0.003%            0.003%
504           W    3                     0.003%            0.003%
488           W    3                     0.003%            0.003%
480           W    3                     0.003%            0.003%
440           W    3                     0.003%            0.003%
432           W    3                     0.003%            0.003%
424           W    3                     0.003%            0.003%
400           W    3                     0.003%            0.003%
392           W    3                     0.003%            0.003%
376           W    3                     0.003%            0.003%
360           W    3                     0.003%            0.003%
352           W    3                     0.003%            0.003%
312           W    3                     0.003%            0.003%
960           W    2                     0.002%            0.002%
944           W    2                     0.002%            0.002%
728           W    2                     0.002%            0.002%
712           W    2                     0.002%            0.002%
656           W    2                     0.002%            0.002%
624           W    2                     0.002%            0.002%
608           W    2                     0.002%            0.002%
584           W    2                     0.002%            0.002%
568           W    2                     0.002%            0.002%
520           W    2                     0.002%            0.002%
496           W    2                     0.002%            0.002%
472           W    2                     0.002%            0.002%
464           W    2                     0.002%            0.002%
456           W    2                     0.002%            0.002%
448           W    2                     0.002%            0.002%
32            R    2                    11.111%            0.002%
328           W    2                     0.002%            0.002%
304           W    2                     0.002%            0.002%
288           W    2                     0.002%            0.002%
272           W    2                     0.002%            0.002%
264           W    2                     0.002%            0.002%
240           W    2                     0.002%            0.002%
160           W    2                     0.002%            0.002%
880           W    1                     0.001%            0.001%
856           W    1                     0.001%            0.001%
776           W    1                     0.001%            0.001%
752           W    1                     0.001%            0.001%
704           W    1                     0.001%            0.001%
688           W    1                     0.001%            0.001%
648           W    1                     0.001%            0.001%
600           W    1                     0.001%            0.001%
576           W    1                     0.001%            0.001%
560           W    1                     0.001%            0.001%
536           W    1                     0.001%            0.001%
528           W    1                     0.001%            0.001%
43            W    1                     0.001%            0.001%
39            W    1                     0.001%            0.001%
38            W    1                     0.001%            0.001%
37            W    1                     0.001%            0.001%
34            W    1                     0.001%            0.001%
33            W    1                     0.001%            0.001%
336           W    1                     0.001%            0.001%
31            W    1                     0.001%            0.001%
208           W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 18             [  0.016%]
Total write I/Os: 109305         [ 99.984%]
Total read sectors : 136         [  0.000%,       0.066MB]
Total write sectors: 98470988    [100.000%,   48081.537MB]
