Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sdd/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219148               78.251%           77.062%
8             W    30374                10.846%           10.681%
1016          W    24544                 8.764%            8.631%
256           R    3326                 77.026%            1.170%
3             W    590                   0.211%            0.207%
32            W    383                   0.137%            0.135%
896           W    334                   0.119%            0.117%
416           W    276                   0.099%            0.097%
408           W    252                   0.090%            0.089%
48            W    193                   0.069%            0.068%
984           W    167                   0.060%            0.059%
928           W    167                   0.060%            0.059%
968           W    166                   0.059%            0.058%
88            W    166                   0.059%            0.058%
120           W    166                   0.059%            0.058%
112           W    166                   0.059%            0.058%
16            W    160                   0.057%            0.056%
20            W    148                   0.053%            0.052%
21            W    130                   0.046%            0.046%
19            W    111                   0.040%            0.039%
14            W    107                   0.038%            0.038%
15            W    105                   0.037%            0.037%
10            W    105                   0.037%            0.037%
2             W    103                   0.037%            0.036%
17            W    97                    0.035%            0.034%
824           W    92                    0.033%            0.032%
200           W    84                    0.030%            0.030%
192           W    84                    0.030%            0.030%
7             W    82                    0.029%            0.029%
18            W    82                    0.029%            0.029%
816           W    81                    0.029%            0.028%
22            W    77                    0.027%            0.027%
4             W    73                    0.026%            0.026%
592           W    70                    0.025%            0.025%
11            W    69                    0.025%            0.024%
584           W    66                    0.024%            0.023%
6             W    63                    0.022%            0.022%
13            W    57                    0.020%            0.020%
600           W    53                    0.019%            0.019%
64            W    52                    0.019%            0.018%
240           R    51                    1.181%            0.018%
8             R    50                    1.158%            0.018%
24            W    50                    0.018%            0.018%
23            W    49                    0.017%            0.017%
16            R    48                    1.112%            0.017%
26            W    45                    0.016%            0.016%
232           R    45                    1.042%            0.016%
12            W    43                    0.015%            0.015%
576           W    40                    0.014%            0.014%
32            R    39                    0.903%            0.014%
24            R    39                    0.903%            0.014%
224           R    38                    0.880%            0.013%
864           W    37                    0.013%            0.013%
9             W    35                    0.012%            0.012%
608           W    35                    0.012%            0.012%
48            R    35                    0.811%            0.012%
40            R    35                    0.811%            0.012%
64            R    34                    0.787%            0.012%
248           R    34                    0.787%            0.012%
208           R    34                    0.787%            0.012%
200           R    34                    0.787%            0.012%
192           R    34                    0.787%            0.012%
216           R    33                    0.764%            0.012%
1             W    32                    0.011%            0.011%
56            R    31                    0.718%            0.011%
432           W    31                    0.011%            0.011%
25            W    29                    0.010%            0.010%
128           R    29                    0.672%            0.010%
856           W    28                    0.010%            0.010%
184           R    26                    0.602%            0.009%
168           R    26                    0.602%            0.009%
80            R    25                    0.579%            0.009%
72            R    25                    0.579%            0.009%
176           R    25                    0.579%            0.009%
88            R    24                    0.556%            0.008%
160           R    24                    0.556%            0.008%
400           W    23                    0.008%            0.008%
120           R    23                    0.533%            0.008%
5             W    22                    0.008%            0.008%
144           R    22                    0.509%            0.008%
136           R    22                    0.509%            0.008%
112           R    22                    0.509%            0.008%
104           R    22                    0.509%            0.008%
96            R    21                    0.486%            0.007%
568           W    21                    0.007%            0.007%
152           R    21                    0.486%            0.007%
832           W    19                    0.007%            0.007%
27            W    18                    0.006%            0.006%
872           W    17                    0.006%            0.006%
512           R    17                    0.394%            0.006%
424           W    17                    0.006%            0.006%
840           W    14                    0.005%            0.005%
40            W    14                    0.005%            0.005%
56            W    12                    0.004%            0.004%
440           W    12                    0.004%            0.004%
616           W    11                    0.004%            0.004%
880           W    9                     0.003%            0.003%
72            W    9                     0.003%            0.003%
560           W    9                     0.003%            0.003%
448           W    9                     0.003%            0.003%
29            W    9                     0.003%            0.003%
848           W    8                     0.003%            0.003%
392           W    8                     0.003%            0.003%
30            W    7                     0.002%            0.002%
28            W    7                     0.002%            0.002%
552           W    6                     0.002%            0.002%
96            W    5                     0.002%            0.002%
888           W    5                     0.002%            0.002%
384           W    5                     0.002%            0.002%
456           W    4                     0.001%            0.001%
376           W    4                     0.001%            0.001%
1             R    4                     0.093%            0.001%
936           W    3                     0.001%            0.001%
808           W    3                     0.001%            0.001%
784           W    3                     0.001%            0.001%
624           W    3                     0.001%            0.001%
184           W    3                     0.001%            0.001%
152           W    3                     0.001%            0.001%
144           W    3                     0.001%            0.001%
800           W    2                     0.001%            0.001%
528           W    2                     0.001%            0.001%
512           W    2                     0.001%            0.001%
312           W    2                     0.001%            0.001%
168           W    2                     0.001%            0.001%
128           W    2                     0.001%            0.001%
976           W    1                     0.000%            0.000%
960           W    1                     0.000%            0.000%
952           W    1                     0.000%            0.000%
944           W    1                     0.000%            0.000%
920           W    1                     0.000%            0.000%
792           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
736           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
720           W    1                     0.000%            0.000%
712           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
544           W    1                     0.000%            0.000%
464           W    1                     0.000%            0.000%
37            W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
320           W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
264           W    1                     0.000%            0.000%
256           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
1008          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4318           [  1.518%]
Total write I/Os: 280059         [ 98.482%]
Total read sectors : 983556      [  0.390%,     480.252MB]
Total write sectors: 251247598   [ 99.610%,  122679.491MB]
