Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sdd/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
648           W    5                     0.001%            0.000%
632           W    5                     0.001%            0.000%
584           W    5                     0.001%            0.000%
528           W    5                     0.001%            0.000%
488           W    5                     0.001%            0.000%
440           W    5                     0.001%            0.000%
368           W    5                     0.001%            0.000%
344           W    5                     0.001%            0.000%
216           W    5                     0.001%            0.000%
200           W    5                     0.001%            0.000%
936           W    4                     0.001%            0.000%
800           W    4                     0.001%            0.000%
560           W    4                     0.001%            0.000%
47            W    4                     0.001%            0.000%
312           W    4                     0.001%            0.000%
104           W    4                     0.001%            0.000%
1008          W    4                     0.001%            0.000%
60            W    3                     0.001%            0.000%
58            W    3                     0.001%            0.000%
53            W    3                     0.001%            0.000%
520           W    3                     0.001%            0.000%
51            W    3                     0.001%            0.000%
272           W    3                     0.001%            0.000%
208           W    3                     0.001%            0.000%
704           W    2                     0.001%            0.000%
63            W    2                     0.001%            0.000%
600           W    2                     0.001%            0.000%
50            W    2                     0.001%            0.000%
464           W    2                     0.001%            0.000%
62            W    1                     0.000%            0.000%
59            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
54            W    1                     0.000%            0.000%
49            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 7676049        [ 95.098%]
Total write I/Os: 395705         [  4.902%]
Total read sectors : 275792033   [ 44.732%,  134664.079MB]
Total write sectors: 340756748   [ 55.268%,  166385.131MB]
