Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
46            W    16                    0.003%            0.000%
45            W    16                    0.003%            0.000%
248           W    16                    0.003%            0.000%
200           W    16                    0.003%            0.000%
104           W    16                    0.003%            0.000%
568           W    15                    0.003%            0.000%
560           W    15                    0.003%            0.000%
51            W    15                    0.003%            0.000%
1008          W    15                    0.003%            0.000%
912           W    14                    0.003%            0.000%
792           W    14                    0.003%            0.000%
544           W    14                    0.003%            0.000%
47            W    14                    0.003%            0.000%
312           W    14                    0.003%            0.000%
256           W    14                    0.003%            0.000%
840           W    13                    0.002%            0.000%
832           W    13                    0.002%            0.000%
816           W    13                    0.002%            0.000%
600           W    13                    0.002%            0.000%
480           W    13                    0.002%            0.000%
344           W    13                    0.002%            0.000%
240           W    13                    0.002%            0.000%
176           W    13                    0.002%            0.000%
872           W    12                    0.002%            0.000%
168           W    12                    0.002%            0.000%
880           W    11                    0.002%            0.000%
704           W    11                    0.002%            0.000%
608           W    11                    0.002%            0.000%
50            W    11                    0.002%            0.000%
49            W    11                    0.002%            0.000%
376           W    11                    0.002%            0.000%
208           W    11                    0.002%            0.000%
960           W    10                    0.002%            0.000%
936           W    10                    0.002%            0.000%
856           W    10                    0.002%            0.000%
688           W    10                    0.002%            0.000%
664           W    10                    0.002%            0.000%
552           W    10                    0.002%            0.000%
52            W    10                    0.002%            0.000%
504           W    10                    0.002%            0.000%
352           W    10                    0.002%            0.000%
328           W    10                    0.002%            0.000%
992           W    9                     0.002%            0.000%
648           W    9                     0.002%            0.000%
624           W    9                     0.002%            0.000%
60            W    9                     0.002%            0.000%
576           W    9                     0.002%            0.000%
56            W    9                     0.002%            0.000%
53            W    9                     0.002%            0.000%
456           W    9                     0.002%            0.000%
304           W    9                     0.002%            0.000%
848           W    8                     0.002%            0.000%
640           W    8                     0.002%            0.000%
536           W    8                     0.002%            0.000%
528           W    8                     0.002%            0.000%
520           W    8                     0.002%            0.000%
464           W    8                     0.002%            0.000%
384           W    8                     0.002%            0.000%
360           W    8                     0.002%            0.000%
944           W    7                     0.001%            0.000%
672           W    7                     0.001%            0.000%
59            W    7                     0.001%            0.000%
592           W    7                     0.001%            0.000%
57            W    7                     0.001%            0.000%
1             R    7                     0.000%            0.000%
808           W    6                     0.001%            0.000%
800           W    6                     0.001%            0.000%
656           W    6                     0.001%            0.000%
632           W    6                     0.001%            0.000%
58            W    6                     0.001%            0.000%
55            W    6                     0.001%            0.000%
54            W    6                     0.001%            0.000%
472           W    6                     0.001%            0.000%
368           W    6                     0.001%            0.000%
864           W    5                     0.001%            0.000%
496           W    5                     0.001%            0.000%
488           W    5                     0.001%            0.000%
184           W    5                     0.001%            0.000%
616           W    4                     0.001%            0.000%
512           W    4                     0.001%            0.000%
584           W    3                     0.001%            0.000%
61            W    2                     0.000%            0.000%
63            W    1                     0.000%            0.000%
62            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4774424        [ 90.030%]
Total write I/Os: 528732         [  9.970%]
Total read sectors : 199866199   [ 30.548%,   97590.917MB]
Total write sectors: 454406222   [ 69.452%,  221878.038MB]
