Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    218285               78.173%           78.002%
8             W    30135                10.792%           10.768%
1016          W    24062                 8.617%            8.598%
3             W    621                   0.222%            0.222%
256           R    417                  68.026%            0.149%
896           W    416                   0.149%            0.149%
32            W    350                   0.125%            0.125%
88            W    221                   0.079%            0.079%
408           W    219                   0.078%            0.078%
416           W    215                   0.077%            0.077%
968           W    214                   0.077%            0.076%
48            W    213                   0.076%            0.076%
112           W    213                   0.076%            0.076%
984           W    212                   0.076%            0.076%
928           W    212                   0.076%            0.076%
120           W    212                   0.076%            0.076%
16            W    160                   0.057%            0.057%
816           W    131                   0.047%            0.047%
21            W    125                   0.045%            0.045%
728           W    122                   0.044%            0.044%
20            W    121                   0.043%            0.043%
200           W    114                   0.041%            0.041%
22            W    110                   0.039%            0.039%
824           W    108                   0.039%            0.039%
23            W    106                   0.038%            0.038%
19            W    104                   0.037%            0.037%
18            W    100                   0.036%            0.036%
6             W    99                    0.035%            0.035%
192           W    99                    0.035%            0.035%
15            W    96                    0.034%            0.034%
17            W    94                    0.034%            0.034%
24            W    93                    0.033%            0.033%
7             W    78                    0.028%            0.028%
11            W    75                    0.027%            0.027%
768           W    66                    0.024%            0.024%
9             W    61                    0.022%            0.022%
10            W    59                    0.021%            0.021%
2             W    58                    0.021%            0.021%
14            W    58                    0.021%            0.021%
12            W    56                    0.020%            0.020%
25            W    52                    0.019%            0.019%
776           W    47                    0.017%            0.017%
784           W    45                    0.016%            0.016%
13            W    41                    0.015%            0.015%
800           W    40                    0.014%            0.014%
64            W    40                    0.014%            0.014%
27            W    40                    0.014%            0.014%
760           W    39                    0.014%            0.014%
744           W    36                    0.013%            0.013%
26            W    36                    0.013%            0.013%
752           W    34                    0.012%            0.012%
792           W    31                    0.011%            0.011%
5             W    26                    0.009%            0.009%
1             W    26                    0.009%            0.009%
96            W    25                    0.009%            0.009%
512           R    24                    3.915%            0.009%
720           W    23                    0.008%            0.008%
736           W    22                    0.008%            0.008%
664           W    20                    0.007%            0.007%
30            W    20                    0.007%            0.007%
29            W    19                    0.007%            0.007%
696           W    18                    0.006%            0.006%
808           W    17                    0.006%            0.006%
712           W    17                    0.006%            0.006%
624           W    17                    0.006%            0.006%
608           W    16                    0.006%            0.006%
4             W    16                    0.006%            0.006%
688           W    14                    0.005%            0.005%
680           W    14                    0.005%            0.005%
488           W    14                    0.005%            0.005%
31            W    14                    0.005%            0.005%
632           W    13                    0.005%            0.005%
528           W    13                    0.005%            0.005%
32            R    13                    2.121%            0.005%
120           R    13                    2.121%            0.005%
704           W    12                    0.004%            0.004%
648           W    12                    0.004%            0.004%
616           W    12                    0.004%            0.004%
128           R    12                    1.958%            0.004%
656           W    11                    0.004%            0.004%
512           W    11                    0.004%            0.004%
28            W    11                    0.004%            0.004%
832           W    10                    0.004%            0.004%
904           W    9                     0.003%            0.003%
8             R    9                     1.468%            0.003%
80            W    9                     0.003%            0.003%
72            W    9                     0.003%            0.003%
672           W    9                     0.003%            0.003%
64            R    9                     1.468%            0.003%
640           W    9                     0.003%            0.003%
592           W    9                     0.003%            0.003%
584           W    9                     0.003%            0.003%
576           W    8                     0.003%            0.003%
504           W    8                     0.003%            0.003%
1             R    8                     1.305%            0.003%
192           R    8                     1.305%            0.003%
520           W    7                     0.003%            0.003%
456           W    7                     0.003%            0.003%
96            R    6                     0.979%            0.002%
856           W    6                     0.002%            0.002%
848           W    6                     0.002%            0.002%
56            W    6                     0.002%            0.002%
56            R    6                     0.979%            0.002%
40            R    6                     0.979%            0.002%
33            W    6                     0.002%            0.002%
200           R    6                     0.979%            0.002%
184           R    6                     0.979%            0.002%
168           R    6                     0.979%            0.002%
88            R    5                     0.816%            0.002%
864           W    5                     0.002%            0.002%
80            R    5                     0.816%            0.002%
552           W    5                     0.002%            0.002%
544           W    5                     0.002%            0.002%
536           W    5                     0.002%            0.002%
48            R    5                     0.816%            0.002%
480           W    5                     0.002%            0.002%
216           R    5                     0.816%            0.002%
176           R    5                     0.816%            0.002%
152           R    5                     0.816%            0.002%
944           W    4                     0.001%            0.001%
72            R    4                     0.653%            0.001%
600           W    4                     0.001%            0.001%
472           W    4                     0.001%            0.001%
360           W    4                     0.001%            0.001%
208           R    4                     0.653%            0.001%
912           W    3                     0.001%            0.001%
560           W    3                     0.001%            0.001%
160           R    3                     0.489%            0.001%
144           R    3                     0.489%            0.001%
136           R    3                     0.489%            0.001%
112           R    3                     0.489%            0.001%
104           W    3                     0.001%            0.001%
104           R    3                     0.489%            0.001%
952           W    2                     0.001%            0.001%
920           W    2                     0.001%            0.001%
888           W    2                     0.001%            0.001%
880           W    2                     0.001%            0.001%
840           W    2                     0.001%            0.001%
496           W    2                     0.001%            0.001%
464           W    2                     0.001%            0.001%
464           R    2                     0.326%            0.001%
448           W    2                     0.001%            0.001%
440           W    2                     0.001%            0.001%
424           W    2                     0.001%            0.001%
40            W    2                     0.001%            0.001%
384           W    2                     0.001%            0.001%
384           R    2                     0.326%            0.001%
36            W    2                     0.001%            0.001%
328           W    2                     0.001%            0.001%
152           W    2                     0.001%            0.001%
136           W    2                     0.001%            0.001%
960           W    1                     0.000%            0.000%
568           W    1                     0.000%            0.000%
472           R    1                     0.163%            0.000%
400           W    1                     0.000%            0.000%
39            W    1                     0.000%            0.000%
38            W    1                     0.000%            0.000%
37            W    1                     0.000%            0.000%
376           W    1                     0.000%            0.000%
34            W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
304           R    1                     0.163%            0.000%
296           R    1                     0.163%            0.000%
280           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
248           R    1                     0.163%            0.000%
240           R    1                     0.163%            0.000%
232           W    1                     0.000%            0.000%
232           R    1                     0.163%            0.000%
216           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
