Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    2323396              49.674%           45.222%
16            R    983212               21.021%           19.137%
8             R    538490               11.513%           10.481%
1024          W    333840               72.511%            6.498%
40            R    120484                2.576%            2.345%
32            R    84358                 1.804%            1.642%
56            R    82475                 1.763%            1.605%
8             W    67263                14.610%            1.309%
72            R    60930                 1.303%            1.186%
256           R    53182                 1.137%            1.035%
1016          W    50178                10.899%            0.977%
88            R    46977                 1.004%            0.914%
104           R    37021                 0.791%            0.721%
512           R    31136                 0.666%            0.606%
48            R    29930                 0.640%            0.583%
120           R    29033                 0.621%            0.565%
64            R    27054                 0.578%            0.527%
136           R    22430                 0.480%            0.437%
80            R    19136                 0.409%            0.372%
152           R    17642                 0.377%            0.343%
96            R    16448                 0.352%            0.320%
168           R    13974                 0.299%            0.272%
112           R    13894                 0.297%            0.270%
128           R    13132                 0.281%            0.256%
184           R    11255                 0.241%            0.219%
144           R    9847                  0.211%            0.192%
200           R    8988                  0.192%            0.175%
160           R    8394                  0.179%            0.163%
192           R    8015                  0.171%            0.156%
216           R    7810                  0.167%            0.152%
176           R    7096                  0.152%            0.138%
232           R    6047                  0.129%            0.118%
208           R    5438                  0.116%            0.106%
240           R    4871                  0.104%            0.095%
248           R    4867                  0.104%            0.095%
224           R    4730                  0.101%            0.092%
264           R    2159                  0.046%            0.042%
280           R    1871                  0.040%            0.036%
296           R    1544                  0.033%            0.030%
272           R    1402                  0.030%            0.027%
312           R    1390                  0.030%            0.027%
288           R    1234                  0.026%            0.024%
328           R    1201                  0.026%            0.023%
304           R    1089                  0.023%            0.021%
320           R    1012                  0.022%            0.020%
344           R    978                   0.021%            0.019%
360           R    872                   0.019%            0.017%
352           R    842                   0.018%            0.016%
336           R    837                   0.018%            0.016%
384           R    802                   0.017%            0.016%
376           R    774                   0.017%            0.015%
368           R    737                   0.016%            0.014%
392           R    704                   0.015%            0.014%
408           W    652                   0.142%            0.013%
