Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219171               78.308%           78.305%
8             W    30071                10.744%           10.744%
1016          W    24482                 8.747%            8.747%
3             W    579                   0.207%            0.207%
32            W    370                   0.132%            0.132%
896           W    332                   0.119%            0.119%
504           W    332                   0.119%            0.119%
408           W    325                   0.116%            0.116%
16            W    195                   0.070%            0.070%
48            W    188                   0.067%            0.067%
984           W    167                   0.060%            0.060%
968           W    166                   0.059%            0.059%
952           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
88            W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
112           W    166                   0.059%            0.059%
416           W    163                   0.058%            0.058%
584           W    162                   0.058%            0.058%
14            W    138                   0.049%            0.049%
15            W    118                   0.042%            0.042%
2             W    116                   0.041%            0.041%
17            W    114                   0.041%            0.041%
19            W    113                   0.040%            0.040%
20            W    90                    0.032%            0.032%
13            W    86                    0.031%            0.031%
18            W    79                    0.028%            0.028%
7             W    77                    0.028%            0.028%
24            W    73                    0.026%            0.026%
21            W    70                    0.025%            0.025%
4             W    66                    0.024%            0.024%
22            W    66                    0.024%            0.024%
64            W    64                    0.023%            0.023%
23            W    64                    0.023%            0.023%
6             W    63                    0.023%            0.023%
12            W    55                    0.020%            0.020%
11            W    52                    0.019%            0.019%
27            W    49                    0.018%            0.018%
25            W    47                    0.017%            0.017%
10            W    45                    0.016%            0.016%
1             W    36                    0.013%            0.013%
9             W    27                    0.010%            0.010%
28            W    27                    0.010%            0.010%
5             W    23                    0.008%            0.008%
26            W    22                    0.008%            0.008%
56            W    17                    0.006%            0.006%
40            W    14                    0.005%            0.005%
29            W    10                    0.004%            0.004%
30            W    9                     0.003%            0.003%
72            W    6                     0.002%            0.002%
8             R    4                    40.000%            0.001%
1             R    4                    40.000%            0.001%
96            W    2                     0.001%            0.001%
34            W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
31            W    2                     0.001%            0.001%
1000          W    2                     0.001%            0.001%
976           W    1                     0.000%            0.000%
944           W    1                     0.000%            0.000%
800           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
33            W    1                     0.000%            0.000%
304           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 279883         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251262388   [100.000%,  122686.713MB]
