Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
368           W    3                     0.001%            0.000%
360           W    3                     0.001%            0.000%
352           W    3                     0.001%            0.000%
344           W    3                     0.001%            0.000%
232           W    3                     0.001%            0.000%
1008          W    3                     0.001%            0.000%
816           W    2                     0.001%            0.000%
800           W    2                     0.001%            0.000%
792           W    2                     0.001%            0.000%
760           W    2                     0.001%            0.000%
704           W    2                     0.001%            0.000%
648           W    2                     0.001%            0.000%
60            W    2                     0.001%            0.000%
592           W    2                     0.001%            0.000%
528           W    2                     0.001%            0.000%
472           W    2                     0.001%            0.000%
456           W    2                     0.001%            0.000%
42            W    2                     0.001%            0.000%
336           W    2                     0.001%            0.000%
320           W    2                     0.001%            0.000%
296           W    2                     0.001%            0.000%
208           W    2                     0.001%            0.000%
976           W    1                     0.000%            0.000%
832           W    1                     0.000%            0.000%
632           W    1                     0.000%            0.000%
59            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
55            W    1                     0.000%            0.000%
52            W    1                     0.000%            0.000%
51            W    1                     0.000%            0.000%
50            W    1                     0.000%            0.000%
47            W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2606434        [ 92.583%]
Total write I/Os: 208820         [  7.417%]
Total read sectors : 92377929    [ 34.006%,   45106.411MB]
Total write sectors: 179276341   [ 65.994%,   87537.276MB]
