Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
30            W    125                   0.022%            0.002%
120           W    122                   0.022%            0.002%
128           W    116                   0.021%            0.002%
33            W    115                   0.020%            0.002%
888           W    110                   0.020%            0.002%
22            W    107                   0.019%            0.002%
1             W    106                   0.019%            0.002%
21            W    105                   0.019%            0.002%
920           W    104                   0.019%            0.002%
35            W    101                   0.018%            0.002%
952           W    99                    0.018%            0.002%
904           W    99                    0.018%            0.002%
34            W    98                    0.017%            0.002%
12            W    98                    0.017%            0.002%
136           W    97                    0.017%            0.002%
38            W    90                    0.016%            0.002%
40            W    88                    0.016%            0.002%
39            W    88                    0.016%            0.002%
424           W    85                    0.015%            0.002%
15            W    84                    0.015%            0.002%
4             W    82                    0.015%            0.002%
736           W    78                    0.014%            0.002%
37            W    72                    0.013%            0.001%
36            W    70                    0.012%            0.001%
6             W    65                    0.012%            0.001%
20            W    64                    0.011%            0.001%
11            W    62                    0.011%            0.001%
5             W    60                    0.011%            0.001%
9             W    59                    0.011%            0.001%
7             W    59                    0.011%            0.001%
18            W    59                    0.011%            0.001%
48            W    58                    0.010%            0.001%
19            W    57                    0.010%            0.001%
10            W    53                    0.009%            0.001%
41            W    52                    0.009%            0.001%
264           W    52                    0.009%            0.001%
728           W    43                    0.008%            0.001%
720           W    41                    0.007%            0.001%
17            W    41                    0.007%            0.001%
2             W    37                    0.007%            0.001%
392           W    35                    0.006%            0.001%
88            W    33                    0.006%            0.001%
46            W    33                    0.006%            0.001%
45            W    33                    0.006%            0.001%
984           W    32                    0.006%            0.001%
752           W    32                    0.006%            0.001%
42            W    32                    0.006%            0.001%
43            W    31                    0.006%            0.001%
928           W    30                    0.005%            0.001%
712           W    29                    0.005%            0.001%
44            W    29                    0.005%            0.001%
968           W    28                    0.005%            0.001%
56            W    25                    0.004%            0.000%
360           W    25                    0.004%            0.000%
192           W    23                    0.004%            0.000%
776           W    22                    0.004%            0.000%
632           W    22                    0.004%            0.000%
432           W    21                    0.004%            0.000%
352           W    20                    0.004%            0.000%
872           W    19                    0.003%            0.000%
144           W    19                    0.003%            0.000%
104           W    18                    0.003%            0.000%
832           W    17                    0.003%            0.000%
160           W    17                    0.003%            0.000%
568           W    16                    0.003%            0.000%
54            W    16                    0.003%            0.000%
47            W    16                    0.003%            0.000%
168           W    16                    0.003%            0.000%
1000          W    16                    0.003%            0.000%
824           W    15                    0.003%            0.000%
280           W    15                    0.003%            0.000%
152           W    15                    0.003%            0.000%
992           W    14                    0.002%            0.000%
856           W    14                    0.002%            0.000%
840           W    14                    0.002%            0.000%
816           W    14                    0.002%            0.000%
80            W    14                    0.002%            0.000%
456           W    14                    0.002%            0.000%
296           W    14                    0.002%            0.000%
976           W    13                    0.002%            0.000%
58            W    13                    0.002%            0.000%
552           W    13                    0.002%            0.000%
52            W    13                    0.002%            0.000%
488           W    13                    0.002%            0.000%
448           W    13                    0.002%            0.000%
440           W    13                    0.002%            0.000%
232           W    13                    0.002%            0.000%
944           W    12                    0.002%            0.000%
936           W    12                    0.002%            0.000%
912           W    12                    0.002%            0.000%
864           W    12                    0.002%            0.000%
312           W    12                    0.002%            0.000%
288           W    12                    0.002%            0.000%
248           W    12                    0.002%            0.000%
1008          W    12                    0.002%            0.000%
848           W    11                    0.002%            0.000%
680           W    11                    0.002%            0.000%
576           W    11                    0.002%            0.000%
528           W    11                    0.002%            0.000%
512           W    11                    0.002%            0.000%
240           W    11                    0.002%            0.000%
224           W    11                    0.002%            0.000%
880           W    10                    0.002%            0.000%
760           W    10                    0.002%            0.000%
664           W    10                    0.002%            0.000%
640           W    10                    0.002%            0.000%
55            W    10                    0.002%            0.000%
544           W    10                    0.002%            0.000%
464           W    10                    0.002%            0.000%
384           W    10                    0.002%            0.000%
368           W    10                    0.002%            0.000%
336           W    10                    0.002%            0.000%
256           W    10                    0.002%            0.000%
216           W    10                    0.002%            0.000%
200           W    10                    0.002%            0.000%
184           W    10                    0.002%            0.000%
176           W    10                    0.002%            0.000%
800           W    9                     0.002%            0.000%
72            W    9                     0.002%            0.000%
656           W    9                     0.002%            0.000%
616           W    9                     0.002%            0.000%
608           W    9                     0.002%            0.000%
560           W    9                     0.002%            0.000%
53            W    9                     0.002%            0.000%
536           W    9                     0.002%            0.000%
344           W    9                     0.002%            0.000%
320           W    9                     0.002%            0.000%
1             R    9                     0.000%            0.000%
960           W    8                     0.001%            0.000%
696           W    8                     0.001%            0.000%
672           W    8                     0.001%            0.000%
624           W    8                     0.001%            0.000%
584           W    8                     0.001%            0.000%
496           W    8                     0.001%            0.000%
376           W    8                     0.001%            0.000%
792           W    7                     0.001%            0.000%
57            W    7                     0.001%            0.000%
49            W    7                     0.001%            0.000%
480           W    7                     0.001%            0.000%
304           W    7                     0.001%            0.000%
208           W    7                     0.001%            0.000%
704           W    6                     0.001%            0.000%
60            W    6                     0.001%            0.000%
592           W    6                     0.001%            0.000%
51            W    6                     0.001%            0.000%
50            W    6                     0.001%            0.000%
328           W    6                     0.001%            0.000%
272           W    6                     0.001%            0.000%
808           W    5                     0.001%            0.000%
61            W    5                     0.001%            0.000%
520           W    5                     0.001%            0.000%
688           W    4                     0.001%            0.000%
648           W    4                     0.001%            0.000%
62            W    4                     0.001%            0.000%
504           W    4                     0.001%            0.000%
600           W    3                     0.001%            0.000%
63            W    2                     0.000%            0.000%
472           W    2                     0.000%            0.000%
59            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4457771        [ 88.814%]
Total write I/Os: 561437         [ 11.186%]
Total read sectors : 212254257   [ 30.550%,  103639.774MB]
Total write sectors: 482526554   [ 69.450%,  235608.669MB]
