Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
13            W    43                    0.010%            0.008%
5             W    41                    0.010%            0.007%
376           W    41                    0.010%            0.007%
304           W    41                    0.010%            0.007%
312           W    40                    0.010%            0.007%
11            W    40                    0.010%            0.007%
232           W    39                    0.009%            0.007%
584           W    38                    0.009%            0.007%
12            W    38                    0.009%            0.007%
472           W    37                    0.009%            0.006%
176           W    37                    0.009%            0.006%
504           W    36                    0.009%            0.006%
936           W    35                    0.008%            0.006%
512           W    35                    0.008%            0.006%
21            W    35                    0.008%            0.006%
18            W    35                    0.008%            0.006%
888           W    34                    0.008%            0.006%
7             W    34                    0.008%            0.006%
9             W    33                    0.008%            0.006%
520           W    33                    0.008%            0.006%
488           W    33                    0.008%            0.006%
30            W    33                    0.008%            0.006%
248           W    33                    0.008%            0.006%
288           W    32                    0.008%            0.006%
10            W    32                    0.008%            0.006%
496           W    31                    0.007%            0.005%
368           W    31                    0.007%            0.005%
864           W    30                    0.007%            0.005%
6             W    30                    0.007%            0.005%
15            W    30                    0.007%            0.005%
792           W    29                    0.007%            0.005%
688           W    29                    0.007%            0.005%
31            W    29                    0.007%            0.005%
184           W    28                    0.007%            0.005%
592           W    27                    0.006%            0.005%
448           W    27                    0.006%            0.005%
848           W    26                    0.006%            0.005%
736           W    26                    0.006%            0.005%
456           W    26                    0.006%            0.005%
920           W    25                    0.006%            0.004%
464           W    25                    0.006%            0.004%
440           W    25                    0.006%            0.004%
1000          W    25                    0.006%            0.004%
600           W    24                    0.006%            0.004%
992           W    23                    0.005%            0.004%
240           W    23                    0.005%            0.004%
208           W    23                    0.005%            0.004%
720           W    22                    0.005%            0.004%
696           W    22                    0.005%            0.004%
912           W    21                    0.005%            0.004%
536           W    21                    0.005%            0.004%
400           W    21                    0.005%            0.004%
34            W    21                    0.005%            0.004%
872           W    20                    0.005%            0.004%
840           W    20                    0.005%            0.004%
744           W    20                    0.005%            0.004%
480           W    19                    0.005%            0.003%
976           W    18                    0.004%            0.003%
952           W    18                    0.004%            0.003%
800           W    18                    0.004%            0.003%
704           W    18                    0.004%            0.003%
560           W    18                    0.004%            0.003%
544           W    18                    0.004%            0.003%
504           R    18                    0.012%            0.003%
392           W    18                    0.004%            0.003%
256           W    18                    0.004%            0.003%
760           W    17                    0.004%            0.003%
752           W    17                    0.004%            0.003%
672           W    17                    0.004%            0.003%
632           W    17                    0.004%            0.003%
608           W    17                    0.004%            0.003%
832           W    16                    0.004%            0.003%
37            W    16                    0.004%            0.003%
856           W    14                    0.003%            0.002%
728           W    14                    0.003%            0.002%
640           W    14                    0.003%            0.002%
616           W    14                    0.003%            0.002%
552           W    14                    0.003%            0.002%
808           W    13                    0.003%            0.002%
680           W    13                    0.003%            0.002%
36            W    13                    0.003%            0.002%
35            W    13                    0.003%            0.002%
33            W    13                    0.003%            0.002%
664           W    12                    0.003%            0.002%
1008          W    12                    0.003%            0.002%
712           W    10                    0.002%            0.002%
656           W    10                    0.002%            0.002%
648           W    10                    0.002%            0.002%
624           W    10                    0.002%            0.002%
568           W    10                    0.002%            0.002%
38            W    10                    0.002%            0.002%
944           W    9                     0.002%            0.002%
776           W    9                     0.002%            0.002%
41            W    9                     0.002%            0.002%
39            W    9                     0.002%            0.002%
880           W    8                     0.002%            0.001%
1             R    8                     0.005%            0.001%
576           W    7                     0.002%            0.001%
44            W    7                     0.002%            0.001%
960           W    6                     0.001%            0.001%
47            W    6                     0.001%            0.001%
46            W    6                     0.001%            0.001%
45            W    5                     0.001%            0.001%
50            W    4                     0.001%            0.001%
62            W    3                     0.001%            0.001%
51            W    3                     0.001%            0.001%
49            W    3                     0.001%            0.001%
53            W    2                     0.000%            0.000%
52            W    2                     0.000%            0.000%
43            W    2                     0.000%            0.000%
61            W    1                     0.000%            0.000%
60            W    1                     0.000%            0.000%
58            W    1                     0.000%            0.000%
57            W    1                     0.000%            0.000%
42            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 149440         [ 26.243%]
Total write I/Os: 420000         [ 73.757%]
Total read sectors : 37840104    [  9.356%,   18476.613MB]
Total write sectors: 366609447   [ 90.644%,  179008.519MB]
