Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
368           W    10                    0.002%            0.000%
840           W    9                     0.002%            0.000%
792           W    9                     0.002%            0.000%
760           W    9                     0.002%            0.000%
53            W    9                     0.002%            0.000%
536           W    9                     0.002%            0.000%
512           W    9                     0.002%            0.000%
480           W    9                     0.002%            0.000%
320           W    9                     0.002%            0.000%
776           W    8                     0.001%            0.000%
608           W    8                     0.001%            0.000%
456           W    8                     0.001%            0.000%
440           W    8                     0.001%            0.000%
1             R    8                     0.000%            0.000%
184           W    8                     0.001%            0.000%
648           W    7                     0.001%            0.000%
60            W    7                     0.001%            0.000%
520           W    7                     0.001%            0.000%
352           W    7                     0.001%            0.000%
216           W    7                     0.001%            0.000%
208           W    7                     0.001%            0.000%
664           W    6                     0.001%            0.000%
632           W    6                     0.001%            0.000%
52            W    6                     0.001%            0.000%
448           W    6                     0.001%            0.000%
57            W    5                     0.001%            0.000%
560           W    5                     0.001%            0.000%
55            W    5                     0.001%            0.000%
59            W    4                     0.001%            0.000%
63            W    3                     0.001%            0.000%
616           W    3                     0.001%            0.000%
58            W    3                     0.001%            0.000%
62            W    1                     0.000%            0.000%
61            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 4398124        [ 88.838%]
Total write I/Os: 552600         [ 11.162%]
Total read sectors : 203668024   [ 30.022%,   99447.277MB]
Total write sectors: 474738908   [ 69.978%,  231806.107MB]
