Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
832           W    4                     0.002%            0.001%
824           W    4                     0.002%            0.001%
728           W    4                     0.002%            0.001%
6             W    4                     0.002%            0.001%
672           W    4                     0.002%            0.001%
664           W    4                     0.002%            0.001%
640           W    4                     0.002%            0.001%
600           W    4                     0.002%            0.001%
592           W    4                     0.002%            0.001%
552           W    4                     0.002%            0.001%
488           R    4                     0.001%            0.001%
448           W    4                     0.002%            0.001%
376           W    4                     0.002%            0.001%
368           W    4                     0.002%            0.001%
320           W    4                     0.002%            0.001%
296           W    4                     0.002%            0.001%
272           W    4                     0.002%            0.001%
256           W    4                     0.002%            0.001%
224           W    4                     0.002%            0.001%
976           W    3                     0.002%            0.000%
856           W    3                     0.002%            0.000%
816           W    3                     0.002%            0.000%
776           W    3                     0.002%            0.000%
688           W    3                     0.002%            0.000%
632           W    3                     0.002%            0.000%
608           W    3                     0.002%            0.000%
584           W    3                     0.002%            0.000%
576           W    3                     0.002%            0.000%
568           W    3                     0.002%            0.000%
544           W    3                     0.002%            0.000%
528           W    3                     0.002%            0.000%
488           W    3                     0.002%            0.000%
472           W    3                     0.002%            0.000%
456           W    3                     0.002%            0.000%
43            W    3                     0.002%            0.000%
352           W    3                     0.002%            0.000%
344           W    3                     0.002%            0.000%
304           W    3                     0.002%            0.000%
280           W    3                     0.002%            0.000%
248           W    3                     0.002%            0.000%
232           W    3                     0.002%            0.000%
216           W    3                     0.002%            0.000%
152           W    3                     0.002%            0.000%
1000          W    3                     0.002%            0.000%
952           W    2                     0.001%            0.000%
704           W    2                     0.001%            0.000%
696           W    2                     0.001%            0.000%
648           W    2                     0.001%            0.000%
536           W    2                     0.001%            0.000%
520           W    2                     0.001%            0.000%
496           W    2                     0.001%            0.000%
46            W    2                     0.001%            0.000%
44            W    2                     0.001%            0.000%
328           W    2                     0.001%            0.000%
192           W    2                     0.001%            0.000%
160           W    2                     0.001%            0.000%
136           W    2                     0.001%            0.000%
104           W    2                     0.001%            0.000%
936           W    1                     0.001%            0.000%
880           W    1                     0.001%            0.000%
52            W    1                     0.001%            0.000%
512           W    1                     0.001%            0.000%
504           W    1                     0.001%            0.000%
480           W    1                     0.001%            0.000%
47            W    1                     0.001%            0.000%
464           W    1                     0.001%            0.000%
45            W    1                     0.001%            0.000%
360           W    1                     0.001%            0.000%
336           W    1                     0.001%            0.000%
288           W    1                     0.001%            0.000%
240           W    1                     0.001%            0.000%
200           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 562968         [ 74.169%]
Total write I/Os: 196063         [ 25.831%]
Total read sectors : 30635697    [ 15.357%,   14958.836MB]
Total write sectors: 168850916   [ 84.643%,   82446.736MB]
