Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
696           W    2                     0.001%            0.000%
680           W    2                     0.001%            0.000%
648           W    2                     0.001%            0.000%
640           W    2                     0.001%            0.000%
624           W    2                     0.001%            0.000%
608           W    2                     0.001%            0.000%
584           W    2                     0.001%            0.000%
472           W    2                     0.001%            0.000%
45            W    2                     0.001%            0.000%
376           W    2                     0.001%            0.000%
288           W    2                     0.001%            0.000%
280           W    2                     0.001%            0.000%
264           W    2                     0.001%            0.000%
208           W    2                     0.001%            0.000%
200           W    2                     0.001%            0.000%
184           W    2                     0.001%            0.000%
160           W    2                     0.001%            0.000%
152           W    2                     0.001%            0.000%
1000          W    2                     0.001%            0.000%
992           W    1                     0.001%            0.000%
944           W    1                     0.001%            0.000%
936           W    1                     0.001%            0.000%
888           W    1                     0.001%            0.000%
776           W    1                     0.001%            0.000%
728           W    1                     0.001%            0.000%
544           W    1                     0.001%            0.000%
50            W    1                     0.001%            0.000%
352           W    1                     0.001%            0.000%
320           W    1                     0.001%            0.000%
272           W    1                     0.001%            0.000%
176           W    1                     0.001%            0.000%
104           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 252875         [ 56.060%]
Total write I/Os: 198208         [ 43.940%]
Total read sectors : 31396550    [ 15.524%,   15330.347MB]
Total write sectors: 170845718   [ 84.476%,   83420.761MB]
