Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    289945               75.411%           63.424%
8             W    45082                11.725%            9.861%
256           R    44260                60.909%            9.682%
1016          W    37929                 9.865%            8.297%
512           R    8645                 11.897%            1.891%
264           W    1417                  0.369%            0.310%
32            R    948                   1.305%            0.207%
16            R    903                   1.243%            0.198%
8             R    714                   0.983%            0.156%
240           R    710                   0.977%            0.155%
24            R    709                   0.976%            0.155%
64            R    687                   0.945%            0.150%
232           R    654                   0.900%            0.143%
192           R    620                   0.853%            0.136%
128           R    591                   0.813%            0.129%
40            R    578                   0.795%            0.126%
224           R    556                   0.765%            0.122%
208           R    547                   0.753%            0.120%
56            R    536                   0.738%            0.117%
200           R    532                   0.732%            0.116%
48            R    529                   0.728%            0.116%
216           R    520                   0.716%            0.114%
248           R    488                   0.672%            0.107%
176           R    487                   0.670%            0.107%
184           R    482                   0.663%            0.105%
168           R    468                   0.644%            0.102%
104           R    459                   0.632%            0.100%
136           R    451                   0.621%            0.099%
88            R    449                   0.618%            0.098%
72            R    448                   0.617%            0.098%
152           R    447                   0.615%            0.098%
144           R    445                   0.612%            0.097%
160           R    439                   0.604%            0.096%
120           R    438                   0.603%            0.096%
80            R    435                   0.599%            0.095%
96            R    434                   0.597%            0.095%
120           W    428                   0.111%            0.094%
112           R    428                   0.589%            0.094%
112           W    417                   0.108%            0.091%
32            W    320                   0.083%            0.070%
88            W    308                   0.080%            0.067%
416           W    285                   0.074%            0.062%
48            W    266                   0.069%            0.058%
16            W    235                   0.061%            0.051%
896           W    217                   0.056%            0.047%
104           W    217                   0.056%            0.047%
784           W    211                   0.055%            0.046%
968           W    210                   0.055%            0.046%
984           W    209                   0.054%            0.046%
928           W    207                   0.054%            0.045%
904           W    195                   0.051%            0.043%
768           W    186                   0.048%            0.041%
408           W    182                   0.047%            0.040%
128           W    178                   0.046%            0.039%
480           R    173                   0.238%            0.038%
96            W    171                   0.044%            0.037%
