Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    2443855              51.221%           46.601%
16            R    962029               20.163%           18.344%
8             R    516696               10.830%            9.853%
1024          W    342474               72.388%            6.530%
40            R    118622                2.486%            2.262%
32            R    85392                 1.790%            1.628%
56            R    80725                 1.692%            1.539%
8             W    69219                14.631%            1.320%
72            R    60131                 1.260%            1.147%
256           R    54098                 1.134%            1.032%
1016          W    52066                11.005%            0.993%
88            R    46895                 0.983%            0.894%
104           R    37138                 0.778%            0.708%
120           R    29969                 0.628%            0.571%
48            R    29202                 0.612%            0.557%
64            R    26491                 0.555%            0.505%
512           R    25555                 0.536%            0.487%
136           R    23255                 0.487%            0.443%
80            R    19364                 0.406%            0.369%
152           R    18579                 0.389%            0.354%
96            R    16638                 0.349%            0.317%
168           R    14927                 0.313%            0.285%
112           R    14019                 0.294%            0.267%
128           R    13607                 0.285%            0.259%
184           R    12242                 0.257%            0.233%
144           R    10376                 0.217%            0.198%
200           R    9721                  0.204%            0.185%
160           R    8851                  0.186%            0.169%
192           R    8768                  0.184%            0.167%
216           R    8469                  0.178%            0.161%
176           R    7797                  0.163%            0.149%
232           R    7116                  0.149%            0.136%
248           R    5960                  0.125%            0.114%
208           R    5861                  0.123%            0.112%
240           R    5520                  0.116%            0.105%
224           R    5223                  0.109%            0.100%
264           R    2911                  0.061%            0.056%
280           R    2615                  0.055%            0.050%
296           R    2235                  0.047%            0.043%
272           R    2034                  0.043%            0.039%
312           R    1944                  0.041%            0.037%
288           R    1781                  0.037%            0.034%
328           R    1664                  0.035%            0.032%
304           R    1662                  0.035%            0.032%
344           R    1480                  0.031%            0.028%
320           R    1431                  0.030%            0.027%
360           R    1393                  0.029%            0.027%
336           R    1324                  0.028%            0.025%
384           R    1221                  0.026%            0.023%
