Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219280               78.369%           78.366%
8             W    30057                10.742%           10.742%
1016          W    24499                 8.756%            8.755%
3             W    564                   0.202%            0.202%
896           W    332                   0.119%            0.119%
504           W    332                   0.119%            0.119%
408           W    326                   0.117%            0.117%
32            W    308                   0.110%            0.110%
88            W    188                   0.067%            0.067%
16            W    181                   0.065%            0.065%
984           W    167                   0.060%            0.060%
48            W    167                   0.060%            0.060%
112           W    167                   0.060%            0.060%
952           W    166                   0.059%            0.059%
928           W    166                   0.059%            0.059%
816           W    166                   0.059%            0.059%
208           W    166                   0.059%            0.059%
200           W    166                   0.059%            0.059%
120           W    166                   0.059%            0.059%
968           W    164                   0.059%            0.059%
584           W    163                   0.058%            0.058%
416           W    163                   0.058%            0.058%
17            W    144                   0.051%            0.051%
20            W    125                   0.045%            0.045%
7             W    103                   0.037%            0.037%
6             W    96                    0.034%            0.034%
25            W    95                    0.034%            0.034%
19            W    93                    0.033%            0.033%
21            W    92                    0.033%            0.033%
18            W    90                    0.032%            0.032%
15            W    77                    0.028%            0.028%
2             W    76                    0.027%            0.027%
14            W    75                    0.027%            0.027%
26            W    66                    0.024%            0.024%
22            W    62                    0.022%            0.022%
24            W    56                    0.020%            0.020%
4             W    54                    0.019%            0.019%
23            W    54                    0.019%            0.019%
11            W    47                    0.017%            0.017%
12            W    44                    0.016%            0.016%
10            W    44                    0.016%            0.016%
13            W    33                    0.012%            0.012%
9             W    30                    0.011%            0.011%
64            W    29                    0.010%            0.010%
1             W    22                    0.008%            0.008%
27            W    21                    0.008%            0.008%
72            W    20                    0.007%            0.007%
5             W    18                    0.006%            0.006%
33            W    9                     0.003%            0.003%
30            W    9                     0.003%            0.003%
28            W    9                     0.003%            0.003%
29            W    8                     0.003%            0.003%
40            W    7                     0.003%            0.003%
35            W    7                     0.003%            0.003%
80            W    5                     0.002%            0.002%
31            W    5                     0.002%            0.002%
96            W    4                     0.001%            0.001%
8             R    4                    40.000%            0.001%
56            W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
960           W    3                     0.001%            0.001%
1008          W    3                     0.001%            0.001%
34            W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
920           W    1                     0.000%            0.000%
912           W    1                     0.000%            0.000%
616           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
37            W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
280           W    1                     0.000%            0.000%
104           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 279804         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251391797   [100.000%,  122749.901MB]
