Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
160           W    3                     0.003%            0.003%
856           W    2                     0.002%            0.002%
752           W    2                     0.002%            0.002%
728           W    2                     0.002%            0.002%
632           W    2                     0.002%            0.002%
592           W    2                     0.002%            0.002%
56            W    2                     0.002%            0.002%
544           W    2                     0.002%            0.002%
504           W    2                     0.002%            0.002%
424           W    2                     0.002%            0.002%
392           W    2                     0.002%            0.002%
384           W    2                     0.002%            0.002%
360           W    2                     0.002%            0.002%
32            R    2                    11.111%            0.002%
320           W    2                     0.002%            0.002%
312           W    2                     0.002%            0.002%
29            W    2                     0.002%            0.002%
288           W    2                     0.002%            0.002%
240           W    2                     0.002%            0.002%
960           W    1                     0.001%            0.001%
776           W    1                     0.001%            0.001%
712           W    1                     0.001%            0.001%
680           W    1                     0.001%            0.001%
656           W    1                     0.001%            0.001%
608           W    1                     0.001%            0.001%
600           W    1                     0.001%            0.001%
576           W    1                     0.001%            0.001%
536           W    1                     0.001%            0.001%
51            W    1                     0.001%            0.001%
456           W    1                     0.001%            0.001%
432           W    1                     0.001%            0.001%
37            W    1                     0.001%            0.001%
264           W    1                     0.001%            0.001%
208           W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 18             [  0.017%]
Total write I/Os: 108397         [ 99.983%]
Total read sectors : 136         [  0.000%,       0.066MB]
Total write sectors: 97838958    [100.000%,   47772.929MB]
