Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
920           W    11                    0.010%            0.010%
17            W    11                    0.010%            0.010%
7             W    10                    0.009%            0.009%
296           W    10                    0.009%            0.009%
224           W    10                    0.009%            0.009%
1008          W    10                    0.009%            0.009%
912           W    9                     0.008%            0.008%
792           W    9                     0.008%            0.008%
736           W    9                     0.008%            0.008%
416           W    9                     0.008%            0.008%
280           W    9                     0.008%            0.008%
26            W    9                     0.008%            0.008%
840           W    8                     0.007%            0.007%
376           W    8                     0.007%            0.007%
20            W    8                     0.007%            0.007%
15            W    8                     0.007%            0.007%
8             R    7                    46.667%            0.006%
25            W    7                     0.006%            0.006%
256           W    7                     0.006%            0.006%
848           W    6                     0.006%            0.006%
760           W    6                     0.006%            0.006%
56            W    6                     0.006%            0.006%
456           W    6                     0.006%            0.006%
240           W    6                     0.006%            0.006%
23            W    6                     0.006%            0.006%
1             R    6                    40.000%            0.006%
168           W    6                     0.006%            0.006%
944           W    5                     0.005%            0.005%
880           W    5                     0.005%            0.005%
832           W    5                     0.005%            0.005%
800           W    5                     0.005%            0.005%
600           W    5                     0.005%            0.005%
504           W    5                     0.005%            0.005%
496           W    5                     0.005%            0.005%
488           W    5                     0.005%            0.005%
424           W    5                     0.005%            0.005%
40            W    5                     0.005%            0.005%
304           W    5                     0.005%            0.005%
232           W    5                     0.005%            0.005%
184           W    5                     0.005%            0.005%
104           W    5                     0.005%            0.005%
872           W    4                     0.004%            0.004%
672           W    4                     0.004%            0.004%
656           W    4                     0.004%            0.004%
632           W    4                     0.004%            0.004%
528           W    4                     0.004%            0.004%
344           W    4                     0.004%            0.004%
336           W    4                     0.004%            0.004%
320           W    4                     0.004%            0.004%
27            W    4                     0.004%            0.004%
216           W    4                     0.004%            0.004%
144           W    4                     0.004%            0.004%
808           W    3                     0.003%            0.003%
696           W    3                     0.003%            0.003%
688           W    3                     0.003%            0.003%
664           W    3                     0.003%            0.003%
640           W    3                     0.003%            0.003%
608           W    3                     0.003%            0.003%
592           W    3                     0.003%            0.003%
576           W    3                     0.003%            0.003%
552           W    3                     0.003%            0.003%
464           W    3                     0.003%            0.003%
400           W    3                     0.003%            0.003%
392           W    3                     0.003%            0.003%
352           W    3                     0.003%            0.003%
328           W    3                     0.003%            0.003%
288           W    3                     0.003%            0.003%
856           W    2                     0.002%            0.002%
776           W    2                     0.002%            0.002%
744           W    2                     0.002%            0.002%
712           W    2                     0.002%            0.002%
680           W    2                     0.002%            0.002%
616           W    2                     0.002%            0.002%
568           W    2                     0.002%            0.002%
560           W    2                     0.002%            0.002%
512           W    2                     0.002%            0.002%
448           W    2                     0.002%            0.002%
432           W    2                     0.002%            0.002%
368           W    2                     0.002%            0.002%
360           W    2                     0.002%            0.002%
32            R    2                    13.333%            0.002%
28            W    2                     0.002%            0.002%
264           W    2                     0.002%            0.002%
160           W    2                     0.002%            0.002%
136           W    2                     0.002%            0.002%
1000          W    2                     0.002%            0.002%
960           W    1                     0.001%            0.001%
752           W    1                     0.001%            0.001%
72            W    1                     0.001%            0.001%
648           W    1                     0.001%            0.001%
624           W    1                     0.001%            0.001%
584           W    1                     0.001%            0.001%
544           W    1                     0.001%            0.001%
536           W    1                     0.001%            0.001%
520           W    1                     0.001%            0.001%
480           W    1                     0.001%            0.001%
472           W    1                     0.001%            0.001%
440           W    1                     0.001%            0.001%
384           W    1                     0.001%            0.001%
34            W    1                     0.001%            0.001%
31            W    1                     0.001%            0.001%
30            W    1                     0.001%            0.001%
29            W    1                     0.001%            0.001%
272           W    1                     0.001%            0.001%
208           W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 15             [  0.014%]
Total write I/Os: 109000         [ 99.986%]
Total read sectors : 126         [  0.000%,       0.062MB]
Total write sectors: 98292224    [100.000%,   47994.250MB]
