Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
656           W    6                     0.006%            0.006%
424           W    6                     0.006%            0.006%
296           W    6                     0.006%            0.006%
26            W    6                     0.006%            0.006%
256           W    6                     0.006%            0.006%
152           W    6                     0.006%            0.006%
944           W    5                     0.005%            0.005%
8             R    5                    45.455%            0.005%
760           W    5                     0.005%            0.005%
592           W    5                     0.005%            0.005%
440           W    5                     0.005%            0.005%
360           W    5                     0.005%            0.005%
320           W    5                     0.005%            0.005%
27            W    5                     0.005%            0.005%
856           W    4                     0.004%            0.004%
808           W    4                     0.004%            0.004%
7             W    4                     0.004%            0.004%
712           W    4                     0.004%            0.004%
704           W    4                     0.004%            0.004%
648           W    4                     0.004%            0.004%
56            W    4                     0.004%            0.004%
528           W    4                     0.004%            0.004%
512           W    4                     0.004%            0.004%
496           W    4                     0.004%            0.004%
456           W    4                     0.004%            0.004%
448           W    4                     0.004%            0.004%
344           W    4                     0.004%            0.004%
328           W    4                     0.004%            0.004%
29            W    4                     0.004%            0.004%
224           W    4                     0.004%            0.004%
1             R    4                    36.364%            0.004%
1008          W    4                     0.004%            0.004%
752           W    3                     0.003%            0.003%
72            W    3                     0.003%            0.003%
696           W    3                     0.003%            0.003%
688           W    3                     0.003%            0.003%
680           W    3                     0.003%            0.003%
672           W    3                     0.003%            0.003%
632           W    3                     0.003%            0.003%
608           W    3                     0.003%            0.003%
552           W    3                     0.003%            0.003%
536           W    3                     0.003%            0.003%
472           W    3                     0.003%            0.003%
464           W    3                     0.003%            0.003%
304           W    3                     0.003%            0.003%
272           W    3                     0.003%            0.003%
960           W    2                     0.002%            0.002%
880           W    2                     0.002%            0.002%
744           W    2                     0.002%            0.002%
664           W    2                     0.002%            0.002%
640           W    2                     0.002%            0.002%
600           W    2                     0.002%            0.002%
576           W    2                     0.002%            0.002%
568           W    2                     0.002%            0.002%
560           W    2                     0.002%            0.002%
520           W    2                     0.002%            0.002%
376           W    2                     0.002%            0.002%
368           W    2                     0.002%            0.002%
32            R    2                    18.182%            0.002%
31            W    2                     0.002%            0.002%
312           W    2                     0.002%            0.002%
28            W    2                     0.002%            0.002%
288           W    2                     0.002%            0.002%
240           W    2                     0.002%            0.002%
160           W    2                     0.002%            0.002%
776           W    1                     0.001%            0.001%
616           W    1                     0.001%            0.001%
584           W    1                     0.001%            0.001%
504           W    1                     0.001%            0.001%
488           W    1                     0.001%            0.001%
47            W    1                     0.001%            0.001%
43            W    1                     0.001%            0.001%
432           W    1                     0.001%            0.001%
400           W    1                     0.001%            0.001%
352           W    1                     0.001%            0.001%
34            W    1                     0.001%            0.001%
33            W    1                     0.001%            0.001%
336           W    1                     0.001%            0.001%
30            W    1                     0.001%            0.001%
208           W    1                     0.001%            0.001%
136           W    1                     0.001%            0.001%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 11             [  0.011%]
Total write I/Os: 104369         [ 99.989%]
Total read sectors : 108         [  0.000%,       0.053MB]
Total write sectors: 94348062    [100.000%,   46068.390MB]
