Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    493225               45.176%           41.468%
16            R    199213               18.246%           16.749%
8             R    196083               17.960%           16.486%
1024          W    72812                74.593%            6.122%
40            R    59984                 5.494%            5.043%
32            R    26202                 2.400%            2.203%
56            R    23074                 2.113%            1.940%
256           R    20848                 1.910%            1.753%
8             W    13042                13.361%            1.097%
72            R    12383                 1.134%            1.041%
48            R    11013                 1.009%            0.926%
1016          W    9817                 10.057%            0.825%
88            R    8493                  0.778%            0.714%
64            R    6842                  0.627%            0.575%
104           R    5377                  0.492%            0.452%
80            R    4301                  0.394%            0.362%
120           R    3639                  0.333%            0.306%
96            R    3023                  0.277%            0.254%
136           R    2405                  0.220%            0.202%
112           R    2047                  0.187%            0.172%
152           R    1698                  0.156%            0.143%
128           R    1601                  0.147%            0.135%
144           R    1384                  0.127%            0.116%
168           R    1301                  0.119%            0.109%
184           R    1007                  0.092%            0.085%
160           R    801                   0.073%            0.067%
200           R    718                   0.066%            0.060%
192           R    669                   0.061%            0.056%
176           R    634                   0.058%            0.053%
216           R    568                   0.052%            0.048%
232           R    481                   0.044%            0.040%
208           R    469                   0.043%            0.039%
240           R    406                   0.037%            0.034%
224           R    379                   0.035%            0.032%
248           R    334                   0.031%            0.028%
512           R    145                   0.013%            0.012%
264           R    126                   0.012%            0.011%
768           W    125                   0.128%            0.011%
784           W    121                   0.124%            0.010%
280           R    96                    0.009%            0.008%
296           R    76                    0.007%            0.006%
896           W    75                    0.077%            0.006%
32            W    73                    0.075%            0.006%
272           R    70                    0.006%            0.006%
24            W    69                    0.071%            0.006%
112           W    64                    0.066%            0.005%
264           W    62                    0.064%            0.005%
120           W    62                    0.064%            0.005%
288           R    60                    0.005%            0.005%
328           R    58                    0.005%            0.005%
16            W    52                    0.053%            0.004%
312           R    50                    0.005%            0.004%
304           R    49                    0.004%            0.004%
96            W    45                    0.046%            0.004%
56            W    42                    0.043%            0.004%
22            W    41                    0.042%            0.003%
144           W    39                    0.040%            0.003%
920           W    38                    0.039%            0.003%
384           R    38                    0.003%            0.003%
23            W    38                    0.039%            0.003%
17            W    38                    0.039%            0.003%
872           W    37                    0.038%            0.003%
344           R    37                    0.003%            0.003%
1008          W    37                    0.038%            0.003%
960           W    36                    0.037%            0.003%
904           W    35                    0.036%            0.003%
320           R    35                    0.003%            0.003%
64            W    34                    0.035%            0.003%
352           R    33                    0.003%            0.003%
336           R    33                    0.003%            0.003%
48            W    31                    0.032%            0.003%
4             W    30                    0.031%            0.003%
360           R    30                    0.003%            0.003%
3             W    26                    0.027%            0.002%
376           R    26                    0.002%            0.002%
400           R    25                    0.002%            0.002%
392           R    25                    0.002%            0.002%
18            W    24                    0.025%            0.002%
21            W    23                    0.024%            0.002%
20            W    23                    0.024%            0.002%
984           W    22                    0.023%            0.002%
968           W    22                    0.023%            0.002%
928           W    21                    0.022%            0.002%
416           R    21                    0.002%            0.002%
368           R    21                    0.002%            0.002%
19            W    21                    0.022%            0.002%
88            W    20                    0.020%            0.002%
408           R    20                    0.002%            0.002%
5             W    16                    0.016%            0.001%
272           W    16                    0.016%            0.001%
472           R    15                    0.001%            0.001%
424           R    15                    0.001%            0.001%
480           R    14                    0.001%            0.001%
464           R    14                    0.001%            0.001%
280           W    14                    0.014%            0.001%
25            W    14                    0.014%            0.001%
40            W    13                    0.013%            0.001%
26            W    13                    0.013%            0.001%
7             W    12                    0.012%            0.001%
448           R    12                    0.001%            0.001%
104           W    11                    0.011%            0.001%
432           R    10                    0.001%            0.001%
2             W    10                    0.010%            0.001%
288           W    10                    0.010%            0.001%
15            W    10                    0.010%            0.001%
11            W    10                    0.010%            0.001%
80            W    9                     0.009%            0.001%
304           W    9                     0.009%            0.001%
27            W    9                     0.009%            0.001%
1             W    9                     0.009%            0.001%
12            W    9                     0.009%            0.001%
72            W    8                     0.008%            0.001%
488           R    8                     0.001%            0.001%
440           R    8                     0.001%            0.001%
9             W    7                     0.007%            0.001%
720           W    7                     0.007%            0.001%
496           R    7                     0.001%            0.001%
456           R    7                     0.001%            0.001%
296           W    7                     0.007%            0.001%
824           W    6                     0.006%            0.001%
6             W    6                     0.006%            0.001%
688           W    6                     0.006%            0.001%
584           W    6                     0.006%            0.001%
528           W    6                     0.006%            0.001%
392           W    6                     0.006%            0.001%
320           W    6                     0.006%            0.001%
248           W    6                     0.006%            0.001%
10            W    6                     0.006%            0.001%
816           W    5                     0.005%            0.000%
744           W    5                     0.005%            0.000%
544           W    5                     0.005%            0.000%
504           R    5                     0.000%            0.000%
456           W    5                     0.005%            0.000%
384           W    5                     0.005%            0.000%
336           W    5                     0.005%            0.000%
