Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    87603                78.274%           78.260%
8             W    12243                10.939%           10.937%
1016          W    10171                 9.088%            9.086%
32            W    90                    0.080%            0.080%
48            W    79                    0.071%            0.071%
984           W    76                    0.068%            0.068%
968           W    76                    0.068%            0.068%
88            W    75                    0.067%            0.067%
928           W    72                    0.064%            0.064%
112           W    72                    0.064%            0.064%
896           W    71                    0.063%            0.063%
120           W    70                    0.063%            0.063%
904           W    69                    0.062%            0.062%
192           W    43                    0.038%            0.038%
824           W    41                    0.037%            0.037%
200           W    39                    0.035%            0.035%
816           W    38                    0.034%            0.034%
3             W    37                    0.033%            0.033%
16            W    35                    0.031%            0.031%
64            W    29                    0.026%            0.026%
11            W    29                    0.026%            0.026%
24            W    25                    0.022%            0.022%
2             W    21                    0.019%            0.019%
12            W    21                    0.019%            0.019%
10            W    20                    0.018%            0.018%
6             W    18                    0.016%            0.016%
408           W    18                    0.016%            0.016%
416           W    16                    0.014%            0.014%
22            W    16                    0.014%            0.014%
18            W    16                    0.014%            0.014%
936           W    15                    0.013%            0.013%
15            W    15                    0.013%            0.013%
128           W    15                    0.013%            0.013%
9             W    14                    0.013%            0.013%
920           W    13                    0.012%            0.012%
888           W    13                    0.012%            0.012%
80            W    13                    0.012%            0.012%
19            W    13                    0.012%            0.012%
992           W    12                    0.011%            0.011%
976           W    12                    0.011%            0.011%
768           W    12                    0.011%            0.011%
5             W    11                    0.010%            0.010%
4             W    11                    0.010%            0.010%
448           W    11                    0.010%            0.010%
21            W    11                    0.010%            0.010%
1             W    11                    0.010%            0.010%
8             R    10                   50.000%            0.009%
7             W    10                    0.009%            0.009%
784           W    10                    0.009%            0.009%
40            W    10                    0.009%            0.009%
23            W    10                    0.009%            0.009%
17            W    10                    0.009%            0.009%
168           W    10                    0.009%            0.009%
13            W    10                    0.009%            0.009%
952           W    9                     0.008%            0.008%
