Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    464217               39.891%           36.452%
8             R    253707               21.802%           19.922%
16            R    225410               19.370%           17.700%
1024          W    80393                73.224%            6.313%
40            R    55765                 4.792%            4.379%
32            R    27042                 2.324%            2.123%
256           R    26064                 2.240%            2.047%
56            R    23897                 2.054%            1.876%
8             W    14763                13.446%            1.159%
72            R    13622                 1.171%            1.070%
48            R    11470                 0.986%            0.901%
1016          W    11362                10.349%            0.892%
88            R    9256                  0.795%            0.727%
64            R    8019                  0.689%            0.630%
104           R    6054                  0.520%            0.475%
80            R    4794                  0.412%            0.376%
120           R    4319                  0.371%            0.339%
96            R    3787                  0.325%            0.297%
136           R    3100                  0.266%            0.243%
112           R    2615                  0.225%            0.205%
152           R    2269                  0.195%            0.178%
128           R    2254                  0.194%            0.177%
144           R    1765                  0.152%            0.139%
168           R    1673                  0.144%            0.131%
184           R    1308                  0.112%            0.103%
160           R    1278                  0.110%            0.100%
512           R    1111                  0.095%            0.087%
200           R    1097                  0.094%            0.086%
176           R    1092                  0.094%            0.086%
192           R    992                   0.085%            0.078%
216           R    846                   0.073%            0.066%
208           R    763                   0.066%            0.060%
232           R    668                   0.057%            0.052%
240           R    632                   0.054%            0.050%
224           R    622                   0.053%            0.049%
248           R    531                   0.046%            0.042%
264           W    436                   0.397%            0.034%
264           R    131                   0.011%            0.010%
768           W    126                   0.115%            0.010%
280           R    126                   0.011%            0.010%
784           W    121                   0.110%            0.010%
296           R    101                   0.009%            0.008%
24            W    101                   0.092%            0.008%
32            W    92                    0.084%            0.007%
16            W    88                    0.080%            0.007%
328           R    85                    0.007%            0.007%
304           R    84                    0.007%            0.007%
288           R    84                    0.007%            0.007%
120           W    80                    0.073%            0.006%
896           W    79                    0.072%            0.006%
312           R    79                    0.007%            0.006%
272           R    78                    0.007%            0.006%
112           W    78                    0.071%            0.006%
344           R    72                    0.006%            0.006%
320           R    72                    0.006%            0.006%
56            W    63                    0.057%            0.005%
392           R    57                    0.005%            0.004%
384           R    57                    0.005%            0.004%
64            W    55                    0.050%            0.004%
336           R    55                    0.005%            0.004%
360           R    54                    0.005%            0.004%
352           R    51                    0.004%            0.004%
96            W    48                    0.044%            0.004%
144           W    47                    0.043%            0.004%
376           R    46                    0.004%            0.004%
48            W    45                    0.041%            0.004%
22            W    45                    0.041%            0.004%
368           R    44                    0.004%            0.003%
1008          W    43                    0.039%            0.003%
440           R    41                    0.004%            0.003%
40            W    41                    0.037%            0.003%
20            W    40                    0.036%            0.003%
920           W    39                    0.036%            0.003%
904           W    39                    0.036%            0.003%
872           W    39                    0.036%            0.003%
408           R    38                    0.003%            0.003%
23            W    38                    0.035%            0.003%
960           W    37                    0.034%            0.003%
400           R    36                    0.003%            0.003%
18            W    36                    0.033%            0.003%
88            W    35                    0.032%            0.003%
4             W    35                    0.032%            0.003%
416           R    35                    0.003%            0.003%
21            W    33                    0.030%            0.003%
984           W    32                    0.029%            0.003%
3             W    32                    0.029%            0.003%
528           W    31                    0.028%            0.002%
424           R    30                    0.003%            0.002%
456           R    29                    0.002%            0.002%
17            W    29                    0.026%            0.002%
480           R    27                    0.002%            0.002%
312           W    27                    0.025%            0.002%
272           W    27                    0.025%            0.002%
968           W    26                    0.024%            0.002%
472           R    26                    0.002%            0.002%
432           R    25                    0.002%            0.002%
248           W    24                    0.022%            0.002%
80            W    23                    0.021%            0.002%
448           R    23                    0.002%            0.002%
928           W    22                    0.020%            0.002%
464           R    22                    0.002%            0.002%
288           W    22                    0.020%            0.002%
280           W    21                    0.019%            0.002%
104           W    21                    0.019%            0.002%
296           W    20                    0.018%            0.002%
488           R    19                    0.002%            0.001%
328           W    19                    0.017%            0.001%
184           W    19                    0.017%            0.001%
136           W    19                    0.017%            0.001%
320           W    18                    0.016%            0.001%
