Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    473777               44.603%           40.246%
16            R    208450               19.624%           17.707%
8             R    166573               15.682%           14.150%
1024          W    84365                73.358%            7.166%
40            R    49476                 4.658%            4.203%
32            R    22653                 2.133%            1.924%
56            R    21379                 2.013%            1.816%
8             W    15747                13.692%            1.338%
256           R    13446                 1.266%            1.142%
72            R    13232                 1.246%            1.124%
1016          W    12067                10.493%            1.025%
48            R    10066                 0.948%            0.855%
88            R    9882                  0.930%            0.839%
64            R    7171                  0.675%            0.609%
512           R    7113                  0.670%            0.604%
104           R    6982                  0.657%            0.593%
120           R    5170                  0.487%            0.439%
80            R    4865                  0.458%            0.413%
96            R    3824                  0.360%            0.325%
136           R    3822                  0.360%            0.325%
152           R    2941                  0.277%            0.250%
112           R    2902                  0.273%            0.247%
168           R    2450                  0.231%            0.208%
128           R    2351                  0.221%            0.200%
144           R    2116                  0.199%            0.180%
184           R    1877                  0.177%            0.159%
200           R    1556                  0.146%            0.132%
192           R    1531                  0.144%            0.130%
160           R    1507                  0.142%            0.128%
216           R    1307                  0.123%            0.111%
232           R    1222                  0.115%            0.104%
176           R    1190                  0.112%            0.101%
248           R    1019                  0.096%            0.087%
208           R    958                   0.090%            0.081%
240           R    857                   0.081%            0.073%
224           R    782                   0.074%            0.066%
264           R    545                   0.051%            0.046%
280           R    432                   0.041%            0.037%
296           R    387                   0.036%            0.033%
272           R    358                   0.034%            0.030%
312           R    356                   0.034%            0.030%
288           R    316                   0.030%            0.027%
304           R    313                   0.029%            0.027%
344           R    312                   0.029%            0.027%
328           R    312                   0.029%            0.027%
384           R    299                   0.028%            0.025%
320           R    298                   0.028%            0.025%
336           R    294                   0.028%            0.025%
360           R    275                   0.026%            0.023%
352           R    233                   0.022%            0.020%
456           R    232                   0.022%            0.020%
392           R    224                   0.021%            0.019%
368           R    223                   0.021%            0.019%
376           R    222                   0.021%            0.019%
448           R    218                   0.021%            0.019%
400           R    198                   0.019%            0.017%
408           R    193                   0.018%            0.016%
472           R    190                   0.018%            0.016%
416           R    178                   0.017%            0.015%
464           R    177                   0.017%            0.015%
480           R    175                   0.016%            0.015%
432           R    172                   0.016%            0.015%
424           R    172                   0.016%            0.015%
264           W    172                   0.150%            0.015%
440           R    147                   0.014%            0.012%
488           R    127                   0.012%            0.011%
496           R    118                   0.011%            0.010%
768           W    110                   0.096%            0.009%
784           W    102                   0.089%            0.009%
416           W    101                   0.088%            0.009%
16            W    98                    0.085%            0.008%
408           W    84                    0.073%            0.007%
64            W    83                    0.072%            0.007%
32            W    82                    0.071%            0.007%
24            W    67                    0.058%            0.006%
3             W    60                    0.052%            0.005%
504           R    57                    0.005%            0.005%
112           W    53                    0.046%            0.005%
896           W    50                    0.043%            0.004%
96            W    49                    0.043%            0.004%
56            W    47                    0.041%            0.004%
144           W    46                    0.040%            0.004%
120           W    45                    0.039%            0.004%
23            W    44                    0.038%            0.004%
920           W    41                    0.036%            0.003%
872           W    40                    0.035%            0.003%
4             W    40                    0.035%            0.003%
904           W    39                    0.034%            0.003%
7             W    39                    0.034%            0.003%
20            W    39                    0.034%            0.003%
1008          W    38                    0.033%            0.003%
960           W    35                    0.030%            0.003%
5             W    34                    0.030%            0.003%
6             W    33                    0.029%            0.003%
25            W    32                    0.028%            0.003%
21            W    32                    0.028%            0.003%
40            W    30                    0.026%            0.003%
22            W    27                    0.023%            0.002%
19            W    27                    0.023%            0.002%
14            W    27                    0.023%            0.002%
18            W    26                    0.023%            0.002%
9             W    25                    0.022%            0.002%
1             W    25                    0.022%            0.002%
17            W    25                    0.022%            0.002%
48            W    24                    0.021%            0.002%
272           W    23                    0.020%            0.002%
12            W    23                    0.020%            0.002%
27            W    20                    0.017%            0.002%
128           W    20                    0.017%            0.002%
280           W    19                    0.017%            0.002%
304           W    18                    0.016%            0.002%
88            W    17                    0.015%            0.001%
26            W    17                    0.015%            0.001%
2             W    16                    0.014%            0.001%
29            W    14                    0.012%            0.001%
13            W    14                    0.012%            0.001%
72            W    13                    0.011%            0.001%
10            W    13                    0.011%            0.001%
104           W    13                    0.011%            0.001%
984           W    12                    0.010%            0.001%
15            W    12                    0.010%            0.001%
