Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
248           W    6                     0.001%            0.000%
240           W    6                     0.001%            0.000%
232           W    6                     0.001%            0.000%
1008          W    6                     0.001%            0.000%
976           W    5                     0.001%            0.000%
936           W    5                     0.001%            0.000%
640           W    5                     0.001%            0.000%
608           W    5                     0.001%            0.000%
592           W    5                     0.001%            0.000%
560           W    5                     0.001%            0.000%
544           W    5                     0.001%            0.000%
288           W    5                     0.001%            0.000%
1000          W    5                     0.001%            0.000%
800           W    4                     0.001%            0.000%
792           W    4                     0.001%            0.000%
664           W    4                     0.001%            0.000%
280           W    4                     0.001%            0.000%
864           W    3                     0.001%            0.000%
58            W    3                     0.001%            0.000%
552           W    3                     0.001%            0.000%
368           W    3                     0.001%            0.000%
63            W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 2842476        [ 87.285%]
Total write I/Os: 414087         [ 12.715%]
Total read sectors : 79918993    [ 18.306%,   39022.946MB]
Total write sectors: 356660800   [ 81.694%,  174150.781MB]
