Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/sda/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219215               78.243%           78.239%
8             W    30376                10.842%           10.841%
1016          W    24560                 8.766%            8.766%
3             W    606                   0.216%            0.216%
32            W    362                   0.129%            0.129%
896           W    336                   0.120%            0.120%
416           W    259                   0.092%            0.092%
408           W    253                   0.090%            0.090%
48            W    192                   0.069%            0.069%
16            W    184                   0.066%            0.066%
112           W    170                   0.061%            0.061%
984           W    169                   0.060%            0.060%
88            W    168                   0.060%            0.060%
968           W    167                   0.060%            0.060%
928           W    167                   0.060%            0.060%
120           W    167                   0.060%            0.060%
17            W    119                   0.042%            0.042%
20            W    110                   0.039%            0.039%
2             W    107                   0.038%            0.038%
18            W    107                   0.038%            0.038%
21            W    96                    0.034%            0.034%
22            W    92                    0.033%            0.033%
816           W    90                    0.032%            0.032%
6             W    90                    0.032%            0.032%
7             W    88                    0.031%            0.031%
200           W    87                    0.031%            0.031%
19            W    86                    0.031%            0.031%
15            W    85                    0.030%            0.030%
824           W    82                    0.029%            0.029%
23            W    82                    0.029%            0.029%
192           W    82                    0.029%            0.029%
12            W    80                    0.029%            0.029%
13            W    78                    0.028%            0.028%
24            W    73                    0.026%            0.026%
14            W    72                    0.026%            0.026%
592           W    70                    0.025%            0.025%
4             W    65                    0.023%            0.023%
584           W    60                    0.021%            0.021%
64            W    55                    0.020%            0.020%
576           W    55                    0.020%            0.020%
11            W    52                    0.019%            0.019%
25            W    45                    0.016%            0.016%
10            W    45                    0.016%            0.016%
864           W    41                    0.015%            0.015%
872           W    38                    0.014%            0.014%
600           W    36                    0.013%            0.013%
568           W    35                    0.012%            0.012%
26            W    35                    0.012%            0.012%
432           W    33                    0.012%            0.012%
1             W    31                    0.011%            0.011%
440           W    28                    0.010%            0.010%
27            W    28                    0.010%            0.010%
9             W    27                    0.010%            0.010%
5             W    27                    0.010%            0.010%
424           W    27                    0.010%            0.010%
880           W    25                    0.009%            0.009%
448           W    21                    0.007%            0.007%
856           W    17                    0.006%            0.006%
608           W    15                    0.005%            0.005%
560           W    15                    0.005%            0.005%
56            W    14                    0.005%            0.005%
28            W    13                    0.005%            0.005%
888           W    10                    0.004%            0.004%
40            W    10                    0.004%            0.004%
72            W    9                     0.003%            0.003%
456           W    9                     0.003%            0.003%
616           W    8                     0.003%            0.003%
552           W    8                     0.003%            0.003%
96            W    7                     0.002%            0.002%
29            W    7                     0.002%            0.002%
8             R    6                    42.857%            0.002%
840           W    6                     0.002%            0.002%
1             R    6                    42.857%            0.002%
848           W    5                     0.002%            0.002%
400           W    5                     0.002%            0.002%
536           W    4                     0.001%            0.001%
488           W    4                     0.001%            0.001%
912           W    3                     0.001%            0.001%
528           W    3                     0.001%            0.001%
30            W    3                     0.001%            0.001%
168           W    3                     0.001%            0.001%
944           W    2                     0.001%            0.001%
920           W    2                     0.001%            0.001%
784           W    2                     0.001%            0.001%
696           W    2                     0.001%            0.001%
680           W    2                     0.001%            0.001%
672           W    2                     0.001%            0.001%
624           W    2                     0.001%            0.001%
544           W    2                     0.001%            0.001%
504           W    2                     0.001%            0.001%
464           W    2                     0.001%            0.001%
376           W    2                     0.001%            0.001%
32            R    2                    14.286%            0.001%
144           W    2                     0.001%            0.001%
976           W    1                     0.000%            0.000%
960           W    1                     0.000%            0.000%
936           W    1                     0.000%            0.000%
904           W    1                     0.000%            0.000%
80            W    1                     0.000%            0.000%
792           W    1                     0.000%            0.000%
760           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
720           W    1                     0.000%            0.000%
712           W    1                     0.000%            0.000%
688           W    1                     0.000%            0.000%
656           W    1                     0.000%            0.000%
648           W    1                     0.000%            0.000%
640           W    1                     0.000%            0.000%
480           W    1                     0.000%            0.000%
392           W    1                     0.000%            0.000%
368           W    1                     0.000%            0.000%
360           W    1                     0.000%            0.000%
35            W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
328           W    1                     0.000%            0.000%
31            W    1                     0.000%            0.000%
312           W    1                     0.000%            0.000%
288           W    1                     0.000%            0.000%
272           W    1                     0.000%            0.000%
232           W    1                     0.000%            0.000%
216           W    1                     0.000%            0.000%
208           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
176           W    1                     0.000%            0.000%
152           W    1                     0.000%            0.000%
1000          W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 14             [  0.005%]
Total write I/Os: 280171         [ 99.995%]
Total read sectors : 118         [  0.000%,       0.058MB]
Total write sectors: 251345775   [100.000%,  122727.429MB]
