Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
24            R    439986               44.401%           39.756%
16            R    180067               18.171%           16.270%
8             R    154193               15.560%           13.933%
1024          W    85548                73.896%            7.730%
40            R    48471                 4.891%            4.380%
32            R    22026                 2.223%            1.990%
256           R    20357                 2.054%            1.839%
56            R    19897                 2.008%            1.798%
8             W    15959                13.785%            1.442%
1016          W    12218                10.554%            1.104%
72            R    11623                 1.173%            1.050%
48            R    9795                  0.988%            0.885%
512           R    9213                  0.930%            0.832%
88            R    8887                  0.897%            0.803%
64            R    7090                  0.715%            0.641%
104           R    6178                  0.623%            0.558%
80            R    4834                  0.488%            0.437%
120           R    4643                  0.469%            0.420%
96            R    3820                  0.385%            0.345%
136           R    3561                  0.359%            0.322%
112           R    2918                  0.294%            0.264%
152           R    2789                  0.281%            0.252%
128           R    2573                  0.260%            0.232%
144           R    2334                  0.236%            0.211%
168           R    2280                  0.230%            0.206%
184           R    1920                  0.194%            0.173%
200           R    1588                  0.160%            0.143%
192           R    1558                  0.157%            0.141%
160           R    1533                  0.155%            0.139%
216           R    1435                  0.145%            0.130%
176           R    1429                  0.144%            0.129%
232           R    1305                  0.132%            0.118%
208           R    1114                  0.112%            0.101%
248           R    1109                  0.112%            0.100%
240           R    1015                  0.102%            0.092%
224           R    994                   0.100%            0.090%
264           R    479                   0.048%            0.043%
280           R    463                   0.047%            0.042%
296           R    375                   0.038%            0.034%
312           R    356                   0.036%            0.032%
272           R    355                   0.036%            0.032%
288           R    343                   0.035%            0.031%
304           R    325                   0.033%            0.029%
344           R    314                   0.032%            0.028%
328           R    307                   0.031%            0.028%
360           R    279                   0.028%            0.025%
384           R    277                   0.028%            0.025%
456           R    272                   0.027%            0.025%
320           R    272                   0.027%            0.025%
464           R    269                   0.027%            0.024%
368           R    262                   0.026%            0.024%
336           R    262                   0.026%            0.024%
448           R    258                   0.026%            0.023%
352           R    256                   0.026%            0.023%
376           R    249                   0.025%            0.022%
392           R    248                   0.025%            0.022%
480           R    247                   0.025%            0.022%
408           R    246                   0.025%            0.022%
472           R    238                   0.024%            0.022%
416           R    225                   0.023%            0.020%
432           R    212                   0.021%            0.019%
424           R    212                   0.021%            0.019%
440           R    199                   0.020%            0.018%
400           R    195                   0.020%            0.018%
496           R    171                   0.017%            0.015%
488           R    168                   0.017%            0.015%
768           W    106                   0.092%            0.010%
784           W    105                   0.091%            0.009%
416           W    102                   0.088%            0.009%
32            W    74                    0.064%            0.007%
504           R    68                    0.007%            0.006%
24            W    60                    0.052%            0.005%
408           W    59                    0.051%            0.005%
896           W    54                    0.047%            0.005%
120           W    52                    0.045%            0.005%
4             W    50                    0.043%            0.005%
23            W    48                    0.041%            0.004%
112           W    47                    0.041%            0.004%
64            W    46                    0.040%            0.004%
25            W    45                    0.039%            0.004%
3             W    43                    0.037%            0.004%
22            W    43                    0.037%            0.004%
16            W    41                    0.035%            0.004%
96            W    40                    0.035%            0.004%
21            W    40                    0.035%            0.004%
920           W    38                    0.033%            0.003%
904           W    38                    0.033%            0.003%
872           W    37                    0.032%            0.003%
56            W    37                    0.032%            0.003%
1008          W    37                    0.032%            0.003%
7             W    36                    0.031%            0.003%
960           W    35                    0.030%            0.003%
144           W    35                    0.030%            0.003%
5             W    31                    0.027%            0.003%
18            W    28                    0.024%            0.003%
6             W    27                    0.023%            0.002%
17            W    25                    0.022%            0.002%
12            W    22                    0.019%            0.002%
27            W    21                    0.018%            0.002%
20            W    21                    0.018%            0.002%
19            W    21                    0.018%            0.002%
1             W    20                    0.017%            0.002%
28            W    19                    0.016%            0.002%
48            W    16                    0.014%            0.001%
984           W    15                    0.013%            0.001%
40            W    14                    0.012%            0.001%
9             W    13                    0.011%            0.001%
2             W    13                    0.011%            0.001%
968           W    12                    0.010%            0.001%
928           W    12                    0.010%            0.001%
26            W    12                    0.010%            0.001%
11            W    12                    0.010%            0.001%
88            W    11                    0.010%            0.001%
34            W    11                    0.010%            0.001%
15            W    11                    0.010%            0.001%
10            W    11                    0.010%            0.001%
38            W    10                    0.009%            0.001%
29            W    10                    0.009%            0.001%
13            W    10                    0.009%            0.001%
80            W    9                     0.008%            0.001%
1             R    9                     0.001%            0.001%
30            W    8                     0.007%            0.001%
128           W    8                     0.007%            0.001%
36            W    7                     0.006%            0.001%
35            W    7                     0.006%            0.001%
14            W    7                     0.006%            0.001%
72            W    6                     0.005%            0.001%
520           W    6                     0.005%            0.001%
37            W    6                     0.005%            0.001%
33            W    6                     0.005%            0.001%
880           W    5                     0.004%            0.000%
640           W    5                     0.004%            0.000%
31            W    5                     0.004%            0.000%
160           W    5                     0.004%            0.000%
104           W    5                     0.004%            0.000%
936           W    4                     0.003%            0.000%
792           W    4                     0.003%            0.000%
776           W    4                     0.003%            0.000%
720           W    4                     0.003%            0.000%
544           W    4                     0.003%            0.000%
39            W    4                     0.003%            0.000%
280           W    4                     0.003%            0.000%
232           W    4                     0.003%            0.000%
224           W    4                     0.003%            0.000%
208           W    4                     0.003%            0.000%
176           W    4                     0.003%            0.000%
912           W    3                     0.003%            0.000%
808           W    3                     0.003%            0.000%
752           W    3                     0.003%            0.000%
728           W    3                     0.003%            0.000%
704           W    3                     0.003%            0.000%
696           W    3                     0.003%            0.000%
680           W    3                     0.003%            0.000%
672           W    3                     0.003%            0.000%
584           W    3                     0.003%            0.000%
568           W    3                     0.003%            0.000%
472           W    3                     0.003%            0.000%
440           W    3                     0.003%            0.000%
384           W    3                     0.003%            0.000%
376           W    3                     0.003%            0.000%
328           W    3                     0.003%            0.000%
296           W    3                     0.003%            0.000%
200           W    3                     0.003%            0.000%
136           W    3                     0.003%            0.000%
976           W    2                     0.002%            0.000%
864           W    2                     0.002%            0.000%
856           W    2                     0.002%            0.000%
848           W    2                     0.002%            0.000%
816           W    2                     0.002%            0.000%
760           W    2                     0.002%            0.000%
736           W    2                     0.002%            0.000%
688           W    2                     0.002%            0.000%
656           W    2                     0.002%            0.000%
600           W    2                     0.002%            0.000%
576           W    2                     0.002%            0.000%
536           W    2                     0.002%            0.000%
41            W    2                     0.002%            0.000%
368           W    2                     0.002%            0.000%
352           W    2                     0.002%            0.000%
336           W    2                     0.002%            0.000%
312           W    2                     0.002%            0.000%
304           W    2                     0.002%            0.000%
272           W    2                     0.002%            0.000%
256           W    2                     0.002%            0.000%
248           W    2                     0.002%            0.000%
992           W    1                     0.001%            0.000%
952           W    1                     0.001%            0.000%
944           W    1                     0.001%            0.000%
888           W    1                     0.001%            0.000%
840           W    1                     0.001%            0.000%
832           W    1                     0.001%            0.000%
824           W    1                     0.001%            0.000%
664           W    1                     0.001%            0.000%
648           W    1                     0.001%            0.000%
616           W    1                     0.001%            0.000%
608           W    1                     0.001%            0.000%
58            W    1                     0.001%            0.000%
528           W    1                     0.001%            0.000%
51            W    1                     0.001%            0.000%
512           W    1                     0.001%            0.000%
49            W    1                     0.001%            0.000%
496           W    1                     0.001%            0.000%
488           W    1                     0.001%            0.000%
47            W    1                     0.001%            0.000%
45            W    1                     0.001%            0.000%
456           W    1                     0.001%            0.000%
432           W    1                     0.001%            0.000%
42            W    1                     0.001%            0.000%
424           W    1                     0.001%            0.000%
360           W    1                     0.001%            0.000%
320           W    1                     0.001%            0.000%
264           W    1                     0.001%            0.000%
240           W    1                     0.001%            0.000%
216           W    1                     0.001%            0.000%
192           W    1                     0.001%            0.000%
184           W    1                     0.001%            0.000%
168           W    1                     0.001%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 990946         [ 89.539%]
Total write I/Os: 115768         [ 10.461%]
Total read sectors : 41270297    [ 29.054%,   20151.512MB]
Total write sectors: 100774876   [ 70.946%,   49206.482MB]
