Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219210               78.128%           77.124%
8             W    30496                10.869%           10.729%
1016          W    24363                 8.683%            8.572%
256           R    2944                 80.635%            1.036%
3             W    655                   0.233%            0.230%
32            W    386                   0.138%            0.136%
896           W    372                   0.133%            0.131%
416           W    278                   0.099%            0.098%
408           W    268                   0.096%            0.094%
968           W    227                   0.081%            0.080%
48            W    206                   0.073%            0.072%
928           W    198                   0.071%            0.070%
88            W    188                   0.067%            0.066%
16            W    186                   0.066%            0.065%
112           W    186                   0.066%            0.065%
120           W    185                   0.066%            0.065%
984           W    184                   0.066%            0.065%
19            W    136                   0.048%            0.048%
17            W    135                   0.048%            0.047%
20            W    130                   0.046%            0.046%
14            W    127                   0.045%            0.045%
21            W    121                   0.043%            0.043%
10            W    121                   0.043%            0.043%
22            W    118                   0.042%            0.042%
2             W    110                   0.039%            0.039%
18            W    107                   0.038%            0.038%
15            W    101                   0.036%            0.036%
7             W    99                    0.035%            0.035%
824           W    96                    0.034%            0.034%
192           W    96                    0.034%            0.034%
816           W    88                    0.031%            0.031%
200           W    88                    0.031%            0.031%
13            W    81                    0.029%            0.028%
6             W    76                    0.027%            0.027%
648           W    71                    0.025%            0.025%
23            W    66                    0.024%            0.023%
12            W    65                    0.023%            0.023%
656           W    64                    0.023%            0.023%
64            W    57                    0.020%            0.020%
640           W    56                    0.020%            0.020%
9             W    54                    0.019%            0.019%
384           W    47                    0.017%            0.017%
664           W    45                    0.016%            0.016%
25            W    45                    0.016%            0.016%
960           W    40                    0.014%            0.014%
16            R    38                    1.041%            0.013%
8             R    37                    1.013%            0.013%
240           R    37                    1.013%            0.013%
1             W    37                    0.013%            0.013%
232           R    36                    0.986%            0.013%
24            W    34                    0.012%            0.012%
632           W    31                    0.011%            0.011%
32            R    31                    0.849%            0.011%
24            R    31                    0.849%            0.011%
224           R    30                    0.822%            0.011%
392           W    29                    0.010%            0.010%
11            W    27                    0.010%            0.009%
64            R    26                    0.712%            0.009%
624           W    26                    0.009%            0.009%
40            R    26                    0.712%            0.009%
216           R    26                    0.712%            0.009%
208           R    26                    0.712%            0.009%
248           R    24                    0.657%            0.008%
200           R    24                    0.657%            0.008%
48            R    23                    0.630%            0.008%
376           W    23                    0.008%            0.008%
56            R    21                    0.575%            0.007%
192           R    21                    0.575%            0.007%
168           R    20                    0.548%            0.007%
88            R    19                    0.520%            0.007%
80            R    19                    0.520%            0.007%
616           W    19                    0.007%            0.007%
184           R    19                    0.520%            0.007%
160           R    18                    0.493%            0.006%
