Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
----------------------------------------------------------------------
1024          W    219422               78.149%           78.146%
8             W    30594                10.896%           10.896%
1016          W    24318                 8.661%            8.661%
3             W    613                   0.218%            0.218%
32            W    401                   0.143%            0.143%
896           W    384                   0.137%            0.137%
416           W    322                   0.115%            0.115%
408           W    233                   0.083%            0.083%
16            W    224                   0.080%            0.080%
48            W    202                   0.072%            0.072%
928           W    199                   0.071%            0.071%
968           W    193                   0.069%            0.069%
88            W    188                   0.067%            0.067%
984           W    187                   0.067%            0.067%
120           W    184                   0.066%            0.066%
112           W    184                   0.066%            0.066%
19            W    154                   0.055%            0.055%
824           W    138                   0.049%            0.049%
192           W    138                   0.049%            0.049%
20            W    131                   0.047%            0.047%
17            W    118                   0.042%            0.042%
2             W    117                   0.042%            0.042%
15            W    111                   0.040%            0.040%
14            W    110                   0.039%            0.039%
18            W    102                   0.036%            0.036%
6             W    99                    0.035%            0.035%
7             W    94                    0.033%            0.033%
13            W    72                    0.026%            0.026%
21            W    65                    0.023%            0.023%
27            W    59                    0.021%            0.021%
25            W    58                    0.021%            0.021%
24            W    53                    0.019%            0.019%
23            W    51                    0.018%            0.018%
64            W    48                    0.017%            0.017%
22            W    48                    0.017%            0.017%
10            W    48                    0.017%            0.017%
12            W    47                    0.017%            0.017%
200           W    46                    0.016%            0.016%
9             W    45                    0.016%            0.016%
816           W    45                    0.016%            0.016%
11            W    44                    0.016%            0.016%
26            W    43                    0.015%            0.015%
1             W    37                    0.013%            0.013%
592           W    34                    0.012%            0.012%
600           W    31                    0.011%            0.011%
584           W    28                    0.010%            0.010%
576           W    26                    0.009%            0.009%
616           W    25                    0.009%            0.009%
5             W    24                    0.009%            0.009%
608           W    23                    0.008%            0.008%
648           W    22                    0.008%            0.008%
624           W    21                    0.007%            0.007%
368           W    21                    0.007%            0.007%
304           W    21                    0.007%            0.007%
320           W    20                    0.007%            0.007%
29            W    18                    0.006%            0.006%
632           W    17                    0.006%            0.006%
944           W    16                    0.006%            0.006%
28            W    16                    0.006%            0.006%
568           W    15                    0.005%            0.005%
336           W    15                    0.005%            0.005%
352           W    14                    0.005%            0.005%
4             W    13                    0.005%            0.005%
880           W    12                    0.004%            0.004%
72            W    12                    0.004%            0.004%
656           W    12                    0.004%            0.004%
640           W    12                    0.004%            0.004%
912           W    11                    0.004%            0.004%
688           W    11                    0.004%            0.004%
552           W    11                    0.004%            0.004%
392           W    11                    0.004%            0.004%
960           W    10                    0.004%            0.004%
680           W    10                    0.004%            0.004%
664           W    10                    0.004%            0.004%
560           W    10                    0.004%            0.004%
920           W    9                     0.003%            0.003%
888           W    9                     0.003%            0.003%
56            W    9                     0.003%            0.003%
544           W    9                     0.003%            0.003%
40            W    9                     0.003%            0.003%
33            W    9                     0.003%            0.003%
31            W    9                     0.003%            0.003%
30            W    9                     0.003%            0.003%
536           W    8                     0.003%            0.003%
1008          W    8                     0.003%            0.003%
992           W    7                     0.002%            0.002%
96            W    7                     0.002%            0.002%
952           W    7                     0.002%            0.002%
904           W    7                     0.002%            0.002%
872           W    7                     0.002%            0.002%
432           W    7                     0.002%            0.002%
384           W    7                     0.002%            0.002%
376           W    7                     0.002%            0.002%
328           W    7                     0.002%            0.002%
976           W    6                     0.002%            0.002%
80            W    6                     0.002%            0.002%
704           W    6                     0.002%            0.002%
696           W    6                     0.002%            0.002%
672           W    6                     0.002%            0.002%
936           W    5                     0.002%            0.002%
400           W    5                     0.002%            0.002%
34            W    5                     0.002%            0.002%
288           W    5                     0.002%            0.002%
8             R    4                    40.000%            0.001%
496           W    4                     0.001%            0.001%
1             R    4                    40.000%            0.001%
1000          W    4                     0.001%            0.001%
840           W    3                     0.001%            0.001%
712           W    3                     0.001%            0.001%
472           W    3                     0.001%            0.001%
312           W    3                     0.001%            0.001%
864           W    2                     0.001%            0.001%
832           W    2                     0.001%            0.001%
752           W    2                     0.001%            0.001%
720           W    2                     0.001%            0.001%
480           W    2                     0.001%            0.001%
448           W    2                     0.001%            0.001%
360           W    2                     0.001%            0.001%
32            R    2                    20.000%            0.001%
264           W    2                     0.001%            0.001%
248           W    2                     0.001%            0.001%
784           W    1                     0.000%            0.000%
744           W    1                     0.000%            0.000%
728           W    1                     0.000%            0.000%
528           W    1                     0.000%            0.000%
520           W    1                     0.000%            0.000%
512           W    1                     0.000%            0.000%
504           W    1                     0.000%            0.000%
456           W    1                     0.000%            0.000%
424           W    1                     0.000%            0.000%
36            W    1                     0.000%            0.000%
344           W    1                     0.000%            0.000%
184           W    1                     0.000%            0.000%
160           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 10             [  0.004%]
Total write I/Os: 280773         [ 99.996%]
Total read sectors : 100         [  0.000%,       0.049MB]
Total write sectors: 251475829   [100.000%,  122790.932MB]
